 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.2512877775997354 0.83126273905986 -0.48670746179913116 -0.2685481433183747
1 0 1 0 0.8431790741642333 -0.2928716522247356 0.9290654833403326 0.225972394306802
2 0 2 0 0.8942563623402773 0.22923279638409028 -0.9551099929517783 -0.18766253335597813
3 0 3 0 0.6980860200807965 0.37039067190220754 -0.9125818120214286 -0.17322005234821036
4 0 4 0 0.23129043015553757 -0.718237890683091 0.6744112226849261 -0.17118362977728707
5 0 5 0 0.6223192599319027 0.5036455610749508 -0.2748122758570577 -0.8190356291686967
6 0 6 0 0.9401869632902757 0.41639288378968536 -0.20947876960907086 -0.8847234660685674
7 0 7 0 0.8067262669558288 -0.6513296438173408 0.08717957175853719 0.7537701356201195
8 0 8 0 0.3567452348265009 -0.7169308097433733 0.04559281398336634 0.6956518593044866
9 0 9 0 0.1471663578406 -0.6200400302689265 0.12944497308355618 -0.7738180405027439
10 0 10 0 0.2759925961827584 -0.7468515229059953 -0.4074875073181662 0.5255156839834789
11 0 11 0 0.22172722704913483 -0.53421899424692 -0.8413663150417559 0.08193161843186886
12 0 12 0 0.195743518175878 0.0032653606301789213 -0.6048145027742662 0.7963596892446733
13 0 13 0 0.7264967926111356 -0.16081252814762517 0.9838015710964364 -0.07920731973089766
14 0 14 0 0.9834330967259964 0.13684441961270263 -0.989144941715187 0.053533999478110224
15 0 15 0 0.5585524898327041 -0.14089826525429625 0.9839913124738757 -0.10912733765775129
16 0 16 0 0.20245912702717547 -0.16932628055993065 0.492088293539809 0.8539190371884318
17 0 17 0 0.3765037278210275 -0.27425483582336185 0.9615731116489316 0.012705745995098189
18 0 18 0 0.7013522975831694 -0.22477627584391366 0.8287858257581292 0.5124350503626366
19 0 19 0 0.4087265368747553 -0.22270669336312324 0.8429745993994487 0.48968924176318457
20 0 20 0 0.4135698874275881 -0.13792653418647413 0.8708297960932954 0.4718386773076339
21 0 21 0 0.42665295176934914 -0.8342344843712165 0.2931624078181627 0.4670210142254281
22 0 22 0 0.38539507671747025 0.47162135393595 -0.2171980977782204 -0.8546334213176686
23 0 23 0 0.21214267447213722 0.34986420614803354 0.11735606696052214 -0.92942056723744
24 0 24 0 0.30571073716442976 0.553866978322252 -0.41112850193469896 0.7240198375881066
25 0 25 0 0.3296470399149997 0.7775852738188627 -0.44212745064658865 0.4470843984359022
26 0 26 0 0.17569567418852705 0.47298242462943074 -0.8714704769477908 0.12971828629786505
27 0 27 0 0.13296490804875585 -0.8727246356078591 -0.482933846716627 0.07160034984977523
28 0 28 0 0.1559186086962231 -0.41829824196955556 0.9006974991892537 -0.11734818157689197
29 0 29 0 0.7365505549280049 0.6248187592209786 -0.6496339550354773 -0.43310188476906997
30 0 30 0 0.9801846839181472 0.6848790961709924 -0.6449327962152009 -0.3391199079883792
31 0 31 0 0.7197999733984585 0.7220461213605648 -0.6662912476615757 -0.1862937785266738
32 0 32 0 0.1197863604870213 -0.751929300799428 0.2789429860659879 0.5973216362428815
33 1 0 0 0.21114723488957488 -0.05968685398616168 0.49949874969949004 0.8642560260188415
34 1 1 0 0.3831782950051427 0.3802983492213837 -0.9082912192250334 -0.17429924457149237
35 1 2 0 0.5946419447180266 -0.2694570830960743 0.9628127441488346 0.01960867343665318
36 1 3 0 0.36282003803498386 0.6084638874984843 -0.7885604054045116 0.0891301556068649
37 1 4 0 0.37232251114089476 -0.8416266650970096 0.4337653138224703 0.32173313339191484
38 1 5 0 0.2158151442280839 0.07977711289984693 0.6213527648621011 -0.7794590135828743
39 1 6 0 0.22290309728149202 0.8230109056155935 -0.4934465177246351 0.2813602377437716
40 1 7 0 0.2727097811019118 0.5468876749994259 -0.8110347213101116 0.20769340808786477
41 1 8 0 0.10897164453911848 0.7376172785482816 0.2011859195821758 0.6445502122789979
42 1 9 0 0.46556096669745084 0.7868662711230464 0.264455192521616 0.5575884885085661
43 1 10 0 0.33632263002373 -0.8659843306256995 -0.14009193808623344 -0.480047276832191
44 1 11 0 0.19062458639220825 -0.9277291851981184 -0.3659049733911762 0.07370284512308993
45 1 12 0 0.1845698616301543 -0.36018958017436 0.5217646332153371 -0.7733208479405449
46 1 13 0 0.8204712340587811 -0.22954096792358933 0.9731904202119612 0.0145378833523849
