 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.1875370779328573 -0.46314774604030357 -0.4635842876692049 -0.755369958076188
1 0 1 0 0.3518110648376277 -0.4669832978312526 0.8734738212250042 0.13773192506182774
2 0 2 0 0.1566019380574578 -0.3492228898783529 0.9366956032195167 0.025391338961100435
3 0 3 0 0.37178849068809106 -0.024082678909669197 0.9899340157285943 -0.1394656555571775
4 0 4 0 0.12470324279486847 -0.858458691905888 0.13807298947336655 0.49394789590514376
5 0 5 0 0.23078346045044246 -0.32257579475280856 0.14245911768753905 0.9357618588226825
6 0 6 0 0.501272057616339 -0.41954522055987914 0.25250152702692374 0.8719087032220944
7 0 7 0 0.8898810264139289 0.6912152085236355 -0.05605009288321916 -0.7204720137475221
8 0 8 0 0.30859427415975943 -0.5487384691643367 0.2234643156140308 0.8055742002487003
9 0 9 0 0.37994909615023076 -0.36850827738487807 -0.412123256039752 0.8332803077776547
10 0 10 0 0.23055909826284277 -0.49981404070770596 -0.8166093416953719 -0.28867820798821586
11 0 11 0 0.19475338917871599 0.011933334348840939 -0.14393516582415464 0.9895151659123228
12 0 12 0 0.36304981294716776 0.0002949077632880059 0.05508795137948632 0.9984814623428031
13 0 13 0 0.16884671555421527 -0.09421138467782234 0.006116868851223534 0.9955334243070619
14 0 14 0 0.45590517421559873 -0.23735426047973293 -0.969376214349623 0.06302943824367482
15 0 15 0 0.5870869599058107 -0.35990733630493216 -0.7066294905247638 -0.6092138150063584
16 0 16 0 0.2881943901057126 -0.7899710625899248 -0.5760467273123213 0.2100378256964885
17 0 17 0 0.3540648453295103 0.29011628618685875 -0.9525468497557277 -0.09212512963129837
18 0 18 0 0.45694054707159026 0.32513804658328815 -0.931877541641728 -0.1609021381081509
19 0 19 0 0.2867056412669968 -0.7236613755569804 0.5706713251705685 0.3881345799526831
20 0 20 0 0.1952656235099286 -0.12289530630473025 -0.08777816214501899 -0.9885300895464484
21 0 21 0 0.23291091316990697 -0.6621833119626214 0.22363826189072122 0.7151917149804736
22 0 22 0 0.16901573705713124 -0.9691511827569912 -0.07027325619779015 0.23623643754527962
23 0 23 0 0.23382641504052265 0.4066048739799789 0.4399046498188348 -0.8007224085308802
24 0 24 0 0.3935238821746632 -0.41380763112159236 0.4397497071181521 -0.7971094275662753
25 0 25 0 0.5646209104350198 -0.8653480844134973 0.33545517784100853 -0.3723473062364598
26 0 26 0 0.25558453974297396 0.6184586043877546 -0.7858166553183862 0.0010671846018397713
27 0 27 0 0.15643107860149244 -0.7363391090964334 -0.14134076924943895 0.6616853507242301
28 0 28 0 0.25233198856476813 -0.1548459431772748 -0.8383078468166325 -0.5227453374705522
29 0 29 0 0.16601430613194879 0.9721517304843682 0.22631846425488344 0.060835562408508445
30 0 30 0 0.3167097379042296 -0.2713623611541729 0.9003034356209764 0.34031778201836416
31 0 31 0 0.18961712244395035 0.12086669265219957 -0.7317604973323908 -0.670759134974076
32 0 32 0 0.19614853344652328 0.3402613740970621 0.0589051868705619 0.9384840841790145
33 1 0 0 0.1086677223158161 0.07499710560792949 -0.5066596185617542 0.8588780268869902
34 1 1 0 0.27252476334765036 -0.1460961326447185 0.939562299305466 -0.3096427065992072
35 1 2 0 0.39915914891513227 -0.5059631818043753 0.2808681624607722 0.8155454211595465
36 1 3 0 0.2972257196087216 -0.390264355980994 0.12418639364022999 0.9122891384234347
37 1 4 0 0.31821206163420196 -0.7967157152848754 0.08363560611512366 0.5985391836863033
38 1 5 0 0.14717125781343643 -0.7460886845117168 0.11182154339847139 0.6563898363591255
39 1 6 0 0.6033366605234487 -0.8244245789609734 0.5647350678681997 -0.03739541047939196
40 1 7 0 0.21973623608784565 -0.7797545105932376 -0.5829402669463908 -0.22839340704576092
41 1 8 0 0.1049719428068437 -0.5222159816128429 -0.4660792200640319 -0.7141852905042494
42 1 9 0 0.07089815084843834 -0.35486687206390427 0.8867619283371427 -0.29618032609100364
43 1 10 0 0.16552436988576238 -0.787211574491429 -0.6159688927794151 -0.029669177858971857
44 1 11 0 0.20728959661449464 0.37783974022054806 0.9037882362191099 0.2010073500696401
45 1 12 0 0.1872661537283566 -0.58908831432759 0.6364476517993067 0.49790495522923567
46 1 13 0 0.20011616978005733 -0.7475586105675687 0.6458762577624941 -0.15491928035271454
47 1 14 0 0.7872902841753084 -0.2441316905291209 -0.9633589972184213 -0.11108177239183592
48 1 15 0 0.33103066894013117 -0.281594402666606 -0.9308868472316532 0.23271070030823635
49 1 16 0 0.389133691965459 -0.8709252769903129 0.49114594128985156 0.016273483150588543
50 1 17 0 0.3710952528553426 -0.5173650741543641 0.6686409745617378 0.5340904672266482
51 1 18 0 0.4415075107573209 0.4382306206381745 -0.5985207076984087 -0.6706167948920436
52 1 19 0 0.1642603397818944 0.16187996392752962 -0.29744091592200517 -0.9409164568729259
53 1 20 0 0.2822032686286351 -0.8789539099671277 0.02820773629156198 0.47607178845926557
54 1 21 0 0.31045700678379967 -0.13603572521969187 0.7877821866996113 0.6007441283797386
55 1 22 0 0.1821455195947258 -0.32380711430259573 -0.9158826390397052 0.2372929502380781
56 1 23 0 0.1562577522742424 -0.8911299741513583 0.413760551315631 0.18625137675728629
57 1 24 0 0.2507178359878645 -0.37096687564812686 0.8049741766476658 -0.46303364035702665
58 1 25 0 0.7604828905224648 -0.6659020749211146 -0.09271882136343779 -0.7402551227656105
59 1 26 0 0.3644790457981724 0.0743531929746207 0.24825767073110924 0.9658362861363426
60 1 27 0 0.12892229754661078 0.6353164717211371 -0.7720672144515474 0.016887780459088078
61 1 28 0 0.1723538721533439 -0.6497473185194419 -0.15240530610630698 -0.744715411917491
62 1 29 0 0.2886265664203072 -0.027782669459804933 0.9323591616274596 0.36046430753547265
63 1 30 0 0.7977960291698512 0.3664900815960053 -0.9252735344219005 -0.09774408723885852
64 1 31 0 0.5151729692478981 -0.43038947876184075 0.8839636988343325 -0.1826829924055208
65 1 32 0 0.22942588757604507 -0.9432505107874375 0.0008304467386541781 0.33208099050902085
66 2 0 0 0.20739161203827602 -0.7052386989452194 -0.7080141927321738 -0.036800548907089115
67 2 1 0 0.2242736941422442 -0.6415277088382826 0.05477942245900658 0.7651414337674836
68 2 2 0 0.11710677433004463 -0.3476880245823906 -0.12434406766040429 0.9293285696671869
69 2 3 0 0.20512039075019822 -0.8284284343586696 0.47744411997505054 0.29283688539405783
70 2 4 0 0.19447595311539012 -0.5276196910599091 -0.3333646906914864 0.7813356798495863
71 2 5 0 0.43719985441192954 0.6825941218385218 -0.7307521098886303 -0.00816202945427772
72 2 6 0 0.3975101534868621 -0.5909707019082631 0.8034772653020431 0.07195772112014436
73 2 7 0 0.1046688744593412 -0.7304699423404106 -0.4080738036047184 -0.5476216158523828
74 2 8 0 0.14090463835995828 -0.9991485325819708 -0.030329859883771237 0.027969795114107535
75 2 9 0 0.21309200302769843 -0.3459324561389708 0.9342883083500919 0.08623278187547379
76 2 10 0 0.26661067375210007 0.11414221437438406 -0.944511145329939 0.3080101479582108
77 2 11 0 0.13645293193484648 -0.23981998849212877 0.9225735591458171 -0.3022323627354525
78 2 12 0 0.145087374595703 -0.9510725379817327 0.15278919791097156 -0.2685451330758153
79 2 13 0 0.2814495637669161 0.7852795224072874 0.42195764685946024 0.45308698496492833
80 2 14 0 0.24179377913964162 0.19157583501619316 0.9102248514692535 0.3671367854160418
81 2 15 0 0.25640772547694385 0.27771165396181535 -0.866453289493122 -0.41489147301474066
82 2 16 0 0.37983981939850375 -0.8197449147157371 0.5534565908332684 0.14732303574426434
83 2 17 0 0.25922689279834715 -0.4921981006664457 0.008179773514373267 0.8704447834329283
84 2 18 0 0.17441028318239182 -0.29951436383498586 0.7738739250670219 0.5580414804993304
85 2 19 0 0.23035543115405616 0.6434721248661525 -0.6449097660985171 -0.4123530260723145
86 2 20 0 0.15787302413825677 0.7040656774625804 0.6544361447202557 -0.2756897791047878
87 2 21 0 0.15121349520663968 -0.07263167571877382 0.7974014897796184 0.599062186905106
88 2 22 0 0.32485072532567283 -0.6763711427858788 -0.497594333477102 -0.5430671749406355
89 2 23 0 0.21906117221606727 0.23952756676452652 0.05555685191733184 0.9692987057480789
90 2 24 0 0.11564597590045288 0.14982700265064192 -0.18811552969019982 0.9706515424013399
91 2 25 0 0.7557056572452256 0.627075622639326 0.05415243720742069 0.7770737912425036
92 2 26 0 0.47838390732740493 0.2398744095126868 0.3262349598745754 0.9143473183733711
93 2 27 0 0.28397844207623724 -0.9987158982738151 -0.03521073272549745 0.03642470090556388
94 2 28 0 0.1303066569923912 -0.6234100676291064 -0.7297941353449761 0.28064284704006087
95 2 29 0 0.16525046033688245 0.08291104173731419 0.9577098242184947 -0.275531580319595
96 2 30 0 0.2692230964774981 -0.35781822010865844 0.9337170593119332 -0.011771767418157553
97 2 31 0 0.08664512920592686 -0.13158000363314137 -0.6006225768882447 0.7886312337056063
98 2 32 0 0.22158213378763014 0.7233124492467283 0.4559786624463261 -0.5185581550398745
99 3 0 0 0.22090055703547462 0.31574389174358447 0.8546447593209426 -0.41217487816685683
100 3 1 0 0.17180922398909604 0.3494911664779335 -0.4127511819937685 -0.8411256661858799
101 3 2 0 0.16470791327013 -0.07830759160108856 -0.7179834106526359 0.69164133994813
102 3 3 0 0.15231827054989228 -0.3884492565193356 -0.8463291130149789 0.3644642747552282
103 3 4 0 0.1723210218344511 -0.16635195710534606 0.946872799031836 -0.27524339923209185
104 3 5 0 0.17487379788632035 -0.0749548969263218 0.9189782067090086 0.3871186110491966
105 3 6 0 0.32384798504656104 -0.2964622840533309 0.6085394950226212 0.7360637181192236
106 3 7 0 0.15567326172014745 -0.9642296916857539 -0.09104555498125372 -0.24894137580914805
107 3 8 0 0.14541003260716379 0.20381480807889577 0.7672168225770062 -0.6081429693440561
108 3 9 0 0.26098495428081603 -0.302794080875619 -0.1476416261446198 0.9415506862702938
109 3 10 0 0.18072493670643594 -0.6399915981523454 -0.5227604587470278 -0.5631449698479097
110 3 11 0 0.23085888235230517 -0.20111529338111184 -0.061609021677675346 0.9776282356888786
111 3 12 0 0.2746942487706302 0.6613188255169952 -0.3156857134937009 -0.680440990323772
112 3 13 0 0.37534433515563415 -0.8974486252204178 0.36648523566486246 0.24550873126968975
113 3 14 0 0.3681445830455505 -0.3411120165910758 -0.7862913051077824 -0.5151587868308861
114 3 15 0 0.24515321808596727 -0.42954785930710726 -0.7793604911184787 -0.4561642921670279
115 3 16 0 0.16201314494955044 -0.22457928792404683 -0.9696566092599881 0.09659297880255202
116 3 17 0 0.960983366545587 0.44039865685827606 -0.6113617967678185 -0.657484430606726
117 3 18 0 0.44969380115058477 -0.5140568402037192 0.6408968356363588 0.5700849157020997
118 3 19 0 0.11591081347936558 -0.7064352379126682 0.6810207044406571 0.1927694341912731
119 3 20 0 0.18882064864516748 -0.49939679294628236 -0.09925212924437177 0.8606694243642137
120 3 21 0 0.26679028134751614 -0.9887340208377686 -0.04545660232617249 -0.14261393109699774
121 3 22 0 0.3591765189733883 -0.6474005685222012 -0.20461893117154673 -0.7341686433533812
122 3 23 0 0.12031737888536734 -0.3105354086152902 -0.7988156659337056 0.5152293584948602
123 3 24 0 0.17302980657020867 0.30769318915943017 0.07508473028041995 0.9485184155426902
124 3 25 0 0.06932797972930493 -0.22526254535783957 -0.31179998248648844 0.9230588045083226
125 3 26 0 0.2039023088263565 0.652485459313858 0.5365835738125458 -0.5351082074669941
126 3 27 0 0.22762645452787938 -0.8312083633827132 -0.33037918675955136 0.4471490239268433
127 3 28 0 0.09747046809638422 -0.19590324705869727 0.6948178255837021 0.6919899616634588
128 3 29 0 0.2902991468704378 0.023640004016326415 0.9997180327438016 0.002237234223538054
129 3 30 0 0.3234240892181255 -0.6441047478463449 -0.7318394729784832 0.22257596364471202
130 3 31 0 0.3966467666968503 -0.1913877430817143 0.7627881371060881 -0.6176770917626071
131 3 32 0 0.1334679377506278 -0.7081948790470391 0.4657550206883082 0.5305961496234066
132 4 0 0 0.17915195400335157 -0.2344672541805436 0.5145871821505067 0.8247576242044918
133 4 1 0 0.18369848463844904 -0.3715608729844338 0.4431407751339671 0.8158239829036115
134 4 2 0 0.20374100279305557 0.5056620747858216 0.8610179447042301 -0.054350391172478085
135 4 3 0 0.3172954741149855 -0.32507366326260223 -0.901364204936531 -0.2861287883317025
136 4 4 0 0.12299566650990906 -0.03522448190666498 -0.9993409175192497 0.008773052273373994
137 4 5 0 0.13836324330190095 -0.9533630232779315 -0.25274760979828736 -0.16497754873804754
138 4 6 0 0.21837682912758177 -0.254024994874937 0.5428600182163266 0.800483792840903
139 4 7 0 0.24929519679388537 -0.9563060947722699 0.18438920986397805 0.22689044137457212
140 4 8 0 0.2346317729082072 -0.43809544388707167 -0.7089323151668251 -0.5527091048260325
141 4 9 0 0.17795307559879137 0.10023922994080674 -0.7124862003939234 0.6944893887087864
142 4 10 0 0.4030911686804767 -0.9306701698907116 -0.12469657717305482 0.34395319233424604
143 4 11 0 0.3219351141527859 0.7981955308384238 -0.12425619762303652 -0.5894440532415538
144 4 12 0 0.13999067361861434 -0.11846085488438207 0.8703707488253221 0.4779349175874351
145 4 13 0 0.13516866730491334 -0.16893139458926462 0.11992631788549257 -0.9783045855972229
146 4 14 0 0.5751076873734752 0.4028441236110699 0.4491009308998498 -0.7975117340434044
147 4 15 0 0.6220374530547619 -0.4085905213545548 -0.44906929934777073 0.7946008748060348
148 4 16 0 0.09845549097610559 0.3142193574474196 0.19271046506330902 0.929585322636074
149 4 17 0 0.7158454859108234 -0.3958156593803365 0.6376016508257042 0.6609040010876361
150 4 18 0 0.5472161100848225 -0.3607442579104681 0.5791497284862694 0.7310603069370581
151 4 19 0 0.1557661773554136 -0.7650876553372596 0.6431240711415986 0.032129562225331754
152 4 20 0 0.2160635758357656 0.3096065204894259 0.9506367089491271 -0.020824266344899756
153 4 21 0 0.13249576885151795 -0.8824538460640223 0.28370844600867806 0.37521290919977146
154 4 22 0 0.2973754336358987 -0.14411270532935144 -0.17613662651489514 -0.9737594245821746
155 4 23 0 0.11458721543680618 -0.13626015611066344 0.9532665630840089 -0.2696590987945676
156 4 24 0 0.5446969980738754 -0.45296829899663893 -0.8857035861167228 -0.10172943351885796
157 4 25 0 0.39323441727311337 -0.4153381635455039 -0.7870579884297015 -0.45610736976247185
158 4 26 0 0.3578912934007379 -0.12984565282535335 -0.09419950892159501 0.9870494207289159
159 4 27 0 0.256770682646212 -0.4580730562330177 -0.5856231454219397 0.6687410610239635
160 4 28 0 0.13206297520147608 -0.9664515112628062 -0.13890989771003126 0.2160451728135267
161 4 29 0 0.33516855361371944 0.5959869507302203 -0.7688606874510074 -0.23163073598220246
162 4 30 0 0.11477466690559192 0.830165312897077 -0.2711729453789187 -0.48712502189583795
163 4 31 0 0.3098805646304236 0.6582287816852909 -0.31214206522999477 0.685056349561882
164 4 32 0 0.1562742664461448 0.8603415416266189 -0.48390745097155297 -0.16014371872086314
165 5 0 0 0.2829044353705188 -0.13446613574378785 0.4032474355859722 0.9051576459553716
166 5 1 0 0.22106775528523265 -0.9256760062790003 -0.3186925434767203 -0.20386023185432411
167 5 2 0 0.1594663336032269 0.6584085996174863 -0.4970738007352439 -0.5651687823759901
168 5 3 0 0.22128851559493742 0.5301471535923273 0.7341331363348444 -0.4242552694700661
169 5 4 0 0.34220318075495343 0.6958974870011896 0.6304320105171631 -0.34392174647834717
170 5 5 0 0.23826413059731877 0.916561818581838 0.13237605973690847 -0.3773473353907307
171 5 6 0 0.43942081824685153 -0.9511100135632504 -0.20072479450559638 -0.23473239863810916
172 5 7 0 0.37315218556572727 -0.9112179488692024 -0.3357326797985522 -0.2386742913970554
173 5 8 0 0.27768251104287844 0.5255024041683802 0.6984073652058058 0.48587485573914685
174 5 9 0 0.28026213237862496 -0.6612678419680408 -0.731956501840574 0.1642087713620689
