 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.3062401348889334 0.7225749873968597 -0.2741177826114368 -0.6346217998498138
1 0 1 0 0.7824138306344868 -0.1334254515235615 0.9777338643731439 0.16196956301630144
2 0 2 0 0.9833869916800095 -0.2245956290386772 0.9535538493605985 0.20072832332858834
3 0 3 0 0.8208060387470522 0.1854211817492747 -0.9657966660657611 -0.18126164838421469
4 0 4 0 0.3079111589042754 -0.9996654246233232 0.01660008873672263 -0.01983622611797916
5 0 5 0 0.7922517190543217 -0.5043966790102012 0.06738219085447639 0.8608389109230197
6 0 6 0 0.7561621502769109 -0.46139719360955866 0.09750369130098535 0.8818195166313264
7 0 7 0 0.6987452335710813 0.629973622860294 -0.07075423875007936 -0.7733867546054646
8 0 8 0 0.8862576881031321 -0.5180788909899345 0.012937055865959612 0.8552349941952563
9 0 9 0 0.25317056008599553 0.9057969028877519 0.04534276216344679 0.4212790104412346
10 0 10 0 0.14401759099717 -0.6885573878606175 -0.4803317526353874 -0.5432956202959677
11 0 11 0 0.12737827131017215 0.6437490711383143 0.6906023830925616 0.3296293097942479
12 0 12 0 0.10635920400647794 0.38816898675756734 -0.3841370966869987 0.8377132735420199
13 0 13 0 0.8030111655898693 0.20398313019163702 -0.9724976358102678 0.11242433429050011
14 0 14 0 0.9770504388113694 -0.21773339245138462 0.9597315613359041 -0.17750352105623024
15 0 15 0 0.4090858655570462 -0.1305070139433615 0.9797053558330525 -0.1521359098425464
16 0 16 0 0.1692515587295581 -0.5470025209428281 0.2005206817940709 0.8127605417680113
17 0 17 0 0.5012600105928637 0.34826638578971353 -0.8699744021838436 -0.3490774470999723
18 0 18 0 0.4605537142729331 0.23056803312128193 -0.8884024300622058 -0.3969628501033198
19 0 19 0 0.47121835993508965 -0.1636207685271716 -0.8326137938949295 -0.5291337395427261
20 0 20 0 0.5064066781342083 0.3600551026401177 0.8941035754111568 0.2663439871665971
21 0 21 0 0.23811445077928464 0.6952187870825209 0.05181673919365892 0.7169280742353756
22 0 22 0 0.20891806561561352 0.47946064621767925 0.12997989041529867 0.8678840457204825
23 0 23 0 0.11653540967297081 -0.12070726053805497 -0.4930698187116428 0.861575249835478
24 0 24 0 0.2923639145994229 -0.9378022396973836 0.2692145019456486 0.21920426811704088
