 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.259743595579481 0.19084674801578191 -0.7358006202809877 -0.6497499257144355
1 0 1 0 0.9232385267691656 0.230235126538614 -0.9536174799511462 -0.19392134601269084
2 0 2 0 0.9842444338387302 -0.21186176160173645 0.9602921362546908 0.18153128385600997
3 0 3 0 0.8831987953283525 0.1860281406081834 -0.9717522902591404 -0.14522746736749853
4 0 4 0 0.21025875099911057 -0.9154376930493768 0.01474162744206342 0.40218964999710644
5 0 5 0 0.7796407263940324 0.5026254609855193 -0.1644082912793683 -0.8487270230926387
6 0 6 0 0.7258394893109095 -0.4560335341749154 0.12822769423357694 0.8806764866507322
7 0 7 0 0.6959351683670109 -0.6075006806510628 0.09556754111411825 0.7885491538857274
8 0 8 0 0.6640865251489947 0.5938752833037827 0.01911210703824706 -0.8043300785407754
9 0 9 0 0.37812024699989777 0.7654982582694467 0.19521915865808537 0.6131083890139429
10 0 10 0 0.18240114789151562 -0.7406875889489691 -0.4040351398034534 -0.5367844086604667
11 0 11 0 0.11775212809480014 0.35225225818657085 0.7667716567603419 0.536637282520942
12 0 12 0 0.2261575779764683 -0.43446346970213245 -0.1391798133258224 -0.8898710429365447
13 0 13 0 0.810194601520345 -0.26868821775617435 0.9537681012836714 -0.13465901608414751
14 0 14 0 0.9708243624307626 0.26149318446075626 -0.9561209737560571 0.13211358001485674
15 0 15 0 0.2705210772140712 -0.2841896954414237 0.9587630305141064 0.0031093929177716945
16 0 16 0 0.2011166045434295 -0.9053144150828666 0.30836467378967225 0.2920908040349031
17 0 17 0 0.43789450441231903 0.2271113025650111 -0.8635270971709098 -0.45026815199257364
18 0 18 0 0.3500315878955622 0.3180195138155741 -0.8601356930094606 -0.39878588044668817
19 0 19 0 0.6489519512512316 0.04368894199424409 0.8288823216245398 0.5577144190764092
20 0 20 0 0.4982972467699376 -0.4282021477137867 -0.8086594031030233 -0.40337685911113297
21 0 21 0 0.344766406860204 -0.7801974089294593 -0.3624214081523923 -0.5098457865007766
22 0 22 0 0.208127891221217 0.5170708382821926 0.021629760971602296 0.8556692711781007
23 0 23 0 0.24213233175154733 -0.5278255731896385 -0.17713619111493295 0.8306761908736295
24 0 24 0 0.2738809542078424 0.8224161647588574 -0.44533500596889464 -0.3539892433422467
25 0 25 0 0.3150711849412782 -0.316688155864571 -0.5723586822674391 0.7563822781954755
26 0 26 0 0.2510879435041968 0.34947870511900747 0.5508419628326492 -0.7579167280453813
