 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 13.0 1.0 0.47450014012676395 -0.8799893646033149 0.021641053688202853
1 0.0 1.0 7.0 0.9916278318163186 0.2365583072600419 -0.3689499095928145 0.8988415497059076
2 0.0 1.0 9.0 0.9583943038745459 0.07543472635297875 0.950253387228643 0.3022053972392672
3 0.0 1.0 11.0 0.9976377396764041 0.014506922962544863 -0.13335503102141666 0.9909621510872333
4 0.0 1.0 16.0 0.9933380067153367 -0.48453066160133307 0.8199216609448992 0.304890977041846
5 0.0 2.0 0.0 0.9999999999999998 -0.39328224600861883 0.8446856761585199 0.3630911503562713
6 0.0 2.0 1.0 0.9992511077215169 0.13427331692115696 0.9906137037405598 0.025596216993943127
7 0.0 2.0 5.0 1.0000000000000002 -0.07751724889089676 -0.8698742845419564 0.48714454242761107
8 0.0 2.0 6.0 0.9923252596077012 0.021124454700440498 -0.7910096906866352 0.6114388167702819
9 0.0 2.0 9.0 0.3526693299893215 0.46509094335970397 0.4975447187423304 0.7322155879632689
10 0.0 2.0 10.0 0.9999511679321501 0.07609300552923572 0.28040179013684774 0.9568618973486084
11 0.0 2.0 12.0 0.9994882116033719 -0.04683244105025625 0.19649479529312996 0.9793857860353012
12 0.0 2.0 17.0 0.9980368599803081 -0.013224149756937743 -0.5025718963346135 0.8644342721559786
13 0.0 3.0 0.0 0.9998057910948511 -0.39112109529400757 0.855440704394377 0.3394782615739456
14 0.0 3.0 1.0 0.9996788991461152 -0.1875932242809482 -0.9820994166777888 0.017015227445597417
15 0.0 3.0 2.0 0.9985303878935412 0.11571383380858172 -0.14338680684483696 0.9828786966295291
16 0.0 3.0 3.0 1.0000000000000002 0.09672712356883342 -0.08368563897731196 0.9917865583859558
17 0.0 3.0 10.0 0.9999878984335853 0.0644227559434109 0.314093676320261 0.9472037114645815
18 0.0 3.0 12.0 0.9999640455887993 -0.024469119232108285 0.22065719877488055 0.9750444414655299
19 0.0 3.0 15.0 0.9995045243785 0.0712236671896802 -0.015596822561036339 0.9973384221807831
20 0.0 3.0 16.0 0.9996681284458259 0.13643445782034244 -0.00021856884606707982 0.9906490755797074
21 0.0 3.0 17.0 1.0000000000000004 -0.0251874411432518 0.01407201961290827 0.9995836988830249
22 0.0 3.0 18.0 0.9999999999999996 0.3314482961844088 -0.3345934389724149 0.882150359946118
23 0.0 3.0 24.0 0.9962541880949216 0.028986277501519147 -0.3856296092297221 0.922198243438978
24 0.0 3.0 25.0 0.9983990479910799 -0.044033983204935956 -0.25014316590692676 0.9672070124193518
25 0.0 4.0 2.0 0.9971169082946323 0.14103300345514683 -0.2731392610618797 0.9515800733532574
26 0.0 4.0 9.0 0.8098868178264254 -0.3724747217519959 -0.5897622916201585 0.7165493849266165
27 0.0 4.0 10.0 0.9983256242595815 0.023639927262252607 -0.9141083136306072 0.4047803661128375
28 0.0 4.0 11.0 0.9943211143495156 -0.019931800426858128 0.0805927524596487 0.9965478069730132
