 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.17290187555330866 0.6330726869122413 0.263497100290464 -0.7278655447431432
1 0 1 0 0.6739346192102005 -0.3574296414585425 0.8979737742431515 0.25668492783630076
2 0 2 0 0.9553991494633014 -0.26106013748511 0.9299814553161911 0.2588089978811318
3 0 3 0 0.5239670891998377 -0.3009954285544969 0.9466371294733827 0.11523843582628515
4 0 4 0 0.17852567375457373 -0.7449012008719651 -0.19476232779184066 0.6381142817807854
5 0 5 0 0.7167341797620463 -0.47529408470211404 0.15708548452091387 0.8656902931187396
6 0 6 0 0.7802162283538413 0.46877442222213955 -0.1080006059119788 -0.8766906011774876
7 0 7 0 0.6288446884436856 -0.5918305612310032 0.019869078846543098 0.8058174771614137
8 0 8 0 0.6030455542040067 -0.5655701599804643 0.024095967142746866 0.8243480930451212
9 0 9 0 0.6425791203961286 0.6817833020219657 0.11825927129728386 0.7219323194290861
10 0 10 0 0.46014218913906235 -0.5218322962640826 -0.14067906266250985 -0.8413682047142931
11 0 11 0 0.18226867597775398 -0.8641488374826141 -0.0973972511072676 -0.4937211380467671
12 0 12 0 0.22218603503064452 -0.46428522848745224 0.6086507906932617 -0.6434154502316688
13 0 13 0 0.787832674433645 0.16560486510167494 -0.9818781724979162 0.09214273181758603
14 0 14 0 0.9835524788006622 0.23360017636457642 -0.9628009387036659 0.13581351197056563
15 0 15 0 0.556909460134913 -0.21683557130038678 0.9433308854086163 -0.2512153969266834
16 0 16 0 0.3540969882306841 0.6147930092885499 -0.4957222013344611 -0.6134240416172524
17 0 17 0 0.41936786394108455 0.6325127722721859 -0.6628324634655063 -0.4007252403939667
18 0 18 0 0.5001417862366038 0.2850675462554187 -0.86268488829793 -0.417745469842945
19 0 19 0 0.7207032149087127 -0.019474198185650386 0.8446246953750922 0.5350045603240767
20 0 20 0 0.5824955725940066 -0.19479342363719818 -0.8487729179785275 -0.49156897360789087
21 0 21 0 0.19454407580146799 -0.482848134135077 -0.581382445591549 -0.654868025880226
22 0 22 0 0.09703413913868285 -0.9687939785084838 -0.15367649161435076 -0.19447818163179117
23 0 23 0 0.22366435300709941 -0.5680982339314158 -0.21741378635998254 0.7937226480985804
24 0 24 0 0.23757091529774982 -0.8875075641425881 0.4365166544381731 0.14759245911561708
25 0 25 0 0.1890872253744017 -0.06662499948066615 -0.856403273653936 0.5119907639001143
26 0 26 0 0.17095128811401772 0.4661137232115418 0.19726976929126627 -0.8624515262654734
27 0 27 0 0.16640388132593995 0.4985703256534154 0.7974336431343989 -0.3398929466394488
28 0 28 0 0.09406360989236412 -0.9054720162026463 0.020624782876092207 0.4239045248699631
29 0 29 0 0.8035187689739367 -0.6010489510581134 0.6750707211592745 0.4278079941579392
30 0 30 0 0.9745073101723234 -0.6664850180991773 0.6658359973999428 0.3353507793576197
31 0 31 0 0.7031948845157502 -0.6764846120359479 0.703629124354935 0.21742728678360662
32 0 32 0 0.19048716028602125 -0.033227563192260466 -0.5017868308858466 0.8643528824466564
33 1 0 0 0.25370422592910014 -0.31027620488421753 -0.03021507545938773 0.9501661569944648
34 1 1 0 0.214985233193288 0.38426414287916616 -0.8935806602418858 -0.23206609433309222
35 1 2 0 0.22073898143812992 0.2027362616477381 -0.9788720382265895 0.02659964268973325
36 1 3 0 0.3498292505484292 0.2974787909641066 -0.9497685792852448 -0.0971906102924616
37 1 4 0 0.18275109513373855 -0.3716553716830654 0.8938305846017002 -0.25087680388928923
38 1 5 0 0.4427286429397208 0.7571040093227973 -0.6122616653480211 -0.22787973190394384
39 1 6 0 0.16464297611032286 0.1426169272957638 0.25540148003512975 0.9562585926644422
40 1 7 0 0.09406550978806613 -0.8577817052220225 -0.03312986729598821 0.5129453753367403
41 1 8 0 0.14305427131487897 -0.8073762813363713 -0.2064890792465739 0.5527257914077781
42 1 9 0 0.4833820085243187 -0.6901245361319491 -0.21547092579047467 -0.6908693109175262
43 1 10 0 0.7938376907398231 -0.6476395417447414 -0.11106819838719717 -0.7538082510000031
44 1 11 0 0.4153656110859903 -0.71249247249782 -0.0778268076196379 -0.6973503170212796
45 1 12 0 0.14753648809572126 0.2742996564457185 0.9167909209410191 0.2902655779693467
46 1 13 0 0.8175020018438895 -0.16335546239803247 0.9863320598180819 -0.021542067675703408
47 1 14 0 0.982467412648768 0.21384998080074438 -0.9679702298904785 0.13153638187701264
48 1 15 0 0.35376440742858306 -0.18157228604710474 0.9303688686360386 -0.31850474598116396
49 1 16 0 0.2332632549908899 -0.656996002117205 0.16362339098160839 0.7359236639256064
50 1 17 0 0.6400281983689309 -0.3939154949046119 0.5934076123001969 0.7019244891996814
51 1 18 0 0.9618498159898818 0.2472037892198743 -0.6050859432393721 -0.7568099417221312
52 1 19 0 0.9375825943709671 -0.020196244640750413 -0.7066073847089773 -0.7073175493207771
53 1 20 0 0.8221730162842179 -0.28130130169152917 -0.7057373976924027 -0.650234037224296
54 1 21 0 0.8264196556874588 0.5825763830311472 0.5967052344292698 0.5518583343024337
55 1 22 0 0.21455527276341343 0.5802624230151673 0.24675574262664313 0.7761489057631537
56 1 23 0 0.5036806762011176 0.16291682697115836 -0.7366700025568226 0.6563348343814921
57 1 24 0 0.1202554815416768 -0.14827487099547232 0.6594399815175236 0.7369894662798406
58 1 25 0 0.19005842996460978 -0.9831715942589693 0.09485348298625396 -0.1561295391899086
59 1 26 0 0.3598541772716848 -0.9736339480158872 -0.22789988430722416 0.009928645615122533
60 1 27 0 0.25494819483138925 -0.9791412095871496 -0.2022002987893801 -0.019938175886954734
61 1 28 0 0.1520696207712312 0.1779232258061577 -0.43889927859334027 0.8807444288605957
62 1 29 0 0.973954032239558 0.6435578635101996 -0.6737186904936046 -0.363230508621963
63 1 30 0 0.9706463316019963 -0.668554448726358 0.6797146219650244 0.3017001520966457
64 1 31 0 0.9485222867465832 -0.6884055068076792 0.6999837260340572 0.19005431193303846
65 1 32 0 0.6613059178634815 0.6522135598985939 -0.7115663178008931 -0.26132517608466616
66 2 0 0 0.4541306337020652 -0.21958975983760487 0.8154335018309904 0.5355824319991384
67 2 1 0 0.21877731245874052 -0.14570486499605587 0.9521016693858086 0.26883545798357394
68 2 2 0 0.2985032218594713 0.5841562855538149 0.16139635294935706 -0.7954323675226047
69 2 3 0 0.2003962600992802 -0.4781310414330176 -0.6781485221459307 0.5581265888035337
70 2 4 0 0.4649926550172292 0.7218955591265065 -0.6800306259917305 -0.12816063914761036
71 2 5 0 0.6238260550150667 -0.836283761213466 0.5479825130101932 0.018564378947120215
72 2 6 0 0.2031124154547558 -0.2454503601325197 0.9436660168382107 -0.22192018694909588
73 2 7 0 0.773679857475678 -0.8792218384631356 -0.46803608196400825 -0.08894484104929136
74 2 8 0 0.8103020016558268 -0.9502375855303561 -0.3115180458531611 -0.0022445830941841146
75 2 9 0 0.6385702707488897 -0.9333776946190522 -0.3582573381195421 -0.021395300211126157
76 2 10 0 0.5644379727037949 0.823592233602687 0.08834001351114851 0.560260541857257
77 2 11 0 0.23244995833718712 -0.8896517218864282 0.04235128923257697 -0.4546715100430778
78 2 12 0 0.18744298093311973 0.6582431302368706 0.6241435175588241 0.420904800382776
79 2 13 0 0.34515699943581857 -0.13462509067153272 -0.9600700099487409 0.24523796802025905
80 2 14 0 0.20853898614131652 0.2510431552996573 -0.9649739468713263 -0.07617490424520701
81 2 15 0 0.33905348582905803 -0.16335073169042838 0.974549112937462 0.1535270820702592
82 2 16 0 0.5174623870749113 0.3331902938838633 -0.611421198461191 -0.7177383549273827
83 2 17 0 0.9354251115680203 -0.3319988937469823 0.5884019454051441 0.7372651390064651
84 2 18 0 0.9558104787346039 0.28212850363560754 -0.5593680863495125 -0.7794298245576811
85 2 19 0 0.8423846243722704 -0.004097698827907323 0.6422627185495757 0.7664736193931427
86 2 20 0 0.7559734258612287 0.23818176831423055 0.6442763732453262 0.7267581441721553
87 2 21 0 0.9528659402898637 -0.5348764165171217 -0.49620867785161704 -0.6838743796038509
88 2 22 0 0.552286026300828 -0.40641002313206637 -0.5883502724672558 -0.6990528234586416
89 2 23 0 0.344167386390295 -0.22019040393020606 0.6534787294336357 -0.7242111130014879
90 2 24 0 0.63962405047481 -0.9029402202674787 -0.35710725301636564 -0.23910953236210136
91 2 25 0 0.9656423151688383 -0.9401562242599947 -0.2645330529160055 -0.214775552379988
92 2 26 0 0.9431620214451629 -0.9277374805952883 -0.285005756824243 -0.24098731434610265
93 2 27 0 0.797780250298747 -0.9389804573179097 -0.24019543667389104 -0.24621505432464527
94 2 28 0 0.37051051598070783 0.5500313297991721 -0.7424471972830159 -0.38241037575613535
95 2 29 0 0.9770472882030303 0.603568727765327 -0.719378334752064 -0.3438016904453665
96 2 30 0 0.9706867484464881 0.6793983867159867 -0.703668336046447 -0.20801130972459073
97 2 31 0 0.9580980054557577 0.6925877516014401 -0.6981618146588663 -0.18136230833307346
98 2 32 0 0.8467362891112586 0.5466563646341278 -0.6875391235548992 -0.4779715185932732
99 3 0 0 0.23541848897176842 -0.743094664135105 0.5212105020934098 0.4197021951830495
100 3 1 0 0.20045836137733147 0.5768959231756909 0.7589916056926063 0.30186559312287725
101 3 2 0 0.6299780418145557 -0.12320648754635485 -0.7837970345966201 0.6086726295670236
102 3 3 0 0.4326178354112408 0.11304980729575632 -0.9612194730127668 0.2515489331550638
103 3 4 0 0.1593720050588115 0.6438432768600011 0.6738080337892512 -0.3625583655678619
104 3 5 0 0.3976238916709144 -0.9226058956930366 -0.02272038574582569 0.38507420752890065
105 3 6 0 0.4239135430747568 -0.9697876687082039 -0.23651786208616288 -0.05975933848109427
106 3 7 0 0.9795795625701982 -0.947982893038164 -0.30674220972101207 -0.0850743867592556
107 3 8 0 0.9775041004141718 -0.9577889493943069 -0.2809518317170323 -0.06088018292510525
108 3 9 0 0.9761228459624987 -0.9695384970018053 -0.23629828107367457 -0.0644843019122248
109 3 10 0 0.9103022862774198 -0.975886196536463 -0.18407059411237653 -0.11732070487647522
110 3 11 0 0.5480841684899982 -0.975808080074555 0.06419755949422126 -0.20899106252707728
111 3 12 0 0.2518807183241133 -0.44280953533883977 0.18532846781212042 -0.8772531415910764
112 3 13 0 0.45015653725866267 -0.2118350484259986 -0.6710577960613384 0.7104979567906263
113 3 14 0 0.6822547737744563 0.5780363211250642 0.24220982960511728 -0.7792357858202233
114 3 15 0 0.44121468614944637 0.5288162011418377 0.35224685066086514 -0.7721888251000639
115 3 16 0 0.21617449755471335 -0.5357947241137716 0.2466123364507553 0.8075310329158549
116 3 17 0 0.9218506290994495 0.3159899884087631 -0.559145049475681 -0.7664901440150865
117 3 18 0 0.9683882305933509 -0.308035882563332 0.5342672142832515 0.7871927583479432
118 3 19 0 0.25246776151260397 0.1969353784398753 -0.5188993026907035 -0.8318413132237686
119 3 20 0 0.27188839020938793 -0.5741119858517483 -0.5346066162943484 -0.6201541691512438
120 3 21 0 0.23941736276569886 -0.1464501614313625 0.4111429174332511 0.8997298770526643
121 3 22 0 0.4483500006895339 0.03407099155838906 -0.756581731190832 0.6530109122844057
122 3 23 0 0.24603823446368067 0.2924421421064066 -0.3229748318184906 0.900091579525125
123 3 24 0 0.44656208046940077 -0.9633360364245526 -0.10192073508333149 -0.24818510165984262
124 3 25 0 0.9007894093543964 -0.9472365739516246 -0.2168625781257848 -0.23603706314269043
125 3 26 0 0.9027531907475622 -0.9315466225892473 -0.29471446742852553 -0.2129889026003163
126 3 27 0 0.7404995444678555 -0.9343385128350622 -0.29721843623357774 -0.19665387002556312
127 3 28 0 0.3073629837082973 -0.22874400221347152 -0.8729534641504861 -0.4308461800678167
128 3 29 0 0.6090830319004543 0.6353179651426498 -0.7414299011853532 -0.21599255726825645
129 3 30 0 0.9560319274785847 0.6984012827674851 -0.7049114998017926 -0.1238362857805389
130 3 31 0 0.4745133053857895 0.6353553364255723 -0.7334493338487652 -0.24161057748441075
131 3 32 0 0.6378733336159167 -0.6163357990702312 0.4150560408685008 0.6692224336668825
132 4 0 0 0.2073517160117873 -0.9089599464862764 0.14371579894173053 0.3913279760229338
133 4 1 0 0.33093524717703476 0.4993078384556363 -0.4150339278400328 -0.7605514586130477
134 4 2 0 0.4082907082104519 0.0652305709925126 0.9221644124902126 -0.3812581395125507
135 4 3 0 0.5851124982719034 0.18295771911854583 0.908481254448154 -0.37575029385384096
136 4 4 0 0.31437189287310124 0.004208448408855881 -0.9397777565181027 0.3417602336665173
137 4 5 0 0.20590791985760876 -0.9861808476582032 0.04482546552425834 -0.15949298841228493
138 4 6 0 0.23000069493545883 -0.932322683118372 -0.24893127775679674 -0.2623120917863452
139 4 7 0 0.7288665664117964 -0.9718738583039709 -0.20837017930521906 -0.10974093093128073
140 4 8 0 0.9802819196794814 -0.9806748933663864 -0.19013113477931973 -0.046118381458531595
141 4 9 0 0.6429605650033003 -0.9694123512947568 -0.24110213272386374 0.04592880091158142
142 4 10 0 0.4803131092858126 -0.9999131791674082 0.005018198995707908 0.012184080029528309
143 4 11 0 0.5047224518471789 -0.9642744349253003 -0.13203136082126699 -0.22965742728938096
144 4 12 0 0.19090177430491306 0.21857107227239025 0.059888403746405694 0.9739815529374287
145 4 13 0 0.6850767776514132 -0.6069156352316774 -0.43814591141831283 0.6630848905070494
146 4 14 0 0.9795655320954573 -0.5484342852503441 -0.37623795687400263 0.7467695993874015
147 4 15 0 0.9778813140418957 -0.5624806733124021 -0.39057853781019336 0.728741310721492
148 4 16 0 0.41668871090743087 0.48249395200231293 0.41250434156409765 -0.7726834762514077
149 4 17 0 0.8921724276291808 0.2967564070962393 -0.5916223225527261 -0.7496123413502808
150 4 18 0 0.9697002037158096 -0.3034219869631985 0.48129478025774464 0.8223687933791956
151 4 19 0 0.3090795359375639 0.535351498223703 -0.47344440570901813 -0.6994634858607497
152 4 20 0 0.10099996021805414 -0.5322326458292469 0.36268327230588815 0.764976636704084
153 4 21 0 0.5076026927398595 -0.15624995415376358 -0.7953837937317398 0.5856198190770626
154 4 22 0 0.9664865708411744 -0.029144405139554224 0.7291295949496774 -0.6837548079667012
155 4 23 0 0.8271527309451883 -0.014696687368319132 0.7459965701396098 -0.6657875973013745
156 4 24 0 0.3025658260413958 0.29598964910498715 -0.6740882798124708 0.6767533661845879
157 4 25 0 0.21498682782906975 0.6180120987177267 0.6555320197325955 0.4339802034008171
158 4 26 0 0.1827999119366837 -0.9988348966569343 0.01211733254130281 -0.046712091287107294
159 4 27 0 0.18379782723795968 -0.9855213654987536 -0.008501938173451684 -0.16933799099070185
160 4 28 0 0.17074446865434734 -0.343085046532148 -0.032717174023715656 0.9387343806263493
161 4 29 0 0.37712663311334466 0.23914418046553362 -0.6472515936431849 -0.7237923980505911
162 4 30 0 0.26964130819448506 0.2786592795774213 -0.8242042822609257 -0.4929871266150315
163 4 31 0 0.25102857452135363 -0.20075508428297656 0.45953033342948024 0.8651758600381341
164 4 32 0 0.1681810961805683 0.9438037639037916 -0.2888832208561844 0.1605644417322603
165 5 0 0 0.33091381055452707 -0.33147720670707237 0.15681737848495192 -0.9303392774890161
166 5 1 0 0.22909316168902946 -0.625615013697062 0.06441678476378565 0.7774678980366458
167 5 2 0 0.3384218378967656 -0.12100976321187495 -0.9464771046816007 0.29922855398664705
168 5 3 0 0.9425091691898135 -0.05206609501116249 -0.9326470452615848 0.3570134601315811
169 5 4 0 0.7113648776798591 -0.04447297428667372 -0.9672516508356874 0.24989277403265303
170 5 5 0 0.16926760108604894 -0.12593440555225535 0.9593735547259271 0.252473578797346
171 5 6 0 0.07876899845611039 -0.3602809609345558 0.33573200121001834 -0.8703342188789256
172 5 7 0 0.2494246429318901 0.3943324630041463 -0.03709669665528792 0.9182187885892713
