 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.18420755294147562 -0.26690310858533794 0.9298315521078908 0.25332985479827186
1 0 1 0 0.8538958857093089 -0.26757996514152593 0.9437111219465313 0.19444865792614263
2 0 2 0 0.9270741447458094 -0.2650127605573747 0.9354232692924936 0.23399047845564797
3 0 3 0 0.7437891456866942 0.3772616474411086 -0.9157042660773068 -0.13841729103635086
4 0 4 0 0.17539988769226694 0.6239581356479021 -0.6749899008343239 0.39378278115029863
5 0 5 0 0.7595890727734 0.4333953289890447 -0.10308950780305559 -0.8952882453106379
6 0 6 0 0.8703445509307236 -0.4117490147657947 0.111371753901092 0.904466185809283
7 0 7 0 0.7931033897371665 0.5535707412892565 -0.01888596424910216 -0.8325879861869523
8 0 8 0 0.7739189694136721 -0.4452531119203803 0.009340334109743997 0.8953560322485885
9 0 9 0 0.27771581818321883 0.7407343472540338 0.06947708492246862 0.6681957508610907
10 0 10 0 0.16935827262378003 -0.3940768979748345 0.1926535763382517 -0.8986589998473354
11 0 11 0 0.2806800369168282 -0.8925591945906575 -0.2400851655737225 -0.38170302254909483
12 0 12 0 0.24720181471486957 0.14048200802747893 -0.5971797762431402 0.7897095163835625
13 0 13 0 0.8164252186981232 -0.1640304975874605 0.981117499222811 -0.10248145481006488
14 0 14 0 0.9699247188627063 -0.24686511746250803 0.9617581153429792 -0.11865471483317971
15 0 15 0 0.4961552855787862 -0.16698708417677618 0.9805137209580277 -0.10348022386515032
16 0 16 0 0.2145186308913788 0.693999934775997 -0.5171043590278068 -0.5009662387879582
17 0 17 0 0.4155100310281738 -0.2509212717872171 0.9002645586593281 0.355755871050094
18 0 18 0 0.5907403051896987 0.16441705920468278 -0.8981844213702587 -0.40771531225875923
19 0 19 0 0.5307613559009392 -0.014548923045514946 0.8536522443623611 0.5206401583947586
20 0 20 0 0.45767482858802 -0.21626504758698484 -0.9080661809525099 -0.3586714934344828
21 0 21 0 0.21020963280760813 -0.7433679993376163 0.50316267430262 0.4407168487242409
22 0 22 0 0.11942327276894611 0.5776955682478084 0.10954303701164403 -0.8088684401490192
23 0 23 0 0.11087299094805578 0.02375775040644748 -0.32954095439589015 0.9438423219327851
24 0 24 0 0.16519372941665195 -0.9776198224513436 0.16475905085154582 -0.13082025039228917
25 0 25 0 0.3034153415237435 -0.8047270142528071 0.46148724715743916 0.3734219506708344
26 0 26 0 0.2506772279461094 0.3366160136133421 0.3683914700335351 -0.8665895130830938
27 0 27 0 0.3036426388317361 0.5448697931563972 0.6534871405324975 -0.52542503334383
28 0 28 0 0.19023270227802894 -0.5411017555679483 0.7629499881736493 0.35371769204707976
29 0 29 0 0.7100587731312153 -0.5990380881981401 0.7072777178510918 0.3753819371244017
30 0 30 0 0.980713654031587 -0.6831187532608841 0.6512702285474931 0.33044796617772043
31 0 31 0 0.8105967201184273 -0.7030202977617822 0.6775791891293849 0.21598357204588478
32 0 32 0 0.2208867001426764 0.8099898828151708 0.46109585521876995 -0.3623630804002208
33 1 0 0 0.1208011363573028 0.2516771196010765 0.38546122122861104 0.8877377283850526
34 1 1 0 0.6444755980606885 -0.2550277114646217 0.9515682647291726 0.1716936339688469
35 1 2 0 0.6234759664416228 -0.28643405534285443 0.942855675788607 0.170231332524469
36 1 3 0 0.48218322488957355 -0.45780532958830206 0.8889535210981665 0.013263390506084938
37 1 4 0 0.565710906843226 0.71501955767268 -0.6204293114723222 -0.322202578530255
38 1 5 0 0.17975044849259103 0.011182044351499975 -0.8923951367656044 0.45111626191173804
39 1 6 0 0.2822636190903678 0.47889490527739814 -0.7530645837220107 0.45116892894230515
40 1 7 0 0.15056105465182767 0.3887532530286062 -0.550168932259893 -0.7390433371837444
41 1 8 0 0.13672077320755824 0.07047547681534576 -0.6899297228714578 -0.7204374953222266
42 1 9 0 0.39336919802315695 -0.8090500399367984 -0.2121658892162419 -0.5481091755584343
43 1 10 0 0.672199443560428 0.6950657098005282 0.15219645839600104 0.7026520455468714
44 1 11 0 0.30209032243293654 0.39568698023300747 0.19214377361788293 0.898060456725472
45 1 12 0 0.19243286525147235 -0.3062589161735607 -0.947618374322188 -0.09069119533432568
46 1 13 0 0.871340386649214 -0.21020129081948913 0.9695703957735602 -0.12549368500973068
47 1 14 0 0.9837557245105304 -0.20936396138661897 0.9678630806169781 -0.13931184031199903
48 1 15 0 0.26365077484617916 -0.05251358952148548 0.9640898293097189 -0.26033271776157174
49 1 16 0 0.16216735016029354 -0.9820055576372555 0.18885190971736604 0.00020239972038861576
50 1 17 0 0.6895600108719612 -0.19004494459080368 0.6668430847768887 0.7205575752989638
51 1 18 0 0.9387651130380561 0.1376805097316439 -0.6493287298229315 -0.7479413599117061
52 1 19 0 0.9501621078167326 -0.0657253686834704 -0.7079298897530414 -0.703217922912712
53 1 20 0 0.8573096401618461 -0.23790395318725452 -0.7220670821256069 -0.6496313092581744
54 1 21 0 0.5074739544950602 -0.6791665271242778 -0.5417532806596034 -0.4952132988203212
