 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.298714639969831 0.984440745345094 0.04353900302455857 0.1702374051729623
1 0 0 1 0.2709917542262078 -0.15510766080956337 -0.29916901340126023 0.9415091688234919
2 0 0 2 0.1310410838351586 -0.4024320770900329 -0.8613677394347209 0.3099903882221513
3 0 0 3 0.3142816735465357 -0.022410863839969992 0.9955916749706446 0.09107672540826517
4 0 0 4 0.18680875815591247 -0.7200840743271556 0.652668676744282 0.23558973724946422
5 0 0 5 0.782587651847872 0.4499241718907243 -0.35662168763983504 0.8187729914044324
6 0 0 6 0.9897495641316609 0.43633759571077707 -0.41803367634326416 0.7967793596801271
7 0 0 7 0.9723595166660541 0.42357412750671497 -0.38470016800281537 0.8201162961711779
8 0 0 8 0.6447088664837854 0.43810862418524255 -0.028978123753826246 0.8984548412459146
9 0 0 9 0.7161403869752634 -0.6691030148507723 0.7265041478050505 0.15650200874003173
10 0 0 10 0.9889576135989592 -0.5999778804573588 0.7487462400578708 0.2817900121741311
11 0 0 11 0.9830507582968139 -0.5909406176901563 0.7308264923862805 0.34158721344678944
12 0 0 12 0.8796570584646043 -0.4156391529908326 0.8392930063128866 0.35047302899843885
13 0 0 13 0.32859251952096674 0.4733047051550813 0.8413482703383125 0.26098993098736784
14 0 0 14 0.454643331972946 0.5977981119458529 0.3240828203373658 0.7332173913077572
15 0 0 15 0.36919193356501906 0.01972682454063511 -0.8378633986560196 0.5455233978356264
16 0 0 16 0.5202373371688237 0.4027504704742346 -0.4570118919584093 0.7930524504352646
17 0 0 17 0.5346871809843188 0.2649148483306283 0.72929607347777 0.630830690711753
18 0 0 18 0.4072630146723784 -0.4742725420352928 0.7435065690015029 0.4714483404605368
19 0 0 19 0.4094731725857045 0.08000892713189764 0.9467535427843072 0.3118594247486599
20 0 0 20 0.12441780234981648 -0.04581967660357419 0.14558468472395492 0.988284198401336
21 0 0 21 0.6767907769077743 -0.1855058265581171 0.7672922357729239 0.6138812696569071
22 0 0 22 0.5584606831717591 0.2518668827158756 0.8561259817187107 0.4512331734449076
23 0 0 23 0.31143587027930375 0.3737734072714281 0.2733256405044372 0.8863331959593669
24 0 0 24 0.26350935333555286 0.7612190586445087 -0.6414242587775786 0.09550112568971034
25 0 0 25 0.8731821049705767 -0.4666147429108399 0.8580654177982044 0.21446309817085837
26 0 0 26 0.9885857418193598 -0.4246410581279763 0.8780727340625205 0.22060880636983535
27 0 0 27 0.8108403535195485 -0.31185014542401046 0.9122351864023566 0.26566228841986955
28 0 0 28 0.9649758089401808 -0.3324139804063732 0.9048856903643593 0.2658624324800486
29 0 1 0 0.8643860768051206 -0.2561313589106144 0.9359479363565252 0.2416571691727001
30 0 1 1 0.2638912805318287 0.5665221331099338 0.35691215693137057 0.7427424755129919
31 0 1 2 0.502301617510827 -0.23718599097825663 0.9419996952429707 0.23744342451584646
32 0 1 3 0.2250502403841646 0.0753512819371143 0.9968828447284179 0.02338328883222418
33 0 1 4 0.21705890329746108 -0.8274579667389026 -0.3407424844227449 0.4463270914808296
34 0 1 5 0.7995402170095439 0.33213769718464803 -0.27735492561502284 0.9015313612659093
35 0 1 6 0.9816486672298235 0.3858413427785901 -0.4338838864297022 0.8141690434421296
36 0 1 7 0.9841774576495372 0.37862924720806984 -0.4036014022423885 0.8329140419434815
37 0 1 8 0.5964294400370267 0.22930590779983073 -0.5379910783200531 0.8111623760358481
38 0 1 9 0.4451521913032031 0.1453301003215599 0.8923930868984976 0.42721626888064124
39 0 1 10 0.5401720377172646 -0.09833864216125458 0.9887300181676713 0.11288251694587981
40 0 1 11 0.588426988373681 -0.4300762153396421 0.901380821750825 0.05046843745289689
41 0 1 12 0.3561828601320526 -0.41294225588184585 0.5740250430221975 0.7070883560705667
42 0 1 13 0.43648849354904196 -0.37254367926097415 0.745285458842856 0.5529564104702016
43 0 1 14 0.2867005993719401 -0.5878909063849018 -0.7667180245621825 0.2579297443130652
44 0 1 15 0.7027656396660236 -0.7336397951035216 -0.6615884890663932 0.1551557996831244
45 0 1 16 0.5261391539346607 -0.6970290070388852 -0.6207051451338242 0.35899259901951186
46 0 1 17 0.6289071160779197 -0.2425516176340678 -0.5179855937560967 0.820280218854655
47 0 1 18 0.2892800431460393 -0.5881463271850638 0.7002734403285525 0.4045998104165814
48 0 1 19 0.14630438720157957 0.31835618693865103 -0.16482729426892218 0.9335316284421586
49 0 1 20 0.32299894260236217 -0.24765982381329454 0.86177133090489 0.4427355699502605
50 0 1 21 0.43496937343939623 -0.2615477574992498 -0.9239805555892995 0.2790209731185162
51 0 1 22 0.3418323248006053 -0.5117562638586007 0.21345406180457627 0.8321916184993783
52 0 1 23 0.5763424959236754 0.4103266899035632 0.5516399235913017 0.726171744322904
53 0 1 24 0.4358748905549287 -0.3669011436018733 0.8739705759689702 0.3186832018856727
54 0 1 25 0.9857344045146134 -0.4535901368686772 0.8587826254346563 0.2382192057475917
55 0 1 26 0.9858120018093312 -0.38573146521415225 0.869364085545957 0.30889694641835536
56 0 1 27 0.9815066767718822 -0.3866752200849068 0.876786335412898 0.28588108752680813
57 0 1 28 0.9849436252721417 -0.33617753347776747 0.9059770320184495 0.25727472367072174
58 0 2 0 0.9884382011481168 -0.29387225536095357 0.9213829753263431 0.2543472239043357
59 0 2 1 0.8409691506391362 -0.3132221125510064 0.9210302578911127 0.231506311486567
60 0 2 2 0.585509692463091 -0.24436124822329272 0.9406325352619224 0.23558016464355233
61 0 2 3 0.5229271186250793 -0.2132028478296008 -0.03921327613831238 0.9762207048879104
62 0 2 4 0.7128253306381346 0.3856614905747093 -0.15009748028380132 0.9103493621133305
63 0 2 5 0.9849444690656316 0.36237986636412656 -0.25279819657733726 0.8970919151687651
64 0 2 6 0.9844048740787283 0.3687114907379163 -0.3467877082096579 0.8624326768116548
65 0 2 7 0.9865710420444707 0.3587779868677919 -0.40458040833739084 0.8411855023290906
66 0 2 8 0.9344726153989246 0.26905913257760405 -0.4108287023310413 0.8711067446172024
67 0 2 9 0.3772968099272832 -0.5951091243362852 -0.4517457499176688 0.6646584894237213
68 0 2 10 0.5104648110364156 -0.5720619435983346 -0.7072997271007649 0.4152977591195021
69 0 2 11 0.8251199548015649 -0.547532056332179 -0.7522947912667967 0.36641669492737716
70 0 2 12 0.8705477020931347 -0.5478887000646396 -0.7579773958413962 0.35396078841444445
71 0 2 13 0.8143503411746835 -0.5631021407735799 -0.7436731559105021 0.36036955508800295
72 0 2 14 0.925247312439184 -0.6313483770062187 -0.7046317237674959 0.3238724451262567
73 0 2 15 0.9869373293061874 -0.6714276092936586 -0.6658990844553818 0.3252128146301853
74 0 2 16 0.9836161281386241 -0.6459399517291291 -0.6509045793658568 0.39885436856166884
75 0 2 17 0.7964114453063091 -0.6597275737755053 -0.6408133923744332 0.3925783037227808
76 0 2 18 0.16719427897739578 0.7791154644581118 -0.30783958283983415 0.546089630261569
77 0 2 19 0.28256902468025974 -0.5111558946764766 -0.5824759691107109 0.6320137630985807
78 0 2 20 0.6104393013247744 0.24630628062191218 -0.5672386538510593 0.785858464167332
79 0 2 21 0.6572000156990092 0.24531904237675645 -0.564711617533897 0.7879843630869847
80 0 2 22 0.3512650151911317 0.43768392560427305 -0.47746835436470947 0.7618771238512739
81 0 2 23 0.25759619347397117 0.8060307801929881 -0.5113898261955959 0.29798460873864085
82 0 2 24 0.608139459790529 -0.08254436622600012 0.9775494359629272 0.19386471533755367
83 0 2 25 0.6135417689645319 -0.26563433980974954 0.9596536960702402 0.09221269507267175
84 0 2 26 0.774752439944095 -0.3713580709743406 0.8999123404440642 0.2285846946728995
85 0 2 27 0.9872080847135938 -0.3579050758290278 0.9076209980088894 0.2193811310691181
