 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9816859971515977 -0.5384256990352074 -0.8269690172883996 0.16192594314533615
1 0 0 1 0.9767405063842658 -0.5833666508702278 -0.8058098830345967 0.1017535407552147
2 0 0 2 0.9895188233139082 -0.5836490558066147 -0.8040236228800817 0.11357725787689757
3 0 0 3 0.9826377011385581 -0.5256416456548754 -0.8399976692962862 0.13455398890423997
4 0 0 4 0.975194178414266 -0.5096971350037607 -0.8426658387043151 0.17356011883411343
5 0 0 5 0.8913370883772781 -0.5368836709525056 -0.8235963529223087 0.18287966348840995
6 0 0 6 0.31215216663834405 -0.780234515220666 -0.5480961600486989 0.3013713665865469
7 0 0 7 0.08675495771485714 0.9689607554383605 -0.0153936121412446 0.24673485997233363
8 0 0 8 0.14147669083826925 0.8179426937666147 -0.35098278418338436 0.4558298311000433
9 0 0 9 0.3545275372885989 -0.4162900102275034 -0.9084411639905259 0.03791146201775092
10 0 0 10 0.9836263534463063 -0.552805168418009 -0.8192727669692758 0.1523107976239496
11 0 0 11 0.9747649540642819 -0.4788431715998505 -0.8628679123010482 0.1617658274587908
12 0 0 12 0.683899792284153 -0.41379658294175103 -0.8442994864769112 0.34048607178643137
13 0 0 13 0.2553922243949857 -0.8328749038799979 0.5067639617130147 0.22250771131763974
14 0 0 14 0.15309778129110402 0.022907559759755072 0.13923390815139702 0.9899945265135263
15 0 0 15 0.42668860037338285 0.8183816026747625 -0.42888497930633596 0.3825038913905202
16 0 0 16 0.26220223068565535 -0.6430278304406951 -0.761113065493546 0.08498300308737608
17 0 0 17 0.7204639571902163 0.6119870841813707 0.6033944688237625 0.5112601331886472
18 0 0 18 0.9867307954271328 0.5491706297360123 0.6668697549738465 0.5036827864206536
19 0 0 19 0.9844818524256467 0.501101230168499 0.7280212979806814 0.46784885038882057
20 0 0 20 0.985380903114108 0.4387239045069831 0.763127381897876 0.47450809751978024
21 0 0 21 0.9873461008816993 0.436044446362228 0.802684710110788 0.4068937170208186
22 0 0 22 0.9823976292780874 0.3848786935791384 0.8000221863515752 0.460253074486267
23 0 0 23 0.9867944436113811 0.3412874963229199 0.823794510232381 0.45264273965747487
24 0 0 24 0.9847834681085168 0.2936904126342597 0.8440466234843296 0.4486994973380513
25 0 0 25 0.42342494293419036 -0.507139109426172 0.85374323981913 0.11803560544837399
26 0 0 26 0.5978021268380819 0.8358224978649873 0.5096110809925386 0.20419916305496885
27 0 0 27 0.9081877702336993 0.8560461159376556 0.41810433461931973 0.30393060517261117
28 0 0 28 0.9800049752505902 0.8849101868139952 0.3618420262187845 0.29326491323495235
29 0 0 29 0.9864436791057403 0.9101515746676008 0.30467403976015284 0.2807095307008935
30 0 0 30 0.8915759782644321 0.9301509209046612 0.27768701051720307 0.24022736840382922
31 0 0 31 0.24961266420815023 0.29408708083206575 0.1599760143050699 0.9422953166257053
32 0 0 32 0.3418753440714978 -0.682674052918115 0.5297391460469538 0.5033215419766967
33 0 0 33 0.8258260739611787 -0.6218957723073932 -0.7669822794300384 0.158062745220034
34 0 1 0 0.9799098243879162 -0.6036681256042882 -0.7740620168032734 0.1908213517189688
35 0 1 1 0.977244028544122 -0.5717734963168859 -0.8017591164331764 0.17394650938106104
36 0 1 2 0.9830005178246014 -0.5638177099441749 -0.8168710140757536 0.12178397397094605
37 0 1 3 0.9820107216440912 -0.5376510225682779 -0.8378391030547043 0.09464150951762478
38 0 1 4 0.975271435212024 -0.5021038382483838 -0.8573561688098802 0.11327901579676873
39 0 1 5 0.9742923464563104 -0.47931086206714685 -0.8740790871621184 0.07903699697158442
40 0 1 6 0.6029516684051016 -0.5489365872357591 -0.8169205115208071 0.17694490964856968
41 0 1 7 0.28672862620458694 -0.4961432784931814 -0.8246900286875967 0.27152937923784226
42 0 1 8 0.3087709442544712 -0.670786904745232 0.5810643850829302 0.460878626983838
43 0 1 9 0.32934993154331077 -0.10573893298104976 0.7314165535971281 0.6736832365259874
44 0 1 10 0.8603440658796866 -0.5133663337460767 -0.8025543307069551 0.30391043687182356
45 0 1 11 0.8316586793992966 -0.2741991521467623 -0.8859464933735007 0.3740503119116381
46 0 1 12 0.770809330728006 -0.3610967060632763 -0.6935158200515205 0.6234139685702583
47 0 1 13 0.5743958199880053 -0.4693764659929746 -0.5914224717464935 0.6556715588503241
48 0 1 14 0.9026933204295866 -0.25647164963207375 -0.5810053624669292 0.7724345031908366
49 0 1 15 0.9148717778093023 -0.19179685250220205 -0.5771716281968183 0.7937801200426235
50 0 1 16 0.8811338636211412 -0.2594951302892445 -0.5809669184426637 0.7714529908111076
51 0 1 17 0.2691695223878902 0.8439893711601183 -0.5198791998728239 0.13193770843977862
52 0 1 18 0.8914474639848557 0.6050791238810721 0.6301791349133543 0.48657323371016853
53 0 1 19 0.984609078486074 0.5169085637078354 0.7607068240730007 0.39259478419137284
54 0 1 20 0.9819521071386434 0.4812387007823492 0.7769225789987103 0.4059564251385964
55 0 1 21 0.9859461873900012 0.4646375099739513 0.779432016898836 0.42023530950911175
56 0 1 22 0.9809242624783082 0.3800068994747502 0.8107298649269322 0.44532217827899134
57 0 1 23 0.975634078182686 0.32180808729908383 0.8333327035653847 0.44943982925116005
58 0 1 24 0.9819479926721917 0.29817478977755185 0.8460357383533141 0.44194493341374064
59 0 1 25 0.32866326126400097 -0.24297453173823644 -0.4782682655528375 0.8439329612544266
60 0 1 26 0.970863113655201 0.8269887288572543 0.45485053361108874 0.3304551927520145
61 0 1 27 0.985414491638888 0.8521884564704622 0.3878593099990689 0.35119793607812855
62 0 1 28 0.981718165954202 0.8710555977235269 0.3418986004662533 0.35265775572603814
63 0 1 29 0.9861815666882203 0.8915070874761071 0.3124090797258316 0.32804828895259963
64 0 1 30 0.9826915781004244 0.8952295877329229 0.28113412443510566 0.3457276230295285
65 0 1 31 0.718232626162542 0.8658671701665912 0.3745462870376314 0.3316460801728609
66 0 1 32 0.8747402006929949 -0.6905838212204263 -0.7113971887854104 0.1304148214614021
67 0 1 33 0.985882197874374 -0.6008015133523819 -0.7784458304005097 0.18182307522849936
68 0 2 0 0.9815342088136089 -0.5412233935519026 -0.8173648951119251 0.1974635827458685
69 0 2 1 0.9860911838229371 -0.524160131770617 -0.8358689900379681 0.1630312477874015
70 0 2 2 0.9798693022893668 -0.51028069615678 -0.8433742843173635 0.16832536256288702
71 0 2 3 0.9894598426859538 -0.5122482046795542 -0.8427333640034396 0.1655362618824641
72 0 2 4 0.9848324250787017 -0.518942765152158 -0.849077610227853 0.09882114301094905
73 0 2 5 0.9756983809627924 -0.48719234673669054 -0.8568476816412712 0.1686880782603637
74 0 2 6 0.49527305267725363 -0.5527306968583924 -0.8149108845999541 0.17438184226276557
75 0 2 7 0.3576335509896729 0.5641056281842567 0.8008641612535601 0.20100108325697302
76 0 2 8 0.4462133452849462 0.5457981699731488 0.7302936750735269 0.4108229616289282
77 0 2 9 0.22959222907258817 -0.6837838204569471 0.7278688560727895 0.05144526451084294
78 0 2 10 0.35176823254443634 -0.7582736066541786 -0.08781739992121884 0.6459947691140697
79 0 2 11 0.5013284116825597 -0.16774510668569928 -0.49548841549245604 0.8522633450382453
80 0 2 12 0.9809007177247966 -0.2065725968328368 -0.5619154904711118 0.8009861071244299
81 0 2 13 0.9865905355835923 -0.221691039303097 -0.5822728648789447 0.7821837341177452
82 0 2 14 0.9890714946449046 -0.23541443193809436 -0.5545876882497932 0.7981306542647105
83 0 2 15 0.9857971252300699 -0.24425324961065784 -0.5565750497908852 0.7940809555737419
84 0 2 16 0.932665816600772 -0.32791638104339055 -0.5692145534238522 0.7539666035136372
85 0 2 17 0.9167837307270448 -0.3679943541147677 -0.5234468696910138 0.7684943265570241
86 0 2 18 0.36240121990583585 0.6163991083119671 -0.6543588082584526 0.4380259002921961
87 0 2 19 0.9391964089913576 0.5515102436547142 0.7405177945784194 0.38401802959839193
88 0 2 20 0.9816078496053278 0.5250665460856928 0.7426272697451878 0.4157040538802195
89 0 2 21 0.9886024491162231 0.4776825099454022 0.7727102256653485 0.4180171370224756
90 0 2 22 0.9766894666567085 0.3995207496641809 0.8051364172863718 0.43833608127444557
91 0 2 23 0.9735813090542547 0.39976936894676685 0.7965635989978435 0.45350951963934194
92 0 2 24 0.9265077479442778 0.3344660240046088 0.7902164522153747 0.5135079721237981
93 0 2 25 0.5115824806336681 0.7423257898804073 0.4886701489981562 0.45842546521386585
94 0 2 26 0.9939445128620672 0.8501661534696431 0.4036573195194272 0.33805070609750665
95 0 2 27 0.98506342091832 0.854935760476357 0.36689501914852773 0.3667054545309006
96 0 2 28 0.9922441647584771 0.8824869332681303 0.32898942855894114 0.3361290950029048
97 0 2 29 0.9837721142967782 0.8915908252388941 0.295268483733094 0.3433399523268269
98 0 2 30 0.9885335193764764 0.8751791790521448 0.2768084391744084 0.39678519699636156
99 0 2 31 0.9162934051920013 0.8971598546693424 0.24528538363612462 0.36734081687741105
100 0 2 32 0.4621095511844171 -0.41884710918430595 -0.8999191046431342 0.12129593656116394
101 0 2 33 0.9805921403277662 -0.5761633011562525 -0.7858098862697463 0.2248080804629973
102 0 3 0 0.8251574756096702 -0.5699532426493238 -0.8093273314280948 0.14192452852484433
103 0 3 1 0.9811779096161489 -0.5920287067595418 -0.79046778672168 0.15704358798738985
104 0 3 2 0.9839970868202911 -0.5182744689744708 -0.8427952533694145 0.14521616889043337
105 0 3 3 0.9838549963805319 -0.4883486143070699 -0.8614430258562352 0.13939707352745642
106 0 3 4 0.9869915529832732 -0.4932036040220742 -0.8537812133077866 0.16675684328482696
107 0 3 5 0.8694335939887055 -0.43734818274288667 -0.8923195429085982 0.1117694072404664
108 0 3 6 0.24801972748209095 0.5510659416387828 -0.5236980730062012 0.6496665731706948
109 0 3 7 0.7412233705209468 0.1621079860275797 0.6965398269468668 0.6989658577805575
110 0 3 8 0.9802275809030533 0.040773160458710205 0.7509329116513116 0.6591185868909262
111 0 3 9 0.9155999538951209 -0.03594108859295819 0.7101119072035734 0.7031709019850416
112 0 3 10 0.6050617462164526 -0.08585241968957447 0.7270695168476851 0.6811749259216158
113 0 3 11 0.45044957323691415 -0.1561280706258006 -0.45067886261455126 0.8789269527981943
114 0 3 12 0.9193173145829219 -0.2719974285562745 -0.5658442231559871 0.7783557759660885
115 0 3 13 0.9815094514932242 -0.28094174811699424 -0.6408171239432195 0.7144404438622626
