 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.3999909185524225 0.37755600735106654 -0.8706197577842874 0.31539292742347613
1 0 0 1 0.5848181940298698 0.10747309606839305 -0.3511917692206065 0.9301149793725368
2 0 0 2 0.5068570088383784 -0.25428829027597477 -0.7901428390223673 0.5576842828789378
3 0 0 3 0.2599743873261254 -0.09880317116980494 -0.447464379224901 0.8888270713089604
4 0 0 4 0.2101781487685057 -0.544343261778548 -0.2769781098734744 0.7918166075596091
5 0 0 5 0.3019525593270129 -0.1718648743248653 0.10446177717795957 0.9795663336814512
6 0 0 6 0.3522817639701731 -0.4737343174977632 0.5299287956346437 0.7033855756142181
7 0 0 7 0.5073949502041475 0.5505868622223397 0.34621600533196006 0.7595976466525807
8 0 0 8 0.40322250461465714 0.6096755627418441 -0.3106994111893412 0.729219846193185
9 0 0 9 0.3242630625578515 -0.2695970990006857 -0.6677847614134872 0.6938161980195815
10 0 0 10 0.39680301185671374 0.7778320874348755 -0.2995684121890343 0.5524816831128834
11 0 0 11 0.4769633432758131 0.24637675815699261 -0.9298078636424134 0.27341512348219105
12 0 0 12 0.19112720102342534 0.8888601389576705 -0.0022738657830800313 0.4581729836061387
13 0 0 13 0.3983633493191712 -0.9416482305639488 0.2784557851648566 0.18910575238212035
14 0 0 14 0.4005400260092856 -0.776828620274327 -0.37016311312495775 0.5094276831939204
15 0 0 15 0.3866694683129931 -0.40131339188812604 -0.6044235680432031 0.6882003428400563
16 0 0 16 0.31188554082389985 -0.5619145423601485 -0.8240455638494238 0.07211765237630834
17 0 0 17 0.5746817722069676 0.8718592443965124 -0.468420413724232 0.14298172598888928
18 0 0 18 0.3224692295746872 0.7022609529747481 -0.711528214320704 0.023604113043880513
19 0 0 19 0.9425533683694516 0.6760514868336248 0.5213088449429414 0.5207604778919978
20 0 0 20 0.562151175293945 0.6989293380889224 0.5633240993278729 0.44064014737086965
21 0 0 21 0.9327087886088322 0.6431610869023561 0.6657383505793963 0.3783335365288215
22 0 0 22 0.8349562588795741 0.6767394153165402 0.6724892695968989 0.29963635632889635
23 0 0 23 0.9785858659610511 0.6235373210496381 0.7265686104522295 0.2886161179902418
24 0 0 24 0.476697287570114 -0.22117594745865451 -0.12841014760543024 0.9667430032111521
25 0 0 25 0.3416369179921449 -0.6895541582022819 0.7240262747521778 0.017349823469597594
