clustersize volume  vol/VtotNcluster[i]  pdf1  volume-pdf
0 0 0 1 0 0 0
1 8.74818 3.05176e-05 1237 0.831876 0.0383233 0.0188751
2 17.4964 6.10352e-05 90 0.0605245 0.00836483 0.00411987
3 26.2445 9.15527e-05 22 0.0147949 0.00340789 0.00167847
4 34.9927 0.00012207 13 0.00874243 0.00281926 0.00138855
5 43.7409 0.000152588 8 0.00537996 0.00223062 0.00109863
7 61.2373 0.000213623 15 0.00504371 0.00278828 0.00137329
10 87.4818 0.000305176 11 0.00246581 0.00193114 0.000951131
20 174.964 0.000610352 9 0.000605245 0.000836483 0.000411987
30 262.445 0.000915527 3 0.000201748 0.000464713 0.000228882
40 349.927 0.0012207 13 0.000874243 0.00281926 0.00138855
50 437.409 0.00152588 5 0.000336247 0.00139414 0.000686646
60 524.891 0.00183105 6 0.000403497 0.00204474 0.00100708
70 612.373 0.00213623 7 0.000470746 0.00281926 0.00138855
100 874.818 0.00305176 11 0.000246581 0.00193114 0.000951131
200 1749.64 0.00610352 18 0.000121049 0.00167297 0.000823975
300 2624.45 0.00915527 6 4.03497e-05 0.000929426 0.000457764
400 3499.27 0.012207 5 3.36247e-05 0.00108433 0.000534058
500 4374.09 0.0152588 2 1.34499e-05 0.000557655 0.000274658
600 5248.91 0.0183105 1 6.72495e-06 0.000340789 0.000167847
700 6123.73 0.0213623 2 1.34499e-05 0.000805502 0.000396729
1000 8748.18 0.0305176 1 2.24165e-06 0.000175558 8.64665e-05
2000 17496.4 0.0610352 2 1.34499e-06 0.000185885 9.15527e-05
the total number of clusters with at least 2 elements is 250 nematic grid elements
 The total number of independent crystalline domains is:  1487
 The average cluster size of crystalline domains is :  10.8534
 The average volume fraction of crystalline domains is :  0.013234
 The total number of  crystalline grid elements is:  16139
 S_Ree globalNem Vtotal  Ngrid  crystallinity  avenclust avecclust/Ngrid avevol  avevol/Vtot 
0.0271446 -0.039749 286660 32768 0.492523 10.8534 0.000331219 3793.66 0.013234
