 the MSID is calculated for 7200 chains of length 100
n  MSID(n)  MSID(n)/n  MSIDx(n)  MSIDy(n)  MSIDz(n)
1 0.247352 0.247352 0.0827161 0.0827954 0.0818401
2 0.888197 0.444099 0.296578 0.297245 0.294374
3 1.83688 0.612292 0.6119 0.61491 0.610066
4 3.03238 0.758095 1.00709 1.01605 1.00924
5 4.44174 0.888349 1.47174 1.49018 1.47983
6 6.04684 1.00781 1.99957 2.03097 2.0163
7 7.83399 1.11914 2.58711 2.63471 2.61218
8 9.80588 1.22574 3.23308 3.30619 3.26662
9 11.9746 1.33051 3.94392 4.04496 3.98572
10 14.3333 1.43333 4.72521 4.84463 4.7635
11 16.8849 1.53499 5.57607 5.71121 5.5976
12 19.6275 1.63562 6.49413 6.6463 6.48704
13 22.6163 1.73971 7.50085 7.66496 7.45047
14 25.8112 1.84365 8.57856 8.7531 8.4795
15 29.1901 1.946 9.72294 9.90859 9.55855
16 32.7493 2.04683 10.9412 11.1269 10.6812
17 36.4921 2.14659 12.2186 12.4122 11.8614
18 40.4001 2.24445 13.5501 13.7555 13.0944
19 44.3585 2.33466 14.8973 15.1133 14.3479
20 48.3567 2.41783 16.243 16.5056 15.6081
21 52.3808 2.49432 17.5726 17.9364 16.8718
22 56.3921 2.56328 18.8978 19.3463 18.148
23 60.3374 2.62337 20.2077 20.723 19.4068
24 64.1523 2.67301 21.4488 22.0603 20.6432
25 67.8259 2.71304 22.6596 23.3465 21.8198
26 71.3149 2.74288 23.8044 24.5641 22.9465
27 74.6109 2.76337 24.8815 25.7072 24.0222
28 77.6596 2.77356 25.8748 26.7516 25.0332
29 80.4872 2.77542 26.7867 27.7223 25.9782
30 83.0535 2.76845 27.6332 28.5907 26.8296
31 85.3652 2.75371 28.4081 29.342 27.615
32 87.4265 2.73208 29.0829 30.0145 28.3292
33 89.2513 2.70458 29.6619 30.617 28.9723
34 90.8132 2.67098 30.1699 31.1097 29.5336
35 92.1498 2.63285 30.6256 31.5251 29.9991
36 93.2906 2.59141 31.0362 31.8885 30.3658
37 94.2436 2.54712 31.4005 32.1728 30.6702
38 95.0136 2.50036 31.7373 32.3697 30.9066
39 95.7322 2.45467 32.0579 32.5406 31.1337
40 96.3486 2.40872 32.3203 32.6601 31.3682
41 96.8879 2.36312 32.5631 32.7605 31.5643
42 97.3423 2.31767 32.7797 32.8775 31.6851
43 97.7312 2.27282 32.9623 32.9651 31.8039
44 98.131 2.23025 33.1582 33.0642 31.9085
45 98.5122 2.18916 33.3797 33.1498 31.9827
46 98.9163 2.15035 33.5467 33.269 32.1006
47 99.3313 2.11343 33.7163 33.4093 32.2057
48 99.7632 2.0784 33.8697 33.5598 32.3336
49 100.183 2.04456 34.0268 33.6862 32.4703
50 100.61 2.0122 34.1869 33.8617 32.5612
51 101.081 1.98198 34.3284 34.0684 32.6842
52 101.602 1.95389 34.4759 34.3026 32.8235
53 102.027 1.92504 34.6192 34.4789 32.9289
54 102.511 1.89836 34.7514 34.6814 33.0785
55 102.999 1.87271 34.9023 34.8462 33.2506
56 103.465 1.84759 35.0288 34.9789 33.457
57 103.792 1.82092 35.13 35.0615 33.6007
58 104.208 1.79669 35.2161 35.1918 33.8001
59 104.849 1.7771 35.3486 35.3778 34.1223
60 105.572 1.75954 35.4887 35.5994 34.4842
61 106.406 1.74437 35.7406 35.8752 34.7904
62 107.244 1.72974 35.9946 36.1454 35.1037
63 108.139 1.7165 36.2445 36.4975 35.3972
64 109.14 1.70531 36.5041 36.8628 35.773
65 110.1 1.69384 36.7654 37.2611 36.0732
66 111.255 1.68568 37.0762 37.7664 36.412
67 112.484 1.67887 37.4442 38.3452 36.6951
68 113.705 1.67214 37.8737 38.8897 36.9421
69 114.924 1.66556 38.2948 39.403 37.2259
70 116.095 1.65849 38.7971 39.8378 37.4597
71 117.323 1.65244 39.3494 40.3017 37.6721
72 118.524 1.64617 39.8313 40.8199 37.873
73 119.944 1.64306 40.4603 41.3565 38.1269
74 121.114 1.63667 41.0095 41.796 38.3082
75 122.086 1.62782 41.4569 42.204 38.4255
76 123.126 1.62008 41.8408 42.5834 38.7017
77 124.079 1.61141 42.1478 42.7868 39.144
78 125.211 1.60526 42.4417 43.1503 39.6186
79 126.557 1.60198 42.8572 43.5896 40.1099
80 128.37 1.60463 43.3912 44.1394 40.8396
81 130.048 1.60553 43.7306 44.7122 41.6048
82 131.596 1.60484 44.0896 45.2581 42.2488
83 133.128 1.60395 44.3782 45.8758 42.8737
84 134.757 1.60425 44.8645 46.493 43.3992
85 136.639 1.60751 45.5151 47.2931 43.8306
86 138.188 1.60684 45.9412 48.0041 44.243
87 140.107 1.61043 46.5261 48.6883 44.893
88 142.589 1.62032 47.3413 49.4575 45.7898
89 145.195 1.63141 48.2392 50.3032 46.6528
90 147.438 1.6382 48.8858 50.9422 47.6098
91 149.303 1.64069 49.557 51.3383 48.4072
92 151.136 1.64278 50.5429 51.4531 49.1402
93 153.027 1.64545 51.3725 51.8127 49.8417
94 155.447 1.65369 52.5627 52.3196 50.5643
95 157.436 1.65722 53.5427 52.7927 51.1004
96 158.939 1.65561 53.9413 53.6286 51.3688
97 160.874 1.6585 54.1702 54.8561 51.8478
98 163.767 1.67109 55.2056 55.7068 52.8546
99 168.676 1.7038 56.6479 56.9561 55.0718
