m  tie_count pf_tie pdf_tie   loop_count pf_loop pdf_loop  tail_count pf_tail pdf_tail   
1 0 0 0 0 0 0 951 0.164079 0.0238477
2 0 0 0 0 0 0 908 0.15666 0.0455389
3 452 0.0750955 0.0175377 731 0.0989442 0.0269599 778 0.134231 0.0585285
4 476 0.0790829 0.0246253 672 0.0909583 0.0330453 601 0.103692 0.0602839
5 472 0.0784183 0.0305229 672 0.0909583 0.0413066 443 0.076432 0.0555444
6 395 0.0656255 0.0306522 557 0.0753925 0.0410853 321 0.055383 0.0482973
7 380 0.0631334 0.0344029 538 0.0728208 0.0462978 294 0.0507246 0.0516074
8 345 0.0573185 0.0356963 492 0.0665945 0.0483877 215 0.0370945 0.0431316
9 319 0.0529988 0.0371319 427 0.0577964 0.0472444 158 0.0272602 0.0356588
10 329 0.0546602 0.042551 427 0.0577964 0.0524938 152 0.026225 0.0381163
11 281 0.0466855 0.0399772 333 0.0450731 0.0450315 97 0.0167357 0.0267566
12 238 0.0395415 0.0369379 306 0.0414185 0.0451422 77 0.013285 0.0231707
13 229 0.0380462 0.0385028 283 0.0383054 0.0452282 81 0.0139752 0.0264055
14 198 0.0328958 0.0358515 255 0.0345154 0.0438882 68 0.0117322 0.0238728
15 190 0.0315667 0.0368603 201 0.0272063 0.0370653 55 0.0094893 0.0206881
16 168 0.0279116 0.0347651 179 0.0242285 0.0352089 59 0.0101794 0.0236722
17 147 0.0244227 0.0323206 137 0.0185436 0.0286318 42 0.00724638 0.0179046
18 116 0.0192723 0.027005 134 0.0181375 0.0296522 39 0.00672878 0.0176037
19 126 0.0209337 0.0309626 124 0.016784 0.0289638 34 0.00586611 0.0161994
20 103 0.0171125 0.0266429 113 0.0152951 0.0277836 43 0.00741891 0.0215658
21 92 0.0152849 0.0249874 78 0.0105577 0.020137 34 0.00586611 0.0179046
22 93 0.0154511 0.0264618 79 0.010693 0.0213663 27 0.00465839 0.0148954
23 84 0.0139558 0.0249874 76 0.010287 0.0214892 28 0.00483092 0.0161493
24 97 0.0161156 0.030109 56 0.00757986 0.0165226 17 0.00293306 0.0102312
25 65 0.0107991 0.0210168 46 0.00622631 0.0141377 15 0.00258799 0.00940368
26 60 0.00996843 0.0201762 54 0.00730915 0.0172602 20 0.00345066 0.0130398
27 52 0.00863931 0.0181585 44 0.0059556 0.0146048 21 0.00362319 0.0142184
28 50 0.00830703 0.0181068 34 0.00460206 0.0117035 8 0.00138026 0.00561713
29 44 0.00731018 0.0165031 27 0.00365457 0.00962591 14 0.00241546 0.0101811
30 32 0.0053165 0.0124161 42 0.00568489 0.01549 11 0.00189786 0.00827524
31 39 0.00647948 0.0156365 23 0.00311316 0.00876535 13 0.00224293 0.0101058
32 44 0.00731018 0.0182103 35 0.00473741 0.0137689 18 0.00310559 0.0144441
33 37 0.0061472 0.0157917 24 0.00324851 0.00973655 10 0.00172533 0.00827524
34 33 0.00548264 0.0145113 21 0.00284245 0.00877765 13 0.00224293 0.0110838
35 23 0.00382123 0.0104114 15 0.00203032 0.00645415 7 0.00120773 0.00614374
36 24 0.00398737 0.0111745 12 0.00162426 0.00531084 10 0.00172533 0.00902753
37 16 0.00265825 0.00765659 12 0.00162426 0.00545837 8 0.00138026 0.00742264
38 17 0.00282439 0.008355 14 0.00189496 0.00654021 4 0.000690131 0.00381163
39 20 0.00332281 0.0100881 6 0.000812128 0.00287671 5 0.000862664 0.00488991
40 10 0.00166141 0.00517337 7 0.000947482 0.00344221 8 0.00138026 0.00802447
41 12 0.00199369 0.00636325 10 0.00135355 0.00504038 6 0.0010352 0.00616881
42 19 0.00315667 0.0103209 10 0.00135355 0.00516332 6 0.0010352 0.00631927
43 10 0.00166141 0.00556138 9 0.00121819 0.00475763 0 0 0
44 7 0.00116298 0.0039835 5 0.000676773 0.0027046 5 0.000862664 0.00551683
45 7 0.00116298 0.00407403 7 0.000947482 0.00387249 3 0.000517598 0.00338533
46 9 0.00149526 0.00535444 2 0.000270709 0.00113101 5 0.000862664 0.00576759
47 7 0.00116298 0.0042551 7 0.000947482 0.0040446 5 0.000862664 0.00589297
48 6 0.000996843 0.00372483 4 0.000541419 0.00236038 8 0.00138026 0.00962937
49 7 0.00116298 0.00443617 5 0.000676773 0.00301194 8 0.00138026 0.00982998
50 3 0.000498422 0.00194001 9 0.00121819 0.00553213 1 0.000172533 0.00125382
51 9 0.00149526 0.00593645 1 0.000135355 0.000626975 5 0.000862664 0.0063945
52 5 0.000830703 0.00336269 4 0.000541419 0.00255707 1 0.000172533 0.00130398
53 3 0.000498422 0.00205642 2 0.000270709 0.00130312 0 0 0
