k tiecount  Rex2  Rey2  Rez2  Ree2 
3 502 0.64617 0.65337 0.643785 1.94332
4 501 1.13444 1.12286 1.02697 3.28427
5 577 1.65674 1.62218 1.43791 4.71683
6 483 2.25013 2.10897 1.86806 6.22716
7 417 2.72052 2.65428 2.67658 8.05138
8 353 3.25062 2.95142 3.23462 9.43666
9 361 3.72738 3.93271 3.65437 11.3145
10 334 5.33153 4.30354 4.28853 13.9236
11 293 4.92469 5.17747 4.75301 14.8552
12 260 6.13125 5.62399 5.87863 17.6339
13 274 6.2075 7.06472 6.49858 19.7708
14 258 7.82851 7.94906 6.15684 21.9344
15 230 8.83145 9.18334 7.24642 25.2612
16 193 9.20196 7.55165 9.6088 26.3624
17 208 10.0312 8.53826 10.0558 28.6253
18 169 11.4499 10.5402 10.1188 32.1089
19 171 10.3714 10.6971 10.6702 31.7387
20 157 11.1106 12.6306 13.2457 36.9869
21 128 15.8996 11.0611 13.1436 40.1043
22 127 12.9919 13.9964 13.0739 40.0623
23 107 17.8066 13.7949 14.1889 45.7905
24 123 14.3114 17.3971 14.9473 46.6558
25 101 14.4413 16.0821 13.7704 44.2938
26 92 20.0116 15.1467 16.7338 51.8921
27 81 13.1533 16.1684 18.4473 47.7689
28 74 17.0419 15.0751 19.681 51.7981
29 65 12.8339 18.9987 19.517 51.3496
30 55 21.2334 18.4642 13.9657 53.6633
31 69 14.0758 19.9399 20.7962 54.8119
32 46 17.1489 19.0802 26.7748 63.0039
33 45 22.9129 18.227 23.4823 64.6222
34 55 19.7128 29.0541 19.6396 68.4064
35 31 29.6412 18.5295 24.2532 72.4239
36 24 27.223 24.978 32.8973 85.0983
37 22 37.7846 16.6209 28.9823 83.3877
38 22 18.3732 33.7717 19.3817 71.5267
39 21 18.6913 30.7624 27.5237 76.9774
40 13 28.1771 46.9332 27.6095 102.72
41 17 29.1246 26.9303 14.0086 70.0635
42 6 26.5783 38.8505 20.9678 86.3966
43 27 25.1742 41.3491 16.8964 83.4196
44 15 39.9833 17.1837 26.4805 83.6474
45 21 30.2841 30.3743 38.3399 98.9983
46 14 24.0617 35.2537 48.5668 107.882
47 11 18.741 26.3715 20.6532 65.7657
48 15 34.5669 22.9526 23.3678 80.8873
49 12 30.5899 33.4407 37.9231 101.954
50 8 33.3093 34.6355 13.5272 81.472
51 6 11.5451 8.51629 39.1696 59.231
52 7 42.0614 23.7618 27.8635 93.6867
53 9 47.1344 11.0825 28.4974 86.7143
54 7 23.4293 16.4217 42.6945 82.5455
55 2 0.192916 49.5854 63.3544 113.133
56 2 38.7741 15.2494 43.7564 97.7798
57 7 36.8638 35.1868 53.7332 125.784
58 6 24.6855 31.9394 24.3301 80.955
59 3 36.5409 9.54415 28.5442 74.6293
60 7 30.7419 79.0767 30.0358 139.854
62 3 63.182 18.0149 6.06142 87.2584
64 1 44.0734 1.72528 19.5399 65.3386
65 2 45.491 178.876 23.5736 247.941
66 4 10.2314 42.3869 52.0136 104.632
68 1 4.05418 30.9548 89.2194 124.228
71 2 2.48641 0.652152 15.3348 18.4733
73 1 128.471 77.6126 1.01025 207.094
74 1 0.342623 43.1226 9.32325 52.7884
75 1 5.08954 35.0334 2.67257 42.7955
78 1 1.98398 30.3954 10.4878 42.8671
79 1 25.6573 59.2253 11.5933 96.4759
81 1 61.8236 35.9115 21.7902 119.525
82 1 0.0700661 1.46192 8.44251 9.9745
94 1 0.672941 101.881 18.4298 120.984
