clustersize volume  vol/VtotNcluster[i]  pdf1  volume-pdf
0 0 0 1 0 0 0
1 8.03354 2.78265e-05 1401 0.843468 0.0431608 0.0194924
2 16.0671 5.56529e-05 107 0.064419 0.00988909 0.00446615
3 24.1006 8.34794e-05 27 0.0162553 0.00415896 0.00187829
4 32.1342 0.000111306 9 0.00541842 0.00194085 0.000876534
5 40.1677 0.000139132 8 0.00481638 0.00221811 0.00100175
7 56.2348 0.000194785 8 0.00240819 0.00147874 0.000667835
10 80.3354 0.000278265 7 0.00140478 0.00122202 0.000551892
20 160.671 0.000556529 13 0.000782661 0.00120148 0.000542616
30 241.006 0.000834794 5 0.000301023 0.000770179 0.000347831
40 321.342 0.00111306 7 0.000421433 0.00150955 0.000681749
50 401.677 0.00139132 4 0.000240819 0.00110906 0.000500877
60 482.012 0.00166959 4 0.000240819 0.00135551 0.000612182
70 562.348 0.00194785 5 0.000301023 0.00200246 0.00090436
100 803.354 0.00278265 15 0.000301023 0.00261861 0.00118263
200 1606.71 0.00556529 20 0.000120409 0.00184843 0.000834794
300 2410.06 0.00834794 6 3.61228e-05 0.000924214 0.000417397
400 3213.42 0.0111306 7 4.21433e-05 0.00150955 0.000681749
500 4016.77 0.0139132 3 1.80614e-05 0.000831793 0.000375657
600 4820.12 0.0166959 1 6.02047e-06 0.000338879 0.000153046
700 5623.48 0.0194785 2 1.20409e-05 0.000800986 0.000361744
1000 8033.54 0.0278265 1 2.00682e-06 0.000174574 7.88417e-05
2000 16067.1 0.0556529 1 6.02047e-07 9.24214e-05 4.17397e-05
the total number of clusters with at least 2 elements is 260 nematic grid elements
 The total number of independent crystalline domains is:  1661
 The average cluster size of crystalline domains is :  9.77122
 The average volume fraction of crystalline domains is :  0.00937621
 The total number of  crystalline grid elements is:  16230
 S_Ree globalNem Vtotal  Ngrid  crystallinity  avenclust avecclust/Ngrid avevol  avevol/Vtot 
0.0211826 0.033488 288701 35937 0.451624 9.77122 0.000271899 2706.92 0.00937621
