clustersize volume  vol/VtotNcluster[i]  pdf1  volume-pdf
0 0 0 1 0 0 0
1 8.07749 2.78265e-05 1979 0.811398 0.0707089 0.0275343
2 16.155 5.56529e-05 155 0.0635506 0.0166143 0.00646966
3 24.2325 8.34794e-05 58 0.0237802 0.0103616 0.00403484
4 32.31 0.000111306 27 0.0110701 0.00675289 0.0026296
5 40.3875 0.000139132 18 0.00738007 0.00578819 0.00225394
7 56.5424 0.000194785 26 0.00533005 0.00557382 0.00217046
10 80.7749 0.000278265 18 0.00246002 0.00364442 0.00141915
20 161.55 0.000556529 29 0.00118901 0.00310848 0.00121045
30 242.325 0.000834794 22 0.000902009 0.00393026 0.00153046
40 323.1 0.00111306 19 0.000779008 0.00475204 0.00185046
50 403.875 0.00139132 11 0.000451005 0.00353723 0.00137741
60 484.65 0.00166959 12 0.000492005 0.00471631 0.00183655
70 565.424 0.00194785 11 0.000451005 0.00510933 0.00198959
100 807.749 0.00278265 24 0.000328003 0.00485923 0.0018922
200 1615.5 0.00556529 21 8.61009e-05 0.00225096 0.000876534
300 2423.25 0.00834794 8 3.28003e-05 0.00142918 0.000556529
1000 8077.49 0.0278265 1 5.8572e-07 6.6355e-05 2.58389e-05
the total number of clusters with at least 2 elements is 460 nematic grid elements
 The total number of independent crystalline domains is:  2439
 The average cluster size of crystalline domains is :  5.7376
 The average volume fraction of crystalline domains is :  0.003587
 The total number of  crystalline grid elements is:  13994
 S_Ree globalNem Vtotal  Ngrid  crystallinity  avenclust avecclust/Ngrid avevol  avevol/Vtot 
0.0112003 -0.0248294 290281 35937 0.389404 5.7376 0.000159657 1041.24 0.003587
