 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.509670744296615 -0.3169689093250941 0.5087273220321062 -0.8004543849210285
1 0.0 1.0 0.0 0.3505391329936344 -0.3909970830319764 0.8938582604305183 -0.21940531288146542
2 0.0 2.0 0.0 0.5633779213799983 -0.5955339242706756 0.41572554654215255 -0.6873948028571337
3 0.0 3.0 0.0 0.3796977281776936 -0.8254707940163493 -0.05397546329808511 -0.5618581828075255
4 0.0 4.0 0.0 0.7569442240805871 0.7964744845558355 0.4296556637618163 0.4254696299959715
5 0.0 5.0 0.0 0.9749794206637088 0.711477495589335 0.46072467022509633 0.5305964111411838
6 0.0 6.0 0.0 0.6941983492956602 0.65472572642454 0.44815147343351913 0.6086825773892535
7 0.0 7.0 0.0 0.7083488099099172 -0.6745595978287052 -0.4183162189748685 -0.6082605444377808
8 0.0 8.0 0.0 0.0864032922349314 0.4477336782592898 0.8232143491089564 0.34907404482935056
9 0.0 9.0 0.0 0.4566723821934891 -0.5965943204939531 0.21004082665900614 -0.7745696017084326
10 0.0 10.0 0.0 0.8355071900680696 0.13088246695254444 0.7401735831748699 -0.6595550368350542
11 0.0 11.0 0.0 0.8181031615864633 0.05673455576714756 -0.7856585026265758 0.6160534939698596
12 0.0 12.0 0.0 0.9795287894133522 0.03330402503416171 -0.8568510235570239 0.5144872839495688
13 0.0 13.0 0.0 0.9809373848041494 0.06405010442065179 0.8524669852387737 -0.5188425803667431
14 0.0 14.0 0.0 0.98027314096901 0.051358462043598646 0.8372675021863725 -0.5443761917636637
15 0.0 15.0 0.0 0.9876237498649969 -0.05320148790082721 -0.8800748791248262 0.4718451110465821
16 0.0 16.0 0.0 0.9827699461521402 0.059029200665771414 0.8778617297344032 -0.47526238746242266
17 0.0 17.0 0.0 0.43020873613433114 -0.10278041706892843 0.90762774661835 -0.4069988445138808
18 0.0 18.0 0.0 0.2960787214665199 0.040547750509426876 -0.2152540904852967 0.975715919957225
19 0.0 19.0 0.0 0.9830722673698097 0.30113245032608094 0.16189682768486002 -0.9397386150128074
20 0.0 20.0 0.0 0.9776178518618551 -0.36965442985692015 -0.12088327816661215 0.9212724002958345
21 0.0 21.0 0.0 0.9802913063687716 0.5163980971778148 0.09417720034524235 -0.8511543104315832
22 0.0 22.0 0.0 0.7279090916912705 0.6751323918184189 0.20805922678242295 -0.7077482685731146
23 0.0 23.0 0.0 0.2558113819091543 0.0030474031994597583 0.131425064521338 0.9913214240342544
24 0.0 24.0 0.0 0.5564107300874315 -0.9953090894584492 -0.08226354440545423 0.050916850877141415
25 0.0 25.0 0.0 0.8319234686184718 -0.9972510876178216 -0.0726235966193966 0.014699709491526793
26 0.0 26.0 0.0 0.77934526372666 -0.9979789882110789 -0.0052964883590509715 0.06332366303565935
27 0.0 27.0 0.0 0.49612653403510776 -0.19333368385666322 0.3534044344691051 -0.9152744901853129
28 0.0 28.0 0.0 0.9147444750708711 -0.2792764825175502 0.3474178795377578 -0.895156669689788
29 0.0 29.0 0.0 0.89489493805669 -0.3040271399496535 0.46091637918709816 -0.8337407208305768
30 0.0 30.0 0.0 0.9717422598664971 -0.22071847427900015 0.38345457494586754 -0.8967976048501886
31 0.0 31.0 0.0 0.9757676644904969 -0.21002189180829273 0.3845786304276414 -0.8988826853264367
32 0.0 32.0 0.0 0.9485614545658074 -0.2643630176416114 0.4493163533967699 -0.8533621795425729
33 1.0 0.0 0.0 0.9754091265476975 -0.2642278825808361 0.5616449493406629 -0.784052662100558
34 1.0 1.0 0.0 0.9764617884451592 -0.47831885833467497 0.5593339872268415 -0.6770203545642751
35 1.0 2.0 0.0 0.9644822726462392 -0.54397693994303 0.516229307997265 -0.6615106880277015
36 1.0 3.0 0.0 0.7534248405973094 -0.6251428631841053 0.5325608727789807 -0.5705920761760273
37 1.0 4.0 0.0 0.6668125103693797 -0.6671421211677373 -0.40013647307321243 -0.6283408255718724
38 1.0 5.0 0.0 0.8475453421034768 -0.8117113040752767 -0.37601754745654603 -0.4469178479778782
39 1.0 6.0 0.0 0.6092585195137086 0.7085761261402482 0.5110949115378526 0.48652015874390436
40 1.0 7.0 0.0 0.49752192523798144 -0.9303248996286436 -0.19409632925172338 -0.3111626521643631
41 1.0 8.0 0.0 0.29736581758054165 0.6655542513151116 0.06080677352151442 -0.7438683182192158
42 1.0 9.0 0.0 0.12319790410134314 -0.17656672050912575 -0.24988157213455536 -0.9520416971520812
43 1.0 10.0 0.0 0.4808992516070184 0.03697571297255779 -0.8597925951544214 0.5093029451787963
44 1.0 11.0 0.0 0.5800231921925028 -0.11184328879622264 0.4747878176549253 -0.8729648371828718
45 1.0 12.0 0.0 0.8520026032588067 0.014057791918782812 0.8361509998225769 -0.5483191442782868
46 1.0 13.0 0.0 0.9836441648924059 -0.06790995083838047 -0.8509444549724091 0.5208471686865914
47 1.0 14.0 0.0 0.9756358987177829 0.029866175298650505 0.8803277944905651 -0.4734247414535999
48 1.0 15.0 0.0 0.9873204402870064 -0.0556108195642826 -0.8721588660058627 0.4860517968228864
49 1.0 16.0 0.0 0.9818200606503467 0.06247863962781843 0.8789063630946685 -0.47288478988222943
50 1.0 17.0 0.0 0.742094472184577 0.03946987179544595 -0.8668549198783666 0.4969956509901491
51 1.0 18.0 0.0 0.503581384303149 0.001551922248939041 -0.21833553747144907 0.9758725247768717
52 1.0 19.0 0.0 0.9794828622525994 -0.35462553860823554 -0.029287205789305992 0.9345496171653345
53 1.0 20.0 0.0 0.9848414246904108 -0.39598747437844495 -0.0870137026662956 0.9141239170285848
54 1.0 21.0 0.0 0.9814925299226562 -0.5083146993531373 -0.031391284662419916 0.8605990667371028
55 1.0 22.0 0.0 0.9213758336926507 -0.5638805818614216 -0.03901485478872779 0.8249342582930101
56 1.0 23.0 0.0 0.15060226411068572 0.6053237208247965 -0.702396006950972 0.3744636730393941
57 1.0 24.0 0.0 0.8524746051028227 -0.9968285805037809 -0.02577834281466028 0.07528783522287703
58 1.0 25.0 0.0 0.9878764914276502 -0.9917210303181705 -0.08432953703535837 0.09683969851289664
59 1.0 26.0 0.0 0.9069445040343609 -0.9796664371233775 -0.1762245288653516 0.09590926649793834
