 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.44787857111811324 -0.9165335879186225 0.37666609481313484 -0.13449474054861585
1 0 1 0 0.3538691054839809 -0.2200747225466617 0.6534540068369049 0.724268581014532
2 0 2 0 0.20932939093252578 -0.3495654549594227 -0.6631489969057041 -0.6618439397637257
3 0 3 0 0.3020248346360291 0.30214129573271076 0.34448906466819884 -0.888840774119295
4 0 4 0 0.41843180442159367 0.05800093795955859 0.9659068034282274 0.2523092116567974
5 0 5 0 0.7012795395573941 -0.11150432818165618 0.8361660445178252 0.5370224676791209
6 0 6 0 0.8992349349918145 -0.2246621811106084 0.774673836870217 0.5911068861444606
7 0 7 0 0.7410247790604383 -0.17961397678354013 0.8120301505279415 0.5552889824024699
8 0 8 0 0.8994982916834807 0.010989814860780663 0.9002518561064274 0.4352307658544585
9 0 9 0 0.4632269115933262 -0.15110879650862807 0.770219883667277 0.6196188041217601
10 0 10 0 0.2719836250608915 -0.6422345555953565 0.052907601941252436 0.7646800384841104
11 0 11 0 0.3875410377342425 0.8912566968406234 -0.37388229955092106 -0.25665838466579716
12 0 12 0 0.7467532491181501 0.6116086671419262 -0.009345347859035846 -0.7911052412607754
13 0 13 0 0.6780981479058291 -0.7001697762530674 0.022327193425434544 0.7136272001931206
14 0 14 0 0.4649562007183248 0.6799035051676343 -0.09990321858977058 -0.7264644317350774
15 0 15 0 0.833903791100499 -0.5380897159019467 0.7945049446343516 -0.2814628760460751
16 0 16 0 0.7612076451211177 -0.5167167970811647 0.8560630917415492 0.01263861432607053
17 0 17 0 0.12971337756274462 -0.7891811427457509 -0.5174783502968434 -0.33077073768483267
18 0 18 0 0.8652467202555526 -0.5757783960390817 -0.12586969482163834 0.8078589348272194
19 0 19 0 0.6867731572105994 -0.21871365837092846 -0.08146005496470754 -0.9723829467278573
20 0 20 0 0.15735607554836664 -0.9682977653222096 -0.2432020287102175 -0.0570281588625307
21 0 21 0 0.24511687827144818 -0.40743417573547147 -0.7075015878179256 -0.5774416816249681
22 0 22 0 0.22978377864081515 -0.5242739591217086 -0.5021910763372806 0.6877070151118516
23 0 23 0 0.19046885253528834 0.32807603466108354 0.30194104467012783 -0.8950964869915261
24 0 24 0 0.49672937765157965 0.06784191858926726 0.6752152664878484 -0.7344942600074365
25 0 25 0 0.2401188321574704 -0.8384421704784876 0.017237806156261137 0.5447178946961834
26 0 26 0 0.5007439873794284 -0.6135332791742709 -0.7891784218744031 -0.027826853819517355
27 0 27 0 0.8131603899829943 -0.12230777068401615 0.21232907444276228 -0.9695138850870499
28 0 28 0 0.8880939654342648 -0.17510891146839835 0.19277905247606242 -0.9654911216840806
29 0 29 0 0.33194088580148234 -0.40255141307701614 0.7571187926665631 -0.514512870218834
30 0 30 0 0.6858430652250225 -0.9216830941147397 0.3741459601849979 -0.102543037307884
31 0 31 0 0.9377095160642539 -0.8320171469949779 0.5210881849118352 -0.19030126287449084
32 0 32 0 0.9518329454685123 -0.9075533900008708 0.4086782297990975 -0.09658648345499997
33 1 0 0 0.4395524156353243 -0.9529653719336093 -0.12537103179926828 -0.275933151833962
34 1 1 0 0.3224720890813854 -0.6467338706549585 0.7618889159119631 -0.035504652626798694
35 1 2 0 0.40715495002668545 0.4993671032529275 0.5840798457063958 0.6399087669569565
36 1 3 0 0.32679781010213527 -0.3505707735376995 -0.6372319123979344 -0.6863203498096575
37 1 4 0 0.42117794785398566 -0.800834595541106 -0.3814903377651001 -0.46165904385854184
38 1 5 0 0.46588203948948703 -0.2563547613503658 -0.9176371324257472 -0.30368458888532424
39 1 6 0 0.1615411826116569 0.12015406532312738 0.43881870305063925 0.8905061181369172
40 1 7 0 0.47512767760130575 0.10328195476937549 -0.9092571026714468 -0.403217508375495
