 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.3293364269433633 0.8727320462293147 -0.29723005388295687 0.387289388639978
1 0.0 0.0 1.0 0.316197898498338 0.9672819337098042 0.2461306427111583 0.061525339797634734
2 0.0 0.0 2.0 0.3662254077403736 0.18994858796441505 -0.2669820779690997 0.9447963293607923
3 0.0 0.0 3.0 0.5393662616573945 0.110103355149416 -0.9923206774341914 0.05636421135249771
4 0.0 0.0 4.0 0.3905042468218554 0.5953111646987154 -0.07810617695645983 0.7996899663659066
5 0.0 0.0 5.0 0.3711873911432415 0.8037373599681705 0.2740655169949233 0.5281044864283025
6 0.0 0.0 6.0 0.6891258626262509 -0.9593990459781713 -0.2745070668451627 0.06480232116398386
7 0.0 0.0 7.0 0.6940069482954734 -0.9289470757458831 -0.369068856099542 0.029077653284753625
8 0.0 0.0 8.0 0.6592524733348484 -0.8579036313680798 -0.14506972937321516 0.492905805306698
9 0.0 0.0 9.0 0.8142681648144964 -0.8166208098730131 -0.3414591020581249 0.46533443296623056
10 0.0 0.0 10.0 0.49105266959786265 -0.80728662684846 -0.2600096253969437 0.5297955235867666
11 0.0 0.0 11.0 0.422413422193086 0.16274584612861426 0.7198870974218284 0.6747416961574679
12 0.0 0.0 12.0 0.30450830402639545 0.8567280172994085 -0.1396275170220449 0.49650907430225555
13 0.0 0.0 13.0 0.6120418932654847 0.5805332282688712 -0.2204236068984926 0.7838332758932741
14 0.0 0.0 14.0 0.3791971712009457 -0.14820199093475792 -0.9432996369104502 0.2970218256081296
15 0.0 0.0 15.0 0.3823662490210831 0.4188142882212329 0.893868147647163 0.15998226965377116
16 0.0 0.0 16.0 0.11371328866550925 0.09896359251514396 0.3955339833649487 0.913104087911095
17 0.0 0.0 17.0 0.8352088765664654 0.4656578120067941 0.829717015047402 0.30778641467399886
18 0.0 0.0 18.0 0.810938920451537 0.47446036325163005 0.8185027473600612 0.32394539087192237
19 0.0 0.0 19.0 0.3802626202481317 0.3229082513858185 0.9391032164548487 0.11753897239261013
