 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6209660778193188 -0.9365073993746883 0.3012090055087943 -0.1795188734280086
1 0 1 0 0.37479728175265203 -0.2025738450062896 0.6101615898040357 0.7659416894563054
2 0 2 0 0.26196104940231324 0.3416563438676795 0.6724125034030644 0.6566067072168803
3 0 3 0 0.35923828504984223 -0.28260421266283087 -0.14872123136587956 0.9476375120932257
4 0 4 0 0.5595968536795566 -0.010210846878117715 0.986680158011456 0.1623514841093846
5 0 5 0 0.7422538618244507 -0.07777470737649886 0.8765667049665764 0.4749546363986132
6 0 6 0 0.8384717329941243 -0.24773854315369245 0.7495814389893541 0.6138023139079349
7 0 7 0 0.8114917379442684 -0.10952039049035683 0.8378982055985943 0.5347259869517241
8 0 8 0 0.9768780475202835 -0.019044057711616293 0.8972221828898229 0.44116853740526163
9 0 9 0 0.5471669491364624 -0.10840710786528913 0.8138155005906222 0.5709222626266365
10 0 10 0 0.2956724580094042 0.022379145120740435 -0.24459869142654034 0.9693661093808099
11 0 11 0 0.42732845584072954 0.8789191920989681 -0.4323154578536858 -0.20150533159411765
12 0 12 0 0.552035774051229 -0.6009326303188657 0.024854272343332484 0.798913161090949
13 0 13 0 0.7299159360127316 -0.6477890396997098 0.018501968487261933 0.7615950611755729
14 0 14 0 0.5455551684383273 0.5747497338117777 -0.3725052743203957 -0.7286306088044733
15 0 15 0 0.7705109202517362 -0.5167670664385261 0.8070910958268672 -0.28557969479902906
16 0 16 0 0.6850926137216011 -0.5286724125373683 0.8488240622896032 -0.0017864770062957086
17 0 17 0 0.32104134619705355 0.7761324058617263 0.29219877401934147 0.5587829319448494
18 0 18 0 0.8604981397145031 -0.5820348393362363 -0.147795905768614 0.7996197946754925
19 0 19 0 0.7192119313375954 -0.22487243590583783 -0.021161864940519637 -0.9741583870408416
20 0 20 0 0.20044716965381293 -0.9590281939930486 -0.2674017601318538 -0.09360139851956194
21 0 21 0 0.25349913046873074 0.2798494365816313 0.8662482326831359 0.41388197861019005
22 0 22 0 0.3217285503768479 0.5734248784298444 0.614292179828079 -0.5420599843188805
23 0 23 0 0.20375416508252178 -0.08384982341008602 -0.43548823437589523 0.8962807622805826
24 0 24 0 0.4448361016803907 -0.0011770425215201878 -0.6699817965019511 0.7423765937359024
25 0 25 0 0.21724937587839707 0.7520482599964209 0.18384228061460373 -0.6329497851289447
26 0 26 0 0.4686575697013661 -0.5896032835820681 -0.8076553563560619 -0.007797008311261289
27 0 27 0 0.856770880562437 -0.18334322020839455 0.18422182024417577 -0.9656332557185148
28 0 28 0 0.8849009386448454 -0.18553521933169292 0.19409606079057984 -0.9632774271066049
29 0 29 0 0.32946830879572553 0.3130233190995819 -0.7327216017627929 0.6042643924724079
30 0 30 0 0.7425230540250161 -0.9244841984319914 0.37249379053237736 -0.08110081913507246
31 0 31 0 0.9831204957021917 -0.8280066713614765 0.5197640410149788 -0.21035753813131478
32 0 32 0 0.9448797339802486 -0.9060623756910998 0.41068274148292044 -0.10193457315883032
33 1 0 0 0.4933367085156495 -0.9518859392553853 -0.1311670388584053 -0.2769627530282913
34 1 1 0 0.40348276787173215 -0.5681164952477208 0.8044162504779999 0.17366100251456146
35 1 2 0 0.34963317479029415 0.7468367149052006 0.5620377292030581 0.3554553589719498
36 1 3 0 0.3092126621033845 -0.3523310143550519 -0.6818758845042848 -0.6410211653721267
37 1 4 0 0.4689468644636263 -0.7704986565651419 -0.48912884493548814 -0.40876006811256255
38 1 5 0 0.47223013567349537 0.42933501104421085 0.8897138793482505 0.1551794483388635
39 1 6 0 0.30688584658950935 -0.1241056172835288 -0.5068050244518154 -0.8530805723664493
40 1 7 0 0.4359099420125649 0.07061669837349498 -0.9157706627751765 -0.39544579288587767
41 1 8 0 0.7946292852356257 -0.31316895472969597 0.9304584690072476 0.19019001878699832
42 1 9 0 0.4471481274669857 0.39102688493797255 -0.3805474500320388 0.8380224421397185
43 1 10 0 0.44817341973858016 -0.6466561834501866 0.7260560241929852 0.23383419369013037
44 1 11 0 0.22807706711321946 -0.4323531382292737 -0.9011950453309674 -0.030302708364351616
45 1 12 0 0.3487956474432614 -0.601833919629449 -0.7877304483963676 0.13144076176252245
46 1 13 0 0.8244047867654463 -0.5998139735805454 0.01765092442163252 0.7999447743216892
47 1 14 0 0.37569334651464603 -0.9845238829634881 -0.1627459293449212 -0.06501143250347528
48 1 15 0 0.4414782056011767 0.7378885652480003 0.2611449848773295 0.6223534061525392
49 1 16 0 0.5077632887103767 -0.16588397912911987 -0.35872274975440105 -0.918586138735465
50 1 17 0 0.557278700613399 -0.1979323388837752 -0.48570435609350915 -0.851418855614431
51 1 18 0 0.7122442835553927 0.5573577774604455 0.656370599739994 0.508458399184548
52 1 19 0 0.5597247217103429 -0.8615295848550102 0.11323859484296739 -0.49491796800837984
53 1 20 0 0.4074049937481882 -0.8863992634805258 0.06859275917537333 -0.45781151043840085
54 1 21 0 0.699825985680067 -0.9614232753075242 -0.08601500231266018 -0.26127897939578976
55 1 22 0 0.5476799905150743 0.8745716751958014 -0.06729877555947145 0.4802033525012147
56 1 23 0 0.5224932959205071 -0.5768990933014442 0.29978945655656575 -0.7598116331601479
57 1 24 0 0.35007937795180316 -0.744137818180112 0.2594675934153118 -0.6155773513713848
58 1 25 0 0.5450792651319363 -0.15061026249943799 -0.1635485713033794 -0.9749709809294188
59 1 26 0 0.5086342992274805 0.5261785620085352 -0.3656633314775418 -0.7677411340389254
60 1 27 0 0.7018813630840295 -0.44879494938764625 -0.13774313353007805 -0.8829552211575933
61 1 28 0 0.7990282930251746 -0.3503086644989692 0.19118974838204073 -0.9169134744841305
