 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6209660778193188 -0.9365073993746884 0.3012090055087944 -0.1795188734280086
1 0.0 1.0 0.0 0.3747972817526518 -0.20257384500628958 0.6101615898040353 0.7659416894563051
2 0.0 2.0 0.0 0.2619610494023132 0.3416563438676794 0.6724125034030644 0.6566067072168801
3 0.0 3.0 0.0 0.35923828504984245 -0.28260421266283103 -0.14872123136587978 0.9476375120932257
4 0.0 4.0 0.0 0.5595968536795566 -0.010210846878117711 0.986680158011456 0.1623514841093847
5 0.0 5.0 0.0 0.7422538618244506 -0.07777470737649905 0.8765667049665761 0.47495463639861313
6 0.0 6.0 0.0 0.8384717329941239 0.24773854315369262 -0.7495814389893541 -0.613802313907935
7 0.0 7.0 0.0 0.8114917379442683 0.10952039049035704 -0.8378982055985937 -0.534725986951724
8 0.0 8.0 0.0 0.9768780475202827 0.019044057711616314 -0.897222182889823 -0.4411685374052615
9 0.0 9.0 0.0 0.5471669491364625 0.10840710786528902 -0.8138155005906224 -0.5709222626266364
10 0.0 10.0 0.0 0.29567245800940445 -0.022379145120740934 0.24459869142654062 -0.9693661093808104
11 0.0 11.0 0.0 0.42732845584072954 0.8789191920989681 -0.4323154578536859 -0.20150533159411765
12 0.0 12.0 0.0 0.552035774051229 -0.6009326303188657 0.024854272343332484 0.798913161090949
13 0.0 13.0 0.0 0.7299159360127316 0.6477890396997098 -0.018501968487261933 -0.7615950611755729
14 0.0 14.0 0.0 0.5455551684383275 0.5747497338117779 -0.37250527432039515 -0.7286306088044732
15 0.0 15.0 0.0 0.7705109202517361 -0.5167670664385259 0.8070910958268672 -0.2855796947990289
16 0.0 16.0 0.0 0.6850926137216014 -0.5286724125373683 0.8488240622896034 -0.001786477006295889
17 0.0 17.0 0.0 0.32104134619705377 0.7761324058617262 0.2921987740193418 0.5587829319448498
18 0.0 18.0 0.0 0.8604981397145026 0.5820348393362363 0.14779590576861412 -0.7996197946754925
19 0.0 19.0 0.0 0.7192119313375953 -0.2248724359058379 -0.02116186494051986 -0.9741583870408421
20 0.0 20.0 0.0 0.20044716965381287 -0.959028193993049 -0.2674017601318538 -0.09360139851956197
21 0.0 21.0 0.0 0.2534991304687309 -0.2798494365816312 -0.8662482326831363 -0.4138819786101905
22 0.0 22.0 0.0 0.321728550376848 0.5734248784298446 0.6142921798280793 -0.5420599843188805
23 0.0 23.0 0.0 0.20375416508252175 -0.08384982341008598 -0.4354882343758948 0.8962807622805828
24 0.0 24.0 0.0 0.44483610168039056 -0.0011770425215201694 -0.6699817965019509 0.7423765937359021
25 0.0 25.0 0.0 0.2172493758783971 0.752048259996421 0.18384228061460361 -0.6329497851289445
26 0.0 26.0 0.0 0.4686575697013659 -0.5896032835820679 -0.8076553563560619 -0.007797008311261483
27 0.0 27.0 0.0 0.8567708805624368 0.1833432202083947 -0.184221820244176 0.9656332557185148
28 0.0 28.0 0.0 0.8849009386448454 -0.18553521933169295 0.19409606079057962 -0.9632774271066047
29 0.0 29.0 0.0 0.32946830879572575 0.3130233190995819 -0.7327216017627932 0.6042643924724082
30 0.0 30.0 0.0 0.7425230540250162 -0.9244841984319914 0.37249379053237736 -0.08110081913507246
31 0.0 31.0 0.0 0.9831204957021911 -0.8280066713614764 0.5197640410149788 -0.21035753813131478
32 0.0 32.0 0.0 0.9448797339802486 -0.9060623756910997 0.4106827414829205 -0.10193457315883034
33 1.0 0.0 0.0 0.49333670851564926 -0.9518859392553852 -0.13116703885840536 -0.27696275302829143
34 1.0 1.0 0.0 0.4034827678717323 -0.5681164952477206 0.804416250478 0.17366100251456149
35 1.0 2.0 0.0 0.34963317479029415 0.7468367149052008 0.5620377292030583 0.3554553589719498
36 1.0 3.0 0.0 0.30921266210338455 0.3523310143550519 0.6818758845042848 0.6410211653721269
37 1.0 4.0 0.0 0.4689468644636264 -0.7704986565651419 -0.48912884493548825 -0.40876006811256244
38 1.0 5.0 0.0 0.4722301356734952 0.4293350110442109 0.8897138793482505 0.15517944833886343
39 1.0 6.0 0.0 0.30688584658950935 0.12410561728352872 0.5068050244518156 0.8530805723664493
40 1.0 7.0 0.0 0.4359099420125653 0.07061669837349495 -0.9157706627751766 -0.3954457928858778
41 1.0 8.0 0.0 0.7946292852356258 0.31316895472969575 -0.9304584690072476 -0.19019001878699837
42 1.0 9.0 0.0 0.4471481274669857 0.3910268849379725 -0.3805474500320388 0.8380224421397187
43 1.0 10.0 0.0 0.44817341973857994 -0.646656183450187 0.7260560241929852 0.23383419369013042
44 1.0 11.0 0.0 0.22807706711321946 0.43235313822927357 0.9011950453309672 0.030302708364351727
45 1.0 12.0 0.0 0.3487956474432614 -0.6018339196294488 -0.7877304483963671 0.13144076176252245
46 1.0 13.0 0.0 0.8244047867654463 -0.5998139735805454 0.017650924421632408 0.7999447743216893
47 1.0 14.0 0.0 0.37569334651464603 -0.9845238829634881 -0.16274592934492113 -0.06501143250347528
48 1.0 15.0 0.0 0.44147820560117657 0.7378885652480003 0.2611449848773293 0.6223534061525389
49 1.0 16.0 0.0 0.5077632887103767 -0.16588397912911979 -0.35872274975440094 -0.9185861387354651
50 1.0 17.0 0.0 0.5572787006133989 0.1979323388837751 0.48570435609350926 0.8514188556144309
51 1.0 18.0 0.0 0.712244283555393 0.5573577774604455 0.6563705997399942 0.5084583991845482
52 1.0 19.0 0.0 0.5597247217103429 -0.8615295848550102 0.11323859484296739 -0.49491796800837984
53 1.0 20.0 0.0 0.4074049937481886 -0.8863992634805259 0.06859275917537327 -0.4578115104384004
54 1.0 21.0 0.0 0.6998259856800675 -0.961423275307524 -0.08601500231266002 -0.2612789793957894
55 1.0 22.0 0.0 0.5476799905150743 0.8745716751958014 -0.06729877555947145 0.4802033525012147
56 1.0 23.0 0.0 0.5224932959205071 -0.5768990933014442 0.29978945655656564 -0.7598116331601479
