 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.5466210327527703 0.9228386114811545 -0.2738391773561512 0.2708892801578558
1 0.0 0.0 1.0 0.2277989647159333 -0.9690206406686078 -0.23888608050833224 0.06270915800397446
2 0.0 0.0 2.0 0.41444464600784575 0.11447961895312034 -0.30574862299462696 0.9452048436086424
3 0.0 0.0 3.0 0.4573797607889798 0.18961303902512888 -0.9748336208091135 0.11724464666605741
4 0.0 0.0 4.0 0.330569265938106 -0.3060590282240686 -0.9361101770520328 0.1732789879418456
5 0.0 0.0 5.0 0.34804553937115995 0.9164516588797599 0.26810060106018874 0.2970495323135544
6 0.0 0.0 6.0 0.6014340245251776 -0.9382016059552523 -0.31979474310839767 0.1323218381946804
7 0.0 0.0 7.0 0.7682277742608977 -0.8508321176805835 -0.5253604444454115 0.009006160963096435
8 0.0 0.0 8.0 0.7319086284136138 -0.8124352539126083 -0.14172922545022704 0.5655632456703978
9 0.0 0.0 9.0 0.9233811553057285 -0.796076998144235 -0.3279557361870554 0.5086319377778692
10 0.0 0.0 10.0 0.4597309663395655 -0.8211417114648375 -0.17338723129950873 0.5437491680130538
11 0.0 0.0 11.0 0.40995710880877934 0.04639628564994797 0.8128860589182002 0.580571821478036
12 0.0 0.0 12.0 0.29404678939668416 0.6602327277894184 -0.21836911675650528 0.7186151083874648
13 0.0 0.0 13.0 0.7367454918947411 0.6342481152353301 -0.2532093293857133 0.7304891264300027
14 0.0 0.0 14.0 0.4438485315032712 -0.018965066159238545 0.2168299648776027 0.9760251495718505
15 0.0 0.0 15.0 0.40155662624345256 -0.353534422529819 0.059331607343272696 0.9335379866168121
16 0.0 0.0 16.0 0.22801742870451858 -0.37235830979585655 0.19154662127989686 0.9081074721651774
17 0.0 0.0 17.0 0.972278434645404 0.3838284503575516 0.85767664643274 0.3421498076281929
18 0.0 0.0 18.0 0.9802967526173327 0.4923716813130557 0.807543033610687 0.3247219984968742
19 0.0 0.0 19.0 0.3273011366766684 0.2664358442594828 0.8975275854712609 0.35136330800450044
20 0.0 0.0 20.0 0.9799836045843684 -0.30444953126878394 -0.9483613198888667 0.08900162834951042
21 0.0 0.0 21.0 0.9480392329140567 -0.20177121879793622 -0.9755522327643317 0.08709888870314766
22 0.0 0.0 22.0 0.8301398274761568 -0.21451037934568082 -0.9735574285442482 0.07855717968004566
23 0.0 0.0 23.0 0.33989219927491604 0.8172362395432474 -0.570516587810719 0.08146012404867756
24 0.0 0.0 24.0 0.33841473041873404 -0.11715376773592542 -0.22455552414651575 0.9673933074404435
25 0.0 0.0 25.0 0.5461603597178472 -0.20373429597402354 -0.40664253811024687 0.8905808120789629
26 0.0 0.0 26.0 0.32483648462819203 -0.1751432707971714 -0.11873920827997209 0.9773565547493476
27 0.0 0.0 27.0 0.6583636321754335 -0.4508180888907313 -0.04508287104244313 0.8914766320366896
28 0.0 0.0 28.0 0.6171565653208803 -0.6950254414470936 -0.4122333275841218 0.5890698764749349
29 0.0 0.0 29.0 0.8146412587568569 0.05563056878481941 -0.8735538113639664 0.4835379803781338
30 0.0 0.0 30.0 0.3910164150216309 -0.2746175436180229 -0.930895018028355 0.2408727260342946
31 0.0 0.0 31.0 0.34276360697901326 0.26189820348425163 -0.882904498719979 0.3897293639844762
32 0.0 1.0 0.0 0.3420714196947588 -0.029426252517430473 0.7088117603106936 0.7047836434736803
33 0.0 1.0 1.0 0.32194116616361773 -0.7464862673007933 0.35655303936378224 0.5618079590498676
34 0.0 1.0 2.0 0.5767034318731653 -0.7667156521252948 0.27241116872851756 0.5813254372019573
35 0.0 1.0 3.0 0.3215662771124992 -0.7539670135114036 0.1815573833549715 0.63132452754981
36 0.0 1.0 4.0 0.4077249359668518 -0.9110477778573748 0.41177096841820904 0.020895359031852058
37 0.0 1.0 5.0 0.6556707321613704 -0.9260359629253634 -0.26331123610043167 0.270415584447638
38 0.0 1.0 6.0 0.5696601603731363 -0.8577478856928079 -0.40934876349221694 0.31096970015889097
39 0.0 1.0 7.0 0.6077247130643384 -0.9136848113441086 -0.34011500946201945 0.22249010283095955
40 0.0 1.0 8.0 0.3619234391934103 -0.8544395449266369 -0.5195014892878276 0.007160076346702071
41 0.0 1.0 9.0 0.4800503368807649 -0.656518592088499 -0.4644493255875469 0.5943653440464105
42 0.0 1.0 10.0 0.8278226757149663 0.30563932461261334 -0.4441143249497934 0.84222744530485
43 0.0 1.0 11.0 0.7167921472152756 0.381655328915468 -0.007318646259504846 0.9242757420420348
44 0.0 1.0 12.0 0.4547842267170786 0.46834939336581066 0.28649113398647474 0.8358060037359273
45 0.0 1.0 13.0 0.3321231541567471 -0.5412644830384435 -0.5350216839444575 0.6486790863827532
46 0.0 1.0 14.0 0.6292842421875607 0.5300605609040772 -0.6534864311581962 0.5403621804550894
47 0.0 1.0 15.0 0.47036890135136716 0.5177094763656337 -0.6477434271410384 0.5589323310355231
48 0.0 1.0 16.0 0.7501869065617711 0.39904021133932727 0.7521836664591812 0.5243916872398796
49 0.0 1.0 17.0 0.976092501614843 0.328162452265282 0.8723229267539331 0.36243912093300457
50 0.0 1.0 18.0 0.8213397260739956 0.3597419473209991 0.9049607736000405 0.22722616394885475
51 0.0 1.0 19.0 0.9180994801403934 -0.06608634506367606 0.9905863275874742 0.11988045125409408
52 0.0 1.0 20.0 0.9763669841215956 -0.3267132951191937 -0.9357563362093716 0.13273470547062055
53 0.0 1.0 21.0 0.940037418858889 -0.18121448327979686 -0.9814951854172302 0.0618749711307619
54 0.0 1.0 22.0 0.3676190300012163 -0.28302115502517666 -0.9230450126978413 0.26055120483670124
55 0.0 1.0 23.0 0.4927135953830101 -0.0821844059304968 -0.9852749103584098 0.149930231908307
56 0.0 1.0 24.0 0.4752425296619185 -0.08262355598763513 -0.32025009863823595 0.9437230644199374
57 0.0 1.0 25.0 0.20845786258492263 0.6046770631746876 0.18677100540472824 0.7742623849900896
58 0.0 1.0 26.0 0.8000247192204503 -0.20646279896451575 -0.18549965315233785 0.9607096290368389
59 0.0 1.0 27.0 0.34266776345100614 -0.30655473593296795 -0.10251939932517729 0.94631599724356
60 0.0 1.0 28.0 0.7687243274928084 0.007934675152526183 -0.9162045939837704 0.40063222897472606
61 0.0 1.0 29.0 0.9799483935709337 -0.04298030784010509 -0.8667128253873425 0.4969522828673395
62 0.0 1.0 30.0 0.32699296377694664 -0.3077461318394904 -0.8100126886388755 0.49917107546596773
63 0.0 1.0 31.0 0.3667257174808961 -0.506212430145741 -0.8594804635308337 0.07100921330902477
64 0.0 2.0 0.0 0.21199274698257836 0.1800424575491744 0.7912662812425598 0.5843649421793069
65 0.0 2.0 1.0 0.35400103312588815 0.6902820146778076 -0.7112638584371277 0.13271949326860977
66 0.0 2.0 2.0 0.5203894597164891 -0.7444225342953403 0.1291686179974788 0.6550958392158542
67 0.0 2.0 3.0 0.8564339610932813 -0.6503290223451526 0.23202155538561997 0.7233520308480761
68 0.0 2.0 4.0 0.38197439273192746 -0.3773884507042536 0.911271529471954 0.16480945618770826
69 0.0 2.0 5.0 0.6266985778671568 0.8319491435452501 0.5513281853824927 0.06243280033101881
70 0.0 2.0 6.0 0.5017719758796065 -0.523558497004369 0.5218160895898625 0.6734942233305881
71 0.0 2.0 7.0 0.45627594289221174 -0.7920114445257737 0.033466024762695 0.6095883011728329
72 0.0 2.0 8.0 0.3888781639103034 -0.15296197883880291 -0.9600892127456182 0.23416092030741642
73 0.0 2.0 9.0 0.4515661819158784 -0.1506380598129864 0.45272174646377145 0.8788351354005891
74 0.0 2.0 10.0 0.4995384802955641 -0.08471718481035953 0.4830973665089211 0.8714585090926316
75 0.0 2.0 11.0 0.3601941957092072 -0.5753339454080734 0.4659017894189469 0.6722546942025788
76 0.0 2.0 12.0 0.14335462624144593 -0.6880346169921762 0.2859376936540631 0.6669692655349455
77 0.0 2.0 13.0 0.4063696086552684 -0.5743433807994943 -0.36713470784818925 0.7316705455497243
78 0.0 2.0 14.0 0.34596521810292014 -0.07729274198996582 -0.17857118198589195 0.9808864179913159
79 0.0 2.0 15.0 0.39795053728780555 -0.15467222209607118 0.11168781763914637 0.9816324847430777
80 0.0 2.0 16.0 0.6958812648594607 0.2269021913089434 0.7215031136345711 0.6541778447752711
81 0.0 2.0 17.0 0.8018707185240603 0.2137723010318068 0.819560995817607 0.5316212725672466
82 0.0 2.0 18.0 0.39976069333384623 -0.21260985911482932 -0.9766571723821736 0.030623772491790477
83 0.0 2.0 19.0 0.4732229762157362 -0.19020578931488927 -0.9817258566606484 0.0060083337970381285
84 0.0 2.0 20.0 0.7742023450977685 -0.38957522156451263 -0.8776563298685746 0.2791961915653306
85 0.0 2.0 21.0 0.23617828208381794 0.7465910967217496 -0.20459633763389162 0.6330419203517363
86 0.0 2.0 22.0 0.3931227667880492 -0.18700826906438595 -0.873000470576542 0.45044210024672293
87 0.0 2.0 23.0 0.4113588399739985 0.040971921935023296 0.7173560620645838 0.6955009574631393
88 0.0 2.0 24.0 0.44379249464956244 -0.40008128654208264 0.6856462677778383 0.6081316959681942
89 0.0 2.0 25.0 0.3068391698166769 0.6898311487534888 0.7132104131515518 0.12435390135269306
90 0.0 2.0 26.0 0.8583007641137708 -0.60610203945849 -0.5642541734085701 0.5605867868183037
91 0.0 2.0 27.0 0.10876734914650198 -0.720979136772482 0.07590322924496484 0.6887871834819466
92 0.0 2.0 28.0 0.916641791754145 0.010713949115314904 -0.9267246933210849 0.3755882773507382
93 0.0 2.0 29.0 0.4800359442186166 0.11633514875520508 -0.9093195944971835 0.3995047036363677
94 0.0 2.0 30.0 0.3295152749651786 -0.3513291082493493 -0.6933948614838652 0.6291036669456694
95 0.0 2.0 31.0 0.6687386596215767 -0.34291364309078104 -0.5109307425773326 0.7882639213306566
96 0.0 3.0 0.0 0.32900038313647456 -0.11233444223360883 0.9748591717717463 0.19243328272564542
97 0.0 3.0 1.0 0.5332768526795197 0.43806582499138225 -0.6923094499618896 0.5734160430857214
98 0.0 3.0 2.0 0.4466914667107599 -0.8962349079140093 -0.2244490690020079 0.3826037183045917
99 0.0 3.0 3.0 0.2775696642270176 -0.7048664950200602 0.2865494662175131 0.648885681463687
100 0.0 3.0 4.0 0.5920961237299375 -0.7890143630455771 -0.5898958168447352 0.1716952537983065
101 0.0 3.0 5.0 0.5528931045665174 0.5979535394217436 0.7985534909354359 0.06902091572732699
102 0.0 3.0 6.0 0.3464406190586726 0.27830989398005695 0.9164819587248676 0.2874098506395341
103 0.0 3.0 7.0 0.6453532925359684 -0.07840918893182838 0.38891028464779653 0.9179328894784315
104 0.0 3.0 8.0 0.4967710306298895 -0.01568850423883034 0.7543545425069869 0.6562797383995814
105 0.0 3.0 9.0 0.3755814198751928 -0.3888337912932754 0.5199503222732205 0.7605655429458212
106 0.0 3.0 10.0 0.27218420308663127 -0.5994032976122904 -0.7520778080596486 0.27403404430053524
107 0.0 3.0 11.0 0.3427235757244079 0.6535252649300767 -0.7567217275902351 0.016641967759941825
108 0.0 3.0 12.0 0.333835532309819 -0.7762103692739446 0.050503743265221446 0.6284479569127475
109 0.0 3.0 13.0 0.7446858088671423 -0.7577582543998631 -0.2206911806040175 0.6140829184177631
110 0.0 3.0 14.0 0.5320398983136666 -0.7171193116329887 -0.11956710787346536 0.6866175060379714
111 0.0 3.0 15.0 0.4498052472157119 0.579158786905295 0.5689574236272483 0.583834351207456
112 0.0 3.0 16.0 0.8452286280015885 0.3081164447051713 0.8352434208449983 0.4554477845345072
113 0.0 3.0 17.0 0.7242126127373607 0.2700774841510742 0.819054823887238 0.5061692879083753
114 0.0 3.0 18.0 0.5081537526396775 0.5743120627134455 0.8009309563508947 0.16933770336421866
115 0.0 3.0 19.0 0.5557829370201286 0.3906221116096034 0.9145321057697645 0.1050970667429588
116 0.0 3.0 20.0 0.37026267740131624 0.5218428955471679 -0.6580740975872669 0.5427876881909275
117 0.0 3.0 21.0 0.4001214923313257 0.6170525318888975 -0.5582391099396177 0.5546307501602527
118 0.0 3.0 22.0 0.45509733483701503 0.5306571568807875 -0.7705526677262409 0.3530602896265351
119 0.0 3.0 23.0 0.17371311605246387 0.07832942528102232 -0.9550747478651866 0.2858263933323777
120 0.0 3.0 24.0 0.653543661181784 -0.16472657136886082 0.21523914670683697 0.962568058066531
121 0.0 3.0 25.0 0.5207911737667089 -0.362990659226888 -0.29937126290366645 0.8823914257638121
122 0.0 3.0 26.0 0.8570098536782846 -0.6796958809242816 -0.5499498014044389 0.4853542267146578
123 0.0 3.0 27.0 0.5004718375859597 -0.739194667398798 -0.35118654288382933 0.5746818735496055
124 0.0 3.0 28.0 0.32013944866206673 -0.7711251737719396 -0.42651723355965576 0.472703941015742
125 0.0 3.0 29.0 0.4318952277294228 -0.7018012854896626 -0.0724736995350076 0.7086765965945019
126 0.0 3.0 30.0 0.5047974919875068 -0.429456576485118 -0.5033440530648053 0.7498078508244471
127 0.0 3.0 31.0 0.7889233947816827 -0.3606420549805784 -0.49293400309527824 0.7918038751937561
128 0.0 4.0 0.0 0.5557761433868896 0.08100110602761769 0.9640434826278858 0.2530987641712219
129 0.0 4.0 1.0 0.29374258450291235 0.7440753588332334 -0.38163084424018523 0.5483700931868167
130 0.0 4.0 2.0 0.3556620214983938 0.40906759871636345 0.6320750404284821 0.658137404306852
131 0.0 4.0 3.0 0.5739415388834295 0.7435624797550181 -0.03488105885260895 0.6677560560817765
132 0.0 4.0 4.0 0.7708748419724841 0.6944402320836506 0.709896468882327 0.11747241179106113
133 0.0 4.0 5.0 0.513769608981987 -0.617679737114884 -0.7857934944261943 0.03162793820593853
134 0.0 4.0 6.0 0.43815816163108906 0.20833944509576702 0.9091247161558114 0.3606756522026452
