clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.079782056680514 8.347942232239752e-05 501 0.6929460580912863 0.00104375 0.0004482342363024181
5.0 40.132970094467524 0.0001391323705373292 51 0.07053941908713693 0.00017708333333333335 7.604772472196714e-05
7.0 56.18615813225453 0.00019478531875226089 11 0.015214384508990318 5.3472222222222224e-05 2.296343060231949e-05
9.0 72.23934617004154 0.00025043826696719256 7 0.009681881051175657 4.375e-05 1.8788261401897765e-05
12.0 96.31912822672206 0.00033391768928959007 15 0.01037344398340249 6.25e-05 2.684037343128252e-05
17.0 136.45209832118957 0.0004730500598269192 13 0.005993545412632549 5.11574074074074e-05 2.1969342697457173e-05
30.0 240.79782056680514 0.0008347942232239753 18 0.0024896265560165978 3.75e-05 1.610422405876951e-05
50.0 401.3297009446752 0.001391323705373292 15 0.002074688796680498 5.208333333333334e-05 2.2366977859402103e-05
70.0 561.8615813225454 0.0019478531875226088 9 0.0012448132780082989 4.375e-05 1.8788261401897765e-05
90.0 722.3934617004154 0.0025043826696719254 8 0.0011065006915629322 5e-05 2.147229874502602e-05
110.0 882.9253420782856 0.0030609121518212425 4 0.0005532503457814661 3.0555555555555554e-05 1.3121960344182564e-05
130.0 1043.4572224561557 0.0036174416339705595 4 0.0005532503457814661 3.611111111111111e-05 1.5507771315852123e-05
170.0 1364.5209832118958 0.004730500598269192 17 0.0007837713231904103 6.689814814814815e-05 2.8729140450520923e-05
300.0 2407.9782056680515 0.008347942232239752 27 0.00037344398340248964 5.625e-05 2.415633608815427e-05
500.0 4013.2970094467523 0.01391323705373292 10 0.00013831258644536652 3.472222222222222e-05 1.4911318572934734e-05
700.0 5618.615813225453 0.019478531875226086 4 5.532503457814661e-05 1.9444444444444445e-05 8.35033840084345e-06
900.0 7223.9346170041545 0.025043826696719257 2 2.7662517289073305e-05 1.25e-05 5.368074686256505e-06
1100.0 8829.253420782856 0.030609121518212427 3 4.149377593360996e-05 2.2916666666666667e-05 9.841470258136925e-06
1300.0 10434.572224561556 0.03617441633970559 2 2.7662517289073305e-05 1.8055555555555555e-05 7.753885657926061e-06
1700.0 13645.209832118959 0.04730500598269193 1 4.610419548178884e-06 3.935185185185185e-06 1.6899494382659365e-06
