clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22444949999469 9.1552734375e-05 301 0.6390658174097664 0.0006270833333333333 0.000321502685546875
5.0 43.70741583332449 0.000152587890625 30 0.06369426751592357 0.00010416666666666667 5.340576171875001e-05
7.0 61.19038216665428 0.000213623046875 10 0.021231422505307854 4.861111111111111e-05 2.4922688802083333e-05
9.0 78.67334849998407 0.000274658203125 7 0.014861995753715499 4.375e-05 2.2430419921875e-05
12.0 104.89779799997876 0.0003662109375 9 0.009554140127388535 3.75e-05 1.9226074218749997e-05
17.0 148.60521383330325 0.000518798828125 11 0.00778485491861288 4.328703703703703e-05 2.2193060980902774e-05
30.0 262.24449499994694 0.00091552734375 12 0.0025477707006369425 2.5e-05 1.2817382812500001e-05
50.0 437.0741583332449 0.00152587890625 7 0.0014861995753715498 2.4305555555555554e-05 1.2461344401041666e-05
70.0 611.9038216665429 0.00213623046875 9 0.001910828025477707 4.375e-05 2.2430419921875e-05
90.0 786.7334849998408 0.00274658203125 5 0.0010615711252653928 3.125e-05 1.6021728515625e-05
110.0 961.5631483331388 0.00335693359375 5 0.0010615711252653928 3.8194444444444444e-05 1.958211263020833e-05
130.0 1136.3928116664367 0.00396728515625 4 0.0008492569002123143 3.611111111111111e-05 1.8513997395833334e-05
170.0 1486.0521383330326 0.00518798828125 11 0.000778485491861288 4.328703703703703e-05 2.2193060980902774e-05
300.0 2622.4449499994694 0.0091552734375 30 0.0006369426751592356 6.25e-05 3.204345703125e-05
500.0 4370.7415833324485 0.015258789062499998 5 0.00010615711252653928 1.736111111111111e-05 8.900960286458334e-06
700.0 6119.038216665428 0.0213623046875 4 8.492569002123143e-05 1.9444444444444445e-05 9.969075520833333e-06
900.0 7867.334849998408 0.0274658203125 1 2.1231422505307857e-05 6.25e-06 3.2043457031250003e-06
1100.0 9615.631483331388 0.0335693359375 1 2.1231422505307857e-05 7.638888888888888e-06 3.9164225260416665e-06
1300.0 11363.928116664367 0.0396728515625 4 8.492569002123143e-05 3.611111111111111e-05 1.8513997395833334e-05
1700.0 14860.521383330326 0.0518798828125 3 2.1231422505307857e-05 1.1805555555555555e-05 6.052652994791667e-06
3000.0 26224.44949999469 0.091552734375 1 2.1231422505307858e-06 2.0833333333333334e-06 1.068115234375e-06
