clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.46644719532489 8.347942232239754e-05 641 0.6768743400211193 0.0013354166666666666 1.3117457866080457e-05
5.0 40.777411992208144 0.00013913237053732924 80 0.08447729672650475 0.0002777777777777778 2.7285403777598453e-06
7.0 57.088376789091406 0.00019478531875226094 21 0.022175290390707498 0.00010208333333333334 1.0027385888267433e-06
9.0 73.39934158597467 0.0002504382669671926 9 0.009503695881731784 5.625e-05 5.525294264963686e-07
12.0 97.86578878129956 0.0003339176892895902 19 0.01003167898627244 7.916666666666666e-05 7.776340076615559e-07
17.0 138.6432007735077 0.0004730500598269194 19 0.006687785990848292 7.476851851851851e-05 7.34432118347025e-07
30.0 244.66447195324886 0.0008347942232239754 35 0.003695881731784583 7.291666666666667e-05 7.162418491619595e-07
50.0 407.77411992208147 0.0013913237053732924 18 0.001900739176346357 6.25e-05 6.139215849959652e-07
70.0 570.883767890914 0.001947853187522609 17 0.001795142555438226 8.263888888888889e-05 8.11740762383554e-07
90.0 733.9934158597466 0.0025043826696719263 10 0.0010559662090813093 6.25e-05 6.139215849959652e-07
110.0 897.1030638285793 0.0030609121518212433 11 0.0011615628299894403 8.402777777777778e-05 8.253834642723533e-07
130.0 1060.2127117974119 0.0036174416339705604 10 0.0010559662090813093 9.027777777777777e-05 8.867756227719497e-07
170.0 1386.432007735077 0.004730500598269194 28 0.0009855684618092222 0.00011018518518518518 1.0823210165114052e-06
300.0 2446.6447195324886 0.008347942232239754 25 0.00026399155227032733 5.208333333333334e-05 5.116013208299711e-07
500.0 4077.7411992208145 0.013913237053732923 3 3.167898627243928e-05 1.0416666666666666e-05 1.023202641659942e-07
