clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.387776423306953 8.347942232239757e-05 602 0.6741321388577828 0.0012541666666666667 5.849078479932474e-05
5.0 40.64629403884492 0.00013913237053732926 72 0.08062709966405375 0.00025 1.1659292651028188e-05
7.0 56.90481165438289 0.000194785318752261 21 0.023516237402015677 0.00010208333333333334 4.760877832503177e-06
9.0 73.16332926992087 0.0002504382669671927 16 0.01791713325867861 0.0001 4.6637170604112755e-06
12.0 97.55110569322781 0.0003339176892895903 16 0.008958566629339306 6.666666666666667e-05 3.10914470694085e-06
17.0 138.19739973207274 0.00047305005982691955 14 0.005225830533781262 5.50925925925926e-05 2.5693626397636193e-06
30.0 243.8777642330695 0.0008347942232239756 25 0.002799552071668533 5.208333333333334e-05 2.4290193022975393e-06
50.0 406.4629403884492 0.0013913237053732928 20 0.0022396416573348264 6.944444444444444e-05 3.2386924030633857e-06
70.0 569.0481165438289 0.00194785318752261 14 0.0015677491601343784 6.805555555555555e-05 3.1739185550021175e-06
90.0 731.6332926992086 0.002504382669671927 8 0.0008958566629339306 5e-05 2.3318585302056378e-06
110.0 894.2184688545883 0.003060912151821244 13 0.0014557670772676371 9.930555555555555e-05 4.6313301363806414e-06
130.0 1056.803645009968 0.0036174416339705613 8 0.0008958566629339306 7.222222222222222e-05 3.368240099185921e-06
170.0 1381.9739973207272 0.004730500598269195 28 0.0010451661067562524 0.00011018518518518518 5.1387252795272386e-06
300.0 2438.7776423306955 0.008347942232239757 29 0.00032474804031354984 6.041666666666667e-05 2.8176623906651456e-06
500.0 4064.629403884492 0.013913237053732928 4 4.479283314669653e-05 1.388888888888889e-05 6.477384806126771e-07
700.0 5690.481165438289 0.0194785318752261 2 2.2396416573348266e-05 9.722222222222223e-06 4.53416936428874e-07
