clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.30432063808218 9.1552734375e-05 333 0.6594059405940594 0.00069375 0.00033188496535603974
5.0 43.84053439680364 0.000152587890625 30 0.0594059405940594 0.00010416666666666667 4.983257738078675e-05
7.0 61.37674815552509 0.000213623046875 9 0.01782178217821782 4.375e-05 2.0929682499930434e-05
9.0 78.91296191424655 0.000274658203125 2 0.0039603960396039604 1.25e-05 5.97990928569441e-06
12.0 105.21728255232873 0.0003662109375 8 0.007920792079207921 3.3333333333333335e-05 1.594642476185176e-05
17.0 149.05781694913236 0.000518798828125 8 0.005280528052805281 3.148148148148148e-05 1.5060512275082217e-05
30.0 263.04320638082186 0.0009155273437500001 19 0.0037623762376237622 3.958333333333333e-05 1.8936379404698962e-05
50.0 438.4053439680364 0.00152587890625 11 0.0021782178217821784 3.819444444444445e-05 1.827194503962181e-05
70.0 613.7674815552509 0.00213623046875 7 0.001386138613861386 3.4027777777777775e-05 1.6278641944390337e-05
90.0 789.1296191424655 0.00274658203125 3 0.000594059405940594 1.875e-05 8.969863928541614e-06
110.0 964.4917567296801 0.00335693359375 3 0.000594059405940594 2.2916666666666667e-05 1.0963167023773084e-05
130.0 1139.8538943168946 0.00396728515625 6 0.001188118811881188 5.4166666666666664e-05 2.591294023800911e-05
170.0 1490.5781694913237 0.00518798828125 17 0.0011221122112211222 6.689814814814815e-05 3.200358858454971e-05
300.0 2630.432063808218 0.0091552734375 27 0.0005346534653465347 5.625e-05 2.6909591785624843e-05
500.0 4384.053439680364 0.015258789062500002 9 0.0001782178217821782 3.125e-05 1.4949773214236025e-05
700.0 6137.674815552509 0.0213623046875 4 7.920792079207921e-05 1.9444444444444445e-05 9.302081111080194e-06
900.0 7891.296191424655 0.0274658203125 1 1.9801980198019803e-05 6.25e-06 2.989954642847205e-06
1100.0 9644.917567296801 0.0335693359375 3 5.9405940594059404e-05 2.2916666666666667e-05 1.0963167023773084e-05
1300.0 11398.538943168945 0.0396728515625 2 3.9603960396039605e-05 1.8055555555555555e-05 8.637646746003036e-06
1700.0 14905.781694913238 0.0518798828125 2 1.3201320132013202e-05 7.87037037037037e-06 3.7651280687705543e-06
