clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.06983607548849 8.347942232239753e-05 448 0.6666666666666666 0.0009333333333333333 0.0004030757529380119
5.0 40.11639345914748 0.0001391323705373292 44 0.06547619047619048 0.00015277777777777777 6.59796619392579e-05
7.0 56.162950842806474 0.00019478531875226089 13 0.019345238095238096 6.319444444444444e-05 2.7291587438511223e-05
9.0 72.20950822646546 0.00025043826696719256 12 0.017857142857142856 7.5e-05 3.239001586109024e-05
12.0 96.27934430195396 0.0003339176892895901 9 0.006696428571428571 3.75e-05 1.619500793054512e-05
17.0 136.39573776110143 0.0004730500598269193 12 0.005952380952380952 4.722222222222222e-05 2.0393713690316077e-05
30.0 240.6983607548849 0.0008347942232239753 21 0.003125 4.375e-05 1.889417591896931e-05
50.0 401.1639345914748 0.001391323705373292 15 0.002232142857142857 5.208333333333334e-05 2.2493066570201557e-05
70.0 561.6295084280647 0.0019478531875226088 8 0.0011904761904761906 3.888888888888889e-05 1.679482303908383e-05
90.0 722.0950822646547 0.002504382669671926 9 0.0013392857142857143 5.625e-05 2.429251189581768e-05
110.0 882.5606561012446 0.0030609121518212425 7 0.0010416666666666667 5.3472222222222224e-05 2.3092881678740266e-05
130.0 1043.0262299378346 0.0036174416339705595 7 0.0010416666666666667 6.319444444444444e-05 2.7291587438511223e-05
170.0 1363.9573776110144 0.004730500598269193 17 0.0008432539682539682 6.689814814814815e-05 2.8891094394614445e-05
300.0 2406.983607548849 0.008347942232239752 29 0.000431547619047619 6.041666666666667e-05 2.6091957221433805e-05
500.0 4011.639345914748 0.01391323705373292 8 0.00011904761904761905 2.777777777777778e-05 1.1996302170774164e-05
700.0 5616.295084280648 0.01947853187522609 4 5.9523809523809524e-05 1.9444444444444445e-05 8.397411519541916e-06
900.0 7220.950822646547 0.025043826696719257 2 2.9761904761904762e-05 1.25e-05 5.398335976848374e-06
1100.0 8825.606561012446 0.030609121518212427 3 4.464285714285714e-05 2.2916666666666667e-05 9.896949290888686e-06
1300.0 10430.262299378344 0.03617441633970559 1 1.4880952380952381e-05 9.027777777777777e-06 3.898798205501603e-06
1700.0 13639.573776110145 0.04730500598269193 2 9.92063492063492e-06 7.87037037037037e-06 3.398952281719346e-06
