clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.330594870947834 8.347942232239753e-05 596 0.672686230248307 0.0012416666666666667 5.7907820166773336e-05
5.0 40.55099145157972 0.0001391323705373292 79 0.08916478555304741 0.0002743055555555556 1.2792834992100374e-05
7.0 56.77138803221161 0.0001947853187522609 30 0.033860045146726865 0.00014583333333333335 6.80125404643311e-06
9.0 72.9917846128435 0.0002504382669671926 12 0.013544018058690745 7.5e-05 3.497787795308456e-06
12.0 97.32237948379134 0.0003339176892895901 16 0.009029345372460496 6.666666666666667e-05 3.10914470694085e-06
17.0 137.87337093537104 0.0004730500598269193 10 0.003762227238525207 3.935185185185186e-05 1.8352590284025855e-06
30.0 243.30594870947832 0.0008347942232239753 24 0.002708803611738149 5e-05 2.3318585302056378e-06
50.0 405.5099145157972 0.0013913237053732922 18 0.0020316027088036117 6.25e-05 2.914823162757047e-06
70.0 567.7138803221161 0.001947853187522609 13 0.0014672686230248308 6.319444444444444e-05 2.947210086787681e-06
90.0 729.917846128435 0.002504382669671926 7 0.0007900677200902934 4.374999999999999e-05 2.0403762139299325e-06
110.0 892.1218119347539 0.003060912151821243 14 0.0015801354401805867 0.00010694444444444445 4.987586300717614e-06
130.0 1054.3257777410727 0.0036174416339705595 6 0.0006772009029345372 5.4166666666666664e-05 2.5261800743894407e-06
170.0 1378.7337093537105 0.004730500598269193 24 0.0009029345372460497 9.444444444444444e-05 4.404621668166204e-06
300.0 2433.0594870947834 0.008347942232239754 25 0.0002821670428893905 5.208333333333334e-05 2.4290193022975393e-06
500.0 4055.099145157972 0.013913237053732921 5 5.643340857787811e-05 1.736111111111111e-05 8.096731007658464e-07
700.0 5677.138803221161 0.01947853187522609 5 5.643340857787811e-05 2.4305555555555554e-05 1.1335423410721848e-06
1100.0 8921.218119347539 0.030609121518212427 1 1.128668171557562e-05 7.638888888888888e-06 3.5625616433697236e-07
