clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.223092721135572 9.1552734375e-05 329 0.6673427991886409 0.029208096590909092 0.014964157884771173
5.0 43.70515453522596 0.000152587890625 25 0.05070993914807302 0.003699100378787879 0.0018951567736538975
7.0 61.18721634931634 0.000213623046875 11 0.02231237322515213 0.0022786458333333335 0.0011674165725708008
9.0 78.66927816340672 0.000274658203125 7 0.014198782961460446 0.001864346590909091 0.0009551590139215643
12.0 104.89237088454229 0.0003662109375 7 0.007099391480730223 0.0012428977272727273 0.0006367726759477096
17.0 148.59752541976826 0.000518798828125 9 0.006085192697768763 0.0015092329545454545 0.0007732239636507901
30.0 262.2309272113557 0.0009155273437499999 14 0.002839756592292089 0.0012428977272727273 0.0006367726759477096
50.0 437.05154535225955 0.00152587890625 8 0.001622718052738337 0.0011837121212121212 0.0006064501675692471
70.0 611.8721634931634 0.00213623046875 8 0.001622718052738337 0.0016571969696969697 0.000849030234596946
90.0 786.6927816340672 0.00274658203125 6 0.0012170385395537525 0.0015980113636363637 0.0008187077262184837
110.0 961.513399774971 0.00335693359375 3 0.0006085192697768763 0.0009765625 0.0005003213882446289
130.0 1136.334017915875 0.00396728515625 7 0.0014198782961460446 0.002692945075757576 0.0013796741312200374
170.0 1485.9752541976825 0.00518798828125 8 0.0005409060175794456 0.001341540404040404 0.0006873101899118134
300.0 2622.309272113557 0.0091552734375 30 0.0006085192697768763 0.0026633522727272725 0.001364512877030806
500.0 4370.515453522596 0.0152587890625 5 0.00010141987829614606 0.0007398200757575758 0.00037903135473077947
700.0 6118.721634931634 0.0213623046875 5 0.00010141987829614606 0.001035748106060606 0.0005306438966230912
900.0 7866.9278163406725 0.0274658203125 1 2.0283975659229208e-05 0.00026633522727272725 0.0001364512877030806
1100.0 9615.13399774971 0.0335693359375 2 4.0567951318458416e-05 0.0006510416666666666 0.00033354759216308594
1300.0 11363.34017915875 0.0396728515625 4 8.113590263691683e-05 0.0015388257575757575 0.0007883852178400213
1700.0 14859.752541976824 0.0518798828125 2 1.352265043948614e-05 0.000335385101010101 0.00017182754747795335
3000.0 26223.092721135574 0.091552734375 1 2.028397565922921e-06 8.87784090909091e-05 4.548376256769354e-05
