clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.240227102653037 9.1552734375e-05 349 0.681640625 0.0007270833333333334 0.00036418514251708987
5.0 43.73371183775507 0.000152587890625 33 0.064453125 0.00011458333333333333 5.739307403564453e-05
7.0 61.22719657285709 0.000213623046875 4 0.0078125 1.9444444444444445e-05 9.739430745442708e-06
9.0 78.72068130795911 0.000274658203125 1 0.001953125 6.25e-06 3.1305313110351562e-06
12.0 104.96090841061215 0.0003662109375 4 0.00390625 1.6666666666666667e-05 8.34808349609375e-06
17.0 148.69462024836722 0.000518798828125 8 0.005208333333333333 3.148148148148148e-05 1.5768602159288194e-05
30.0 262.4022710265304 0.00091552734375 20 0.00390625 4.1666666666666665e-05 2.0870208740234375e-05
50.0 437.33711837755067 0.00152587890625 6 0.001171875 2.0833333333333333e-05 1.0435104370117188e-05
70.0 612.2719657285709 0.00213623046875 11 0.0021484375 5.3472222222222224e-05 2.678343454996745e-05
90.0 787.2068130795911 0.00274658203125 4 0.00078125 2.5e-05 1.2522125244140625e-05
110.0 962.1416604306114 0.00335693359375 4 0.00078125 3.0555555555555554e-05 1.530481974283854e-05
130.0 1137.0765077816318 0.00396728515625 5 0.0009765625 4.513888888888889e-05 2.260939280192057e-05
170.0 1486.946202483672 0.00518798828125 15 0.0009765625 5.902777777777778e-05 2.9566129048665364e-05
300.0 2624.022710265304 0.0091552734375 26 0.0005078125 5.4166666666666664e-05 2.7131271362304685e-05
500.0 4373.371183775506 0.0152587890625 6 0.0001171875 2.0833333333333333e-05 1.0435104370117188e-05
700.0 6122.719657285709 0.0213623046875 6 0.0001171875 2.9166666666666666e-05 1.4609146118164062e-05
900.0 7872.068130795912 0.0274658203125 2 3.90625e-05 1.25e-05 6.2610626220703124e-06
1100.0 9621.416604306114 0.0335693359375 3 5.859375e-05 2.2916666666666667e-05 1.1478614807128907e-05
1300.0 11370.765077816317 0.0396728515625 2 3.90625e-05 1.8055555555555555e-05 9.043757120768228e-06
1700.0 14869.462024836723 0.0518798828125 1 6.510416666666667e-06 3.935185185185185e-06 1.971075269911024e-06
3000.0 26240.22710265304 0.091552734375 1 1.953125e-06 2.0833333333333334e-06 1.0435104370117188e-06
