clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25010847382859 9.1552734375e-05 342 0.6705882352941176 0.0007125 0.0003577720642089844
5.0 43.75018078971432 0.000152587890625 27 0.052941176470588235 9.375e-05 4.7075271606445314e-05
7.0 61.250253105600045 0.000213623046875 10 0.0196078431372549 4.861111111111111e-05 2.44094000922309e-05
9.0 78.75032542148577 0.000274658203125 7 0.013725490196078431 4.375e-05 2.196846008300781e-05
12.0 105.00043389531436 0.0003662109375 5 0.004901960784313725 2.0833333333333333e-05 1.0461171468098958e-05
17.0 148.7506146850287 0.000518798828125 8 0.00522875816993464 3.148148148148148e-05 1.580799244068287e-05
30.0 262.5010847382859 0.0009155273437499999 16 0.0031372549019607846 3.3333333333333335e-05 1.6737874348958333e-05
50.0 437.5018078971432 0.00152587890625 9 0.0017647058823529412 3.125e-05 1.5691757202148438e-05
70.0 612.5025310560005 0.00213623046875 10 0.00196078431372549 4.861111111111111e-05 2.44094000922309e-05
90.0 787.5032542148577 0.00274658203125 5 0.000980392156862745 3.125e-05 1.5691757202148438e-05
110.0 962.503977373715 0.00335693359375 3 0.000588235294117647 2.2916666666666667e-05 1.1507288614908855e-05
130.0 1137.5047005325723 0.00396728515625 4 0.0007843137254901962 3.611111111111111e-05 1.8132697211371527e-05
170.0 1487.5061468502868 0.00518798828125 15 0.000980392156862745 5.902777777777778e-05 2.9639985826280382e-05
300.0 2625.010847382859 0.0091552734375 28 0.0005490196078431374 5.8333333333333346e-05 2.929128011067709e-05
500.0 4375.018078971432 0.015258789062500002 6 0.0001176470588235294 2.0833333333333333e-05 1.0461171468098958e-05
700.0 6125.025310560005 0.0213623046875 5 9.803921568627452e-05 2.4305555555555554e-05 1.220470004611545e-05
900.0 7875.032542148578 0.0274658203125 1 1.9607843137254903e-05 6.25e-06 3.1383514404296874e-06
1100.0 9625.03977373715 0.0335693359375 3 5.88235294117647e-05 2.2916666666666667e-05 1.1507288614908855e-05
1300.0 11375.047005325723 0.0396728515625 2 3.9215686274509805e-05 1.8055555555555555e-05 9.066348605685764e-06
1700.0 14875.061468502869 0.0518798828125 2 1.3071895424836602e-05 7.87037037037037e-06 3.9519981101707175e-06
3000.0 26250.10847382859 0.091552734375 1 1.96078431372549e-06 2.0833333333333334e-06 1.0461171468098958e-06
