clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.32029357049778 9.1552734375e-05 346 0.6419294990723562 0.0007208333333333333 0.00034401904722152654
5.0 43.86715595082963 0.000152587890625 37 0.0686456400742115 0.00012847222222222223 6.131360668206399e-05
7.0 61.414018331161486 0.000213623046875 10 0.01855287569573284 4.861111111111111e-05 2.3199743068889073e-05
9.0 78.96088071149333 0.000274658203125 6 0.011131725417439703 3.75e-05 1.7896944653142998e-05
12.0 105.28117428199111 0.0003662109375 5 0.00463821892393321 2.0833333333333333e-05 9.942747029523888e-06
17.0 149.14833023282074 0.000518798828125 14 0.008658008658008658 5.50925925925926e-05 2.629304214474095e-05
30.0 263.2029357049778 0.00091552734375 18 0.003339517625231911 3.75e-05 1.7896944653142998e-05
50.0 438.6715595082963 0.00152587890625 12 0.0022263450834879408 4.1666666666666665e-05 1.9885494059047776e-05
70.0 614.1401833116148 0.00213623046875 9 0.0016697588126159556 4.375e-05 2.0879768762000166e-05
90.0 789.6088071149334 0.00274658203125 6 0.0011131725417439704 3.75e-05 1.7896944653142998e-05
110.0 965.0774309182518 0.00335693359375 4 0.0007421150278293136 3.0555555555555554e-05 1.4582695643301703e-05
130.0 1140.5460547215705 0.00396728515625 5 0.0009276437847866419 4.513888888888889e-05 2.1542618563968423e-05
170.0 1491.4833023282074 0.00518798828125 17 0.0010513296227581941 6.689814814814815e-05 3.192726546147115e-05
300.0 2632.029357049778 0.0091552734375 27 0.0005009276437847866 5.625e-05 2.6845416979714498e-05
500.0 4386.715595082963 0.0152587890625 12 0.00022263450834879406 4.1666666666666665e-05 1.9885494059047776e-05
700.0 6141.401833116148 0.0213623046875 3 5.5658627087198515e-05 1.4583333333333333e-05 6.959922920666722e-06
900.0 7896.088071149334 0.0274658203125 3 5.5658627087198515e-05 1.875e-05 8.948472326571499e-06
1100.0 9650.77430918252 0.0335693359375 1 1.855287569573284e-05 7.638888888888888e-06 3.6456739108254257e-06
1300.0 11405.460547215704 0.0396728515625 1 1.855287569573284e-05 9.027777777777777e-06 4.308523712793685e-06
1700.0 14914.833023282074 0.0518798828125 2 1.2368583797155226e-05 7.87037037037037e-06 3.7561488778201355e-06
