clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.267099019608246 9.1552734375e-05 348 0.6744186046511628 0.000725 0.00036150436401367187
5.0 43.77849836601374 0.000152587890625 33 0.06395348837209303 0.00011458333333333333 5.7134310404459635e-05
7.0 61.28989771241924 0.000213623046875 8 0.015503875968992248 3.888888888888889e-05 1.9391038682725694e-05
9.0 78.80129705882473 0.000274658203125 2 0.003875968992248062 1.25e-05 6.232833862304688e-06
12.0 105.06839607843298 0.0003662109375 5 0.0048449612403100775 2.0833333333333333e-05 1.038805643717448e-05
17.0 148.84689444444672 0.000518798828125 11 0.00710594315245478 4.328703703703703e-05 2.1584072819462525e-05
30.0 262.67099019608247 0.00091552734375 18 0.0034883720930232558 3.75e-05 1.8698501586914062e-05
50.0 437.7849836601374 0.00152587890625 7 0.0013565891472868217 2.4305555555555554e-05 1.2119399176703558e-05
70.0 612.8989771241924 0.00213623046875 7 0.0013565891472868217 3.4027777777777775e-05 1.6967158847384982e-05
90.0 788.0129705882474 0.00274658203125 3 0.0005813953488372093 1.875e-05 9.349250793457031e-06
110.0 963.1269640523024 0.00335693359375 4 0.0007751937984496124 3.0555555555555554e-05 1.5235816107855901e-05
130.0 1138.2409575163574 0.00396728515625 6 0.0011627906976744186 5.4166666666666664e-05 2.7008946736653645e-05
170.0 1488.4689444444673 0.00518798828125 15 0.0009689922480620155 5.902777777777778e-05 2.9432826571994358e-05
300.0 2626.7099019608245 0.0091552734375 30 0.0005813953488372093 6.25e-05 3.1164169311523435e-05
500.0 4377.849836601375 0.015258789062500002 5 9.689922480620155e-05 1.736111111111111e-05 8.656713697645399e-06
700.0 6128.989771241924 0.0213623046875 2 3.875968992248062e-05 9.722222222222223e-06 4.847759670681424e-06
900.0 7880.129705882474 0.0274658203125 2 3.875968992248062e-05 1.25e-05 6.232833862304688e-06
1100.0 9631.269640523024 0.0335693359375 4 7.751937984496124e-05 3.0555555555555554e-05 1.5235816107855901e-05
1300.0 11382.409575163572 0.0396728515625 2 3.875968992248062e-05 1.8055555555555555e-05 9.002982245551215e-06
1700.0 14884.689444444673 0.0518798828125 2 1.2919896640826875e-05 7.87037037037037e-06 3.924376876265915e-06
3000.0 26267.099019608246 0.091552734375 1 1.937984496124031e-06 2.0833333333333334e-06 1.038805643717448e-06
