clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.214660918598035 9.1552734375e-05 318 0.6597510373443983 0.0006625 0.0003414802551269531
5.0 43.691101530996725 0.000152587890625 27 0.056016597510373446 9.375e-05 4.832267761230469e-05
7.0 61.167542143395416 0.000213623046875 8 0.016597510373443983 3.888888888888889e-05 2.0044962565104168e-05
9.0 78.6439827557941 0.000274658203125 3 0.006224066390041493 1.875e-05 9.664535522460936e-06
12.0 104.85864367439214 0.0003662109375 9 0.00933609958506224 3.75e-05 1.9329071044921872e-05
17.0 148.54974520538886 0.000518798828125 9 0.006224066390041493 3.541666666666667e-05 1.825523376464844e-05
30.0 262.14660918598037 0.00091552734375 16 0.003319502074688797 3.3333333333333335e-05 1.7181396484375002e-05
50.0 436.91101530996724 0.00152587890625 4 0.0008298755186721993 1.388888888888889e-05 7.158915201822917e-06
70.0 611.6754214339542 0.00213623046875 9 0.0018672199170124482 4.375e-05 2.2550582885742188e-05
90.0 786.439827557941 0.00274658203125 6 0.0012448132780082987 3.75e-05 1.9329071044921872e-05
110.0 961.2042336819279 0.00335693359375 4 0.0008298755186721993 3.0555555555555554e-05 1.5749613444010417e-05
130.0 1135.9686398059148 0.00396728515625 4 0.0008298755186721993 3.611111111111111e-05 1.8613179524739583e-05
170.0 1485.4974520538888 0.00518798828125 16 0.0011065006915629322 6.296296296296296e-05 3.2453748914930555e-05
300.0 2621.4660918598033 0.0091552734375 29 0.0006016597510373443 6.041666666666667e-05 3.114128112792969e-05
500.0 4369.110153099673 0.015258789062500002 4 8.298755186721991e-05 1.388888888888889e-05 7.158915201822917e-06
700.0 6116.754214339541 0.0213623046875 4 8.298755186721991e-05 1.9444444444444445e-05 1.0022481282552084e-05
900.0 7864.39827557941 0.0274658203125 1 2.074688796680498e-05 6.25e-06 3.2215118408203126e-06
1100.0 9612.042336819279 0.0335693359375 2 4.149377593360996e-05 1.5277777777777777e-05 7.874806722005208e-06
1300.0 11359.686398059148 0.0396728515625 5 0.00010373443983402491 4.513888888888889e-05 2.3266474405924477e-05
1700.0 14854.974520538886 0.0518798828125 2 1.3831258644536654e-05 7.87037037037037e-06 4.056718614366319e-06
3000.0 26214.660918598034 0.091552734375 1 2.074688796680498e-06 2.0833333333333334e-06 1.0738372802734376e-06
