clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.24172215278995 9.1552734375e-05 295 0.625 0.0006145833333333333 0.00030860455830891925
5.0 43.736203587983255 0.000152587890625 39 0.0826271186440678 0.00013541666666666666 6.799761454264322e-05
7.0 61.23068502317655 0.000213623046875 8 0.01694915254237288 3.888888888888889e-05 1.9527520073784722e-05
9.0 78.72516645836986 0.000274658203125 12 0.025423728813559324 7.5e-05 3.7660217285156246e-05
12.0 104.9668886111598 0.0003662109375 5 0.005296610169491525 2.0833333333333333e-05 1.0461171468098958e-05
17.0 148.70309219914304 0.000518798828125 9 0.006355932203389831 3.541666666666667e-05 1.778399149576823e-05
30.0 262.4172215278995 0.0009155273437500001 15 0.0031779661016949155 3.125e-05 1.5691757202148438e-05
50.0 437.3620358798325 0.00152587890625 6 0.001271186440677966 2.0833333333333333e-05 1.0461171468098958e-05
70.0 612.3068502317656 0.00213623046875 7 0.001483050847457627 3.4027777777777775e-05 1.708658006456163e-05
90.0 787.2516645836985 0.00274658203125 2 0.0004237288135593221 1.25e-05 6.276702880859375e-06
110.0 962.1964789356315 0.00335693359375 6 0.001271186440677966 4.5833333333333334e-05 2.301457722981771e-05
130.0 1137.1412932875646 0.00396728515625 5 0.001059322033898305 4.513888888888889e-05 2.266587151421441e-05
170.0 1487.0309219914304 0.00518798828125 15 0.001059322033898305 5.902777777777778e-05 2.9639985826280382e-05
300.0 2624.1722152789953 0.0091552734375 28 0.0005932203389830509 5.8333333333333346e-05 2.929128011067709e-05
500.0 4373.6203587983255 0.015258789062500002 5 0.00010593220338983052 1.736111111111111e-05 8.717642890082466e-06
700.0 6123.068502317655 0.0213623046875 5 0.00010593220338983052 2.4305555555555554e-05 1.220470004611545e-05
900.0 7872.516645836985 0.0274658203125 1 2.1186440677966103e-05 6.25e-06 3.1383514404296874e-06
1100.0 9621.964789356316 0.0335693359375 3 6.35593220338983e-05 2.2916666666666667e-05 1.1507288614908855e-05
1300.0 11371.412932875644 0.0396728515625 1 2.1186440677966103e-05 9.027777777777777e-06 4.533174302842882e-06
1700.0 14870.309219914305 0.0518798828125 3 2.1186440677966103e-05 1.1805555555555555e-05 5.927997165256076e-06
3000.0 26241.72215278995 0.091552734375 1 2.11864406779661e-06 2.0833333333333334e-06 1.0461171468098958e-06
