clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.002694710154977 8.347942232239752e-05 437 0.6817472698907956 0.0009104166666666667 0.0004303939880902691
5.0 40.00449118359163 0.0001391323705373292 46 0.0717628705148206 0.00015972222222222223 7.550771720881914e-05
7.0 56.00628765702828 0.00019478531875226089 10 0.015600624024960999 4.861111111111111e-05 2.298060958529278e-05
9.0 72.00808413046494 0.00025043826696719256 9 0.014040561622464899 5.625e-05 2.659184823441022e-05
12.0 96.0107788406199 0.00033391768928959007 14 0.0109204368174727 5.833333333333333e-05 2.757673150235134e-05
17.0 136.01527002421153 0.0004730500598269193 7 0.0036401456058242332 2.75462962962963e-05 1.3022345431665912e-05
30.0 240.02694710154978 0.0008347942232239753 19 0.0029641185647425895 3.958333333333333e-05 1.8712782090881264e-05
50.0 400.0449118359163 0.0013913237053732922 9 0.00140405616224649 3.125e-05 1.4773249019116788e-05
70.0 560.0628765702828 0.0019478531875226088 8 0.0012480499219968799 3.888888888888889e-05 1.8384487668234227e-05
90.0 720.0808413046493 0.002504382669671926 6 0.0009360374414976599 3.75e-05 1.7727898822940143e-05
110.0 880.0988060390159 0.003060912151821243 6 0.0009360374414976599 4.5833333333333334e-05 2.1667431894704622e-05
130.0 1040.1167707733823 0.003617441633970559 1 0.00015600624024960998 9.027777777777777e-06 4.267827494411517e-06
170.0 1360.1527002421155 0.004730500598269193 16 0.0008320332813312533 6.296296296296296e-05 2.9765360986664935e-05
300.0 2400.269471015498 0.008347942232239752 30 0.0004680187207488299 6.25e-05 2.9546498038233577e-05
500.0 4000.449118359163 0.013913237053732921 9 0.000140405616224649 3.125e-05 1.4773249019116788e-05
700.0 5600.628765702828 0.01947853187522609 4 6.240249609984399e-05 1.9444444444444445e-05 9.192243834117114e-06
900.0 7200.808413046493 0.025043826696719257 2 3.1201248049921994e-05 1.25e-05 5.909299607646716e-06
1100.0 8800.988060390158 0.030609121518212424 1 1.5600624024960997e-05 7.638888888888888e-06 3.611238649117437e-06
1300.0 10401.167707733824 0.0361744163397056 4 6.240249609984399e-05 3.611111111111111e-05 1.7071309977646066e-05
1700.0 13601.527002421155 0.04730500598269193 1 5.2002080083203335e-06 3.935185185185185e-06 1.8603350616665584e-06
3000.0 24002.694710154978 0.08347942232239752 1 1.5600624024960999e-06 2.0833333333333334e-06 9.848832679411193e-07
