clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.266185593244842 9.1552734375e-05 320 0.6504065040650406 0.0006666666666666666 0.00033152262369791667
5.0 43.7769759887414 0.000152587890625 35 0.07113821138211382 0.00012152777777777777 6.043381161159939e-05
7.0 61.28776638423796 0.000213623046875 11 0.022357723577235773 5.3472222222222224e-05 2.6590877109103732e-05
9.0 78.79855677973453 0.000274658203125 7 0.014227642276422764 4.375e-05 2.175617218017578e-05
12.0 105.06474237297937 0.0003662109375 6 0.006097560975609756 2.5e-05 1.2432098388671876e-05
17.0 148.84171836172075 0.000518798828125 7 0.004742547425474255 2.75462962962963e-05 1.369833063196253e-05
30.0 262.6618559324484 0.0009155273437500001 15 0.003048780487804878 3.125e-05 1.5540122985839845e-05
50.0 437.769759887414 0.00152587890625 10 0.0020325203252032522 3.472222222222222e-05 1.7266803317599825e-05
70.0 612.8776638423795 0.00213623046875 8 0.0016260162601626016 3.888888888888889e-05 1.9338819715711806e-05
90.0 787.9855677973452 0.00274658203125 3 0.0006097560975609756 1.875e-05 9.324073791503906e-06
110.0 963.0934717523108 0.00335693359375 4 0.0008130081300813008 3.0555555555555554e-05 1.5194786919487846e-05
130.0 1138.2013757072764 0.00396728515625 7 0.0014227642276422763 6.319444444444444e-05 3.142558203803168e-05
170.0 1488.4171836172077 0.00518798828125 12 0.0008130081300813008 4.722222222222222e-05 2.3482852511935763e-05
300.0 2626.618559324484 0.0091552734375 26 0.0005284552845528455 5.4166666666666664e-05 2.6936213175455726e-05
500.0 4377.69759887414 0.015258789062499998 7 0.00014227642276422767 2.4305555555555554e-05 1.2086762322319877e-05
700.0 6128.776638423796 0.0213623046875 4 8.130081300813008e-05 1.9444444444444445e-05 9.669409857855903e-06
900.0 7879.855677973452 0.0274658203125 1 2.032520325203252e-05 6.25e-06 3.108024597167969e-06
1100.0 9630.934717523109 0.0335693359375 2 4.065040650406504e-05 1.5277777777777777e-05 7.597393459743923e-06
1300.0 11382.013757072764 0.0396728515625 2 4.065040650406504e-05 1.8055555555555555e-05 8.97873772515191e-06
1700.0 14884.171836172076 0.0518798828125 3 2.032520325203252e-05 1.1805555555555555e-05 5.870713127983941e-06
3000.0 26266.18559324484 0.091552734375 1 2.0325203252032523e-06 2.0833333333333334e-06 1.0360081990559896e-06
