clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.282228873206165 9.1552734375e-05 311 0.6372950819672131 0.0006479166666666666 0.00031632601420084636
5.0 43.80371478867694 0.000152587890625 32 0.06557377049180328 0.00011111111111111112 5.4246690538194444e-05
7.0 61.32520070414772 0.000213623046875 8 0.01639344262295082 3.888888888888889e-05 1.8986341688368057e-05
9.0 78.8466866196185 0.000274658203125 7 0.014344262295081968 4.375e-05 2.135963439941406e-05
12.0 105.12891549282466 0.0003662109375 7 0.007172131147540984 2.9166666666666666e-05 1.4239756266276042e-05
17.0 148.9326302815016 0.000518798828125 9 0.006147540983606557 3.541666666666667e-05 1.729113260904948e-05
30.0 262.8222887320617 0.0009155273437500001 15 0.0030737704918032786 3.125e-05 1.5256881713867189e-05
50.0 438.0371478867694 0.00152587890625 12 0.0024590163934426227 4.1666666666666665e-05 2.0342508951822916e-05
70.0 613.2520070414772 0.00213623046875 7 0.0014344262295081967 3.4027777777777775e-05 1.6613048977322047e-05
90.0 788.4668661961849 0.00274658203125 4 0.000819672131147541 2.5e-05 1.220550537109375e-05
110.0 963.6817253508927 0.00335693359375 3 0.0006147540983606557 2.2916666666666667e-05 1.1188379923502604e-05
130.0 1138.8965845056005 0.00396728515625 9 0.0018442622950819673 8.125e-05 3.966789245605469e-05
170.0 1489.326302815016 0.00518798828125 11 0.0007513661202185792 4.328703703703703e-05 2.1133606522171584e-05
300.0 2628.2228873206163 0.0091552734375 32 0.0006557377049180328 6.666666666666667e-05 3.254801432291667e-05
500.0 4380.371478867694 0.0152587890625 9 0.00018442622950819672 3.125e-05 1.5256881713867189e-05
700.0 6132.520070414772 0.0213623046875 2 4.098360655737705e-05 9.722222222222223e-06 4.746585422092014e-06
900.0 7884.6686619618495 0.0274658203125 1 2.0491803278688525e-05 6.25e-06 3.0513763427734377e-06
1100.0 9636.817253508927 0.0335693359375 4 8.19672131147541e-05 3.0555555555555554e-05 1.4917839898003471e-05
1300.0 11388.965845056005 0.0396728515625 1 2.0491803278688525e-05 9.027777777777777e-06 4.407543606228299e-06
1700.0 14893.26302815016 0.0518798828125 2 1.3661202185792351e-05 7.87037037037037e-06 3.842473913122106e-06
3000.0 26282.228873206164 0.091552734375 1 2.0491803278688526e-06 2.0833333333333334e-06 1.0171254475911458e-06
