clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.254512365047745 9.1552734375e-05 312 0.639344262295082 0.00065 0.00032398834228515626
5.0 43.757520608412904 0.000152587890625 44 0.09016393442622951 0.00015277777777777777 7.615110609266492e-05
7.0 61.26052885177807 0.000213623046875 9 0.018442622950819672 4.375e-05 2.1806907653808593e-05
9.0 78.76353709514323 0.000274658203125 3 0.006147540983606557 1.875e-05 9.345817565917968e-06
12.0 105.01804946019098 0.0003662109375 3 0.0030737704918032786 1.25e-05 6.230545043945312e-06
17.0 148.77557006860388 0.000518798828125 12 0.00819672131147541 4.722222222222222e-05 2.353761461046007e-05
30.0 262.5451236504774 0.00091552734375 15 0.0030737704918032786 3.125e-05 1.5576362609863283e-05
50.0 437.57520608412904 0.00152587890625 7 0.0014344262295081967 2.4305555555555554e-05 1.2114948696560329e-05
70.0 612.6052885177807 0.00213623046875 7 0.0014344262295081967 3.4027777777777775e-05 1.696092817518446e-05
90.0 787.6353709514323 0.00274658203125 6 0.0012295081967213114 3.75e-05 1.8691635131835936e-05
110.0 962.6654533850839 0.00335693359375 6 0.0012295081967213114 4.5833333333333334e-05 2.284533182779948e-05
130.0 1137.6955358187356 0.00396728515625 4 0.000819672131147541 3.611111111111111e-05 1.7999352349175348e-05
170.0 1487.7557006860388 0.00518798828125 14 0.0009562841530054645 5.509259259259259e-05 2.746055037887008e-05
300.0 2625.4512365047744 0.0091552734375 26 0.0005327868852459017 5.4166666666666664e-05 2.699902852376302e-05
500.0 4375.752060841291 0.0152587890625 5 0.00010245901639344262 1.736111111111111e-05 8.653534783257378e-06
700.0 6126.052885177807 0.0213623046875 5 0.00010245901639344262 2.4305555555555554e-05 1.2114948696560329e-05
900.0 7876.353709514323 0.0274658203125 1 2.0491803278688525e-05 6.25e-06 3.115272521972656e-06
1100.0 9626.654533850839 0.0335693359375 2 4.098360655737705e-05 1.5277777777777777e-05 7.615110609266493e-06
1700.0 14877.557006860388 0.0518798828125 5 3.4153005464480874e-05 1.9675925925925925e-05 9.807339421025028e-06
3000.0 26254.512365047744 0.091552734375 1 2.0491803278688526e-06 2.0833333333333334e-06 1.0384241739908854e-06
