clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.010931006484746 8.347942232239757e-05 406 0.6612377850162866 0.0008458333333333333 0.0003977207798833143
5.0 40.01821834414124 0.00013913237053732926 42 0.06840390879478828 0.00014583333333333335 6.857254825574384e-05
7.0 56.02550568179774 0.00019478531875226097 16 0.026058631921824105 7.777777777777778e-05 3.657202573639672e-05
9.0 72.03279301945423 0.00025043826696719267 8 0.013029315960912053 5e-05 2.3510587973397892e-05
12.0 96.04372402593899 0.0003339176892895903 11 0.008957654723127036 4.5833333333333334e-05 2.1551372308948066e-05
17.0 136.06194237008023 0.00047305005982691955 7 0.0038002171552660156 2.75462962962963e-05 1.2952592448307171e-05
30.0 240.10931006484745 0.0008347942232239756 21 0.0034201954397394137 4.375e-05 2.0571764476723153e-05
50.0 400.1821834414124 0.0013913237053732926 11 0.0017915309446254074 3.819444444444445e-05 1.7959476924123392e-05
70.0 560.2550568179773 0.0019478531875226097 6 0.000977198697068404 2.9166666666666666e-05 1.3714509651148769e-05
90.0 720.3279301945423 0.0025043826696719267 4 0.0006514657980456026 2.5e-05 1.1755293986698946e-05
110.0 880.4008035711073 0.0030609121518212438 8 0.0013029315960912053 6.111111111111111e-05 2.8735163078597418e-05
130.0 1040.4736769476722 0.0036174416339705604 5 0.0008143322475570033 4.513888888888889e-05 2.1224836364873095e-05
170.0 1360.6194237008021 0.004730500598269195 15 0.0008143322475570033 5.902777777777778e-05 2.775555524637251e-05
300.0 2401.0931006484743 0.008347942232239756 32 0.000521172638436482 6.666666666666667e-05 3.134745063119719e-05
500.0 4001.821834414124 0.013913237053732926 8 0.0001302931596091205 2.777777777777778e-05 1.3061437762998828e-05
700.0 5602.550568179774 0.019478531875226097 5 8.143322475570033e-05 2.4305555555555554e-05 1.1428758042623973e-05
900.0 7203.279301945423 0.025043826696719267 2 3.257328990228013e-05 1.25e-05 5.877646993349473e-06
1100.0 8804.008035711073 0.030609121518212438 1 1.6286644951140064e-05 7.638888888888888e-06 3.5918953848246773e-06
1300.0 10404.736769476722 0.036174416339705605 2 3.257328990228013e-05 1.8055555555555555e-05 8.489934545949238e-06
1700.0 13606.194237008021 0.047305005982691946 2 1.0857763300760044e-05 7.87037037037037e-06 3.7007406995163343e-06
3000.0 24010.931006484745 0.08347942232239756 1 1.6286644951140066e-06 2.0833333333333334e-06 9.796078322249122e-07
