clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.002603315029354 8.347942232239752e-05 440 0.7006369426751592 0.0009166666666666666 0.0004333996530966228
5.0 40.00433885838226 0.0001391323705373292 31 0.04936305732484077 0.00010763888888888889 5.089162593180041e-05
7.0 56.00607440173516 0.00019478531875226086 12 0.01910828025477707 5.833333333333333e-05 2.7579977924330542e-05
9.0 72.00780994508807 0.00025043826696719256 6 0.009554140127388535 3.75e-05 1.7729985808498203e-05
12.0 96.01041326011742 0.00033391768928959007 11 0.00875796178343949 4.5833333333333334e-05 2.166998265483114e-05
17.0 136.01475211849967 0.0004730500598269192 8 0.004246284501061571 3.148148148148148e-05 1.4884432530591086e-05
30.0 240.02603315029356 0.0008347942232239751 19 0.003025477707006369 3.958333333333333e-05 1.871498502008144e-05
50.0 400.0433885838226 0.001391323705373292 9 0.0014331210191082804 3.125e-05 1.4774988173748505e-05
70.0 560.0607440173517 0.0019478531875226088 6 0.0009554140127388535 2.9166666666666666e-05 1.3789988962165271e-05
90.0 720.0780994508807 0.0025043826696719254 5 0.0007961783439490446 3.125e-05 1.4774988173748505e-05
110.0 880.0954548844097 0.0030609121518212425 6 0.0009554140127388535 4.5833333333333334e-05 2.166998265483114e-05
130.0 1040.1128103179387 0.003617441633970559 5 0.0007961783439490446 4.513888888888889e-05 2.1341649584303395e-05
170.0 1360.1475211849968 0.004730500598269192 14 0.000743099787685775 5.509259259259259e-05 2.60477569285344e-05
300.0 2400.2603315029355 0.00834794223223975 34 0.0005414012738853503 7.083333333333334e-05 3.348997319382994e-05
500.0 4000.433885838226 0.01391323705373292 9 0.00014331210191082802 3.125e-05 1.4774988173748505e-05
700.0 5600.607440173517 0.01947853187522609 4 6.369426751592357e-05 1.9444444444444445e-05 9.193325974776848e-06
900.0 7200.7809945088065 0.025043826696719253 2 3.184713375796179e-05 1.25e-05 5.909995269499402e-06
1100.0 8800.954548844098 0.030609121518212427 2 3.184713375796179e-05 1.5277777777777777e-05 7.223327551610379e-06
1300.0 10401.128103179388 0.03617441633970559 1 1.5923566878980894e-05 9.027777777777777e-06 4.268329916860679e-06
1700.0 13601.47521184997 0.04730500598269193 2 1.0615711252653929e-05 7.87037037037037e-06 3.7211081326477715e-06
3000.0 24002.603315029355 0.08347942232239751 1 1.5923566878980892e-06 2.0833333333333334e-06 9.849992115832337e-07
