clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.31424450536442 9.1552734375e-05 348 0.6628571428571428 0.03319554848966614 0.015914686950175526
5.0 43.85707417560737 0.000152587890625 35 0.06666666666666667 0.005564387917329093 0.002667691778046664
7.0 61.39990384585032 0.000213623046875 8 0.015238095238095238 0.00178060413354531 0.0008536613689749324
9.0 78.94273351609327 0.000274658203125 4 0.007619047619047619 0.0011446740858505565 0.0005487823086267424
12.0 105.25697802145768 0.0003662109375 10 0.009523809523809525 0.0019077901430842607 0.0009146371810445704
17.0 149.11405219706506 0.000518798828125 4 0.0025396825396825397 0.0007207207207207206 0.0003455296017279488
30.0 263.1424450536442 0.00091552734375 20 0.0038095238095238095 0.0019077901430842607 0.0009146371810445704
50.0 438.5707417560737 0.00152587890625 10 0.0019047619047619048 0.001589825119236884 0.0007621976508704754
70.0 613.9990384585032 0.00213623046875 7 0.0013333333333333333 0.0015580286168521463 0.0007469536978530659
90.0 789.4273351609327 0.00274658203125 5 0.0009523809523809524 0.0014308426073131955 0.0006859778857834278
110.0 964.8556318633622 0.00335693359375 3 0.0005714285714285714 0.0010492845786963434 0.0005030504495745138
130.0 1140.2839285657917 0.00396728515625 6 0.0011428571428571427 0.002480127186009539 0.0011890283353579417
170.0 1491.1405219706505 0.00518798828125 16 0.0010158730158730158 0.002882882882882883 0.0013821184069117954
300.0 2631.4244505364422 0.0091552734375 28 0.0005333333333333334 0.0026709062003179656 0.0012804920534623988
500.0 4385.707417560737 0.015258789062499998 9 0.00017142857142857143 0.0014308426073131955 0.0006859778857834278
700.0 6139.990384585032 0.0213623046875 2 3.80952380952381e-05 0.0004451510333863275 0.0002134153422437331
900.0 7894.273351609327 0.0274658203125 3 5.714285714285714e-05 0.0008585055643879173 0.0004115867314700567
1100.0 9648.556318633622 0.0335693359375 1 1.904761904761905e-05 0.00034976152623211444 0.00016768348319150456
1300.0 11402.839285657916 0.0396728515625 2 3.80952380952381e-05 0.0008267090620031796 0.00039634277845264717
1700.0 14911.405219706507 0.0518798828125 3 1.904761904761905e-05 0.0005405405405405405 0.00025914720129596166
