clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.225468722896665 9.1552734375e-05 290 0.6401766004415012 0.0006041666666666667 0.0003077990214029948
5.0 43.7091145381611 0.000152587890625 23 0.05077262693156733 7.986111111111112e-05 4.0686077541775175e-05
7.0 61.19276035342555 0.000213623046875 14 0.03090507726269316 6.805555555555555e-05 3.467161390516493e-05
9.0 78.67640616869 0.000274658203125 2 0.004415011037527594 1.25e-05 6.368255615234375e-06
12.0 104.90187489158666 0.0003662109375 5 0.005518763796909493 2.0833333333333333e-05 1.0613759358723958e-05
17.0 148.61098942974775 0.000518798828125 12 0.008830022075055188 4.722222222222222e-05 2.405785454644097e-05
30.0 262.25468722896665 0.0009155273437500001 16 0.003532008830022075 3.3333333333333335e-05 1.6982014973958333e-05
50.0 437.09114538161106 0.00152587890625 5 0.0011037527593818985 1.736111111111111e-05 8.844799465603299e-06
70.0 611.9276035342555 0.00213623046875 6 0.0013245033112582781 2.9166666666666666e-05 1.4859263102213542e-05
90.0 786.7640616868999 0.00274658203125 9 0.001986754966887417 5.625e-05 2.8657150268554687e-05
110.0 961.6005198395443 0.00335693359375 3 0.0006622516556291391 2.2916666666666667e-05 1.1675135294596355e-05
130.0 1136.4369779921888 0.00396728515625 6 0.0013245033112582781 5.4166666666666664e-05 2.759577433268229e-05
170.0 1486.1098942974775 0.00518798828125 12 0.0008830022075055188 4.722222222222222e-05 2.405785454644097e-05
300.0 2622.546872289666 0.0091552734375 27 0.0005960264900662252 5.625e-05 2.8657150268554687e-05
500.0 4370.91145381611 0.0152587890625 8 0.00017660044150110375 2.777777777777778e-05 1.4151679144965279e-05
700.0 6119.276035342555 0.0213623046875 5 0.00011037527593818985 2.4305555555555554e-05 1.2382719251844618e-05
900.0 7867.640616868999 0.0274658203125 2 4.415011037527594e-05 1.25e-05 6.368255615234375e-06
1100.0 9616.005198395444 0.0335693359375 1 2.207505518763797e-05 7.638888888888888e-06 3.891711764865451e-06
1300.0 11364.369779921888 0.0396728515625 2 4.415011037527594e-05 1.8055555555555555e-05 9.19859144422743e-06
1700.0 14861.098942974775 0.0518798828125 3 2.207505518763797e-05 1.1805555555555555e-05 6.014463636610243e-06
3000.0 26225.46872289666 0.091552734375 1 2.207505518763797e-06 2.0833333333333334e-06 1.0613759358723958e-06
