clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.089636953657795 8.34794223223975e-05 498 0.6850068775790922 0.0010375 0.0004357632801847678
5.0 40.14939492276299 0.00013913237053732915 48 0.06602475928473177 0.00016666666666666666 7.000213336301491e-05
7.0 56.209152891868186 0.00019478531875226083 16 0.02200825309491059 7.777777777777778e-05 3.266766223607363e-05
9.0 72.26891086097338 0.0002504382669671925 8 0.011004126547455296 5e-05 2.1000640008904474e-05
12.0 96.35854781463118 0.00033391768928959 14 0.009628610729023384 5.833333333333333e-05 2.4500746677055217e-05
17.0 136.50794273739416 0.00047305005982691917 8 0.0036680421824850985 3.148148148148148e-05 1.3222625190791704e-05
30.0 240.89636953657794 0.000834794223223975 20 0.002751031636863824 4.1666666666666665e-05 1.7500533340753728e-05
50.0 401.4939492276299 0.0013913237053732918 15 0.0020632737276478678 5.208333333333334e-05 2.187566667594216e-05
70.0 562.0915289186819 0.0019478531875226084 14 0.0019257221458046766 6.805555555555555e-05 2.858420445656442e-05
90.0 722.6891086097338 0.002504382669671925 9 0.0012379642365887209 5.625e-05 2.362572001001753e-05
110.0 883.2866883007857 0.0030609121518212416 4 0.0005502063273727648 3.0555555555555554e-05 1.2833724449886066e-05
130.0 1043.8842679918378 0.0036174416339705582 4 0.0005502063273727648 3.611111111111111e-05 1.5167128895319896e-05
170.0 1365.0794273739416 0.0047305005982691915 19 0.0008711600183402109 7.476851851851851e-05 3.1403734828130294e-05
300.0 2408.963695365779 0.008347942232239749 29 0.00039889958734525444 6.041666666666667e-05 2.5375773344092906e-05
500.0 4014.939492276299 0.013913237053732918 8 0.00011004126547455296 2.777777777777778e-05 1.1667022227169151e-05
700.0 5620.915289186818 0.019478531875226083 5 6.87757909215956e-05 2.4305555555555554e-05 1.0208644448773007e-05
900.0 7226.891086097338 0.02504382669671925 2 2.751031636863824e-05 1.25e-05 5.2501600022261185e-06
1100.0 8832.866883007857 0.030609121518212414 2 2.751031636863824e-05 1.5277777777777777e-05 6.416862224943033e-06
1300.0 10438.842679918376 0.03617441633970558 2 2.751031636863824e-05 1.8055555555555555e-05 7.583564447659948e-06
1700.0 13650.794273739417 0.04730500598269192 1 4.585052728106374e-06 3.935185185185185e-06 1.652828148848963e-06
