clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.008557885381816 8.347942232239754e-05 426 0.6794258373205742 0.0008875 0.0004148927289423158
5.0 40.01426314230302 0.00013913237053732924 40 0.06379585326953748 0.0001388888888888889 6.492843958408697e-05
7.0 56.01996839922424 0.00019478531875226094 9 0.014354066985645933 4.375e-05 2.0452458468987394e-05
9.0 72.02567365614544 0.0002504382669671926 13 0.02073365231259968 8.125e-05 3.798313715669088e-05
12.0 96.03423154152726 0.0003339176892895902 8 0.006379585326953748 3.3333333333333335e-05 1.5582825500180874e-05
17.0 136.04849468383028 0.0004730500598269194 12 0.006379585326953748 4.722222222222222e-05 2.2075669458589568e-05
30.0 240.08557885381816 0.0008347942232239755 15 0.0023923444976076554 3.125e-05 1.4608898906419569e-05
50.0 400.14263142303025 0.0013913237053732924 16 0.002551834130781499 5.555555555555556e-05 2.597137583363479e-05
70.0 560.1996839922424 0.0019478531875226095 8 0.0012759170653907496 3.888888888888889e-05 1.817996308354435e-05
90.0 720.2567365614544 0.0025043826696719263 4 0.0006379585326953748 2.5e-05 1.1687119125135656e-05
110.0 880.3137891306666 0.0030609121518212433 3 0.00047846889952153106 2.2916666666666667e-05 1.071319253137435e-05
130.0 1040.3708416998786 0.00361744163397056 8 0.0012759170653907496 7.222222222222222e-05 3.376278858372522e-05
170.0 1360.484946838303 0.004730500598269194 13 0.0006911217437533228 5.115740740740741e-05 2.3915308580138703e-05
300.0 2400.8557885381815 0.008347942232239754 30 0.00047846889952153106 6.25e-05 2.9217797812839137e-05
500.0 4001.4263142303025 0.013913237053732923 7 0.0001116427432216906 2.4305555555555554e-05 1.1362476927215218e-05
700.0 5601.9968399224235 0.019478531875226093 4 6.379585326953749e-05 1.9444444444444445e-05 9.089981541772176e-06
900.0 7202.5673656145445 0.02504382669671926 2 3.189792663476874e-05 1.25e-05 5.843559562567828e-06
1100.0 8803.137891306666 0.03060912151821243 4 6.379585326953749e-05 3.0555555555555554e-05 1.4284256708499133e-05
1300.0 10403.708416998787 0.0361744163397056 1 1.594896331738437e-05 9.027777777777777e-06 4.220348572965653e-06
1700.0 13604.849468383029 0.04730500598269194 2 1.0632642211589581e-05 7.87037037037037e-06 3.6792782430982614e-06
3000.0 24008.557885381815 0.08347942232239754 1 1.594896331738437e-06 2.0833333333333334e-06 9.739265937613047e-07
