clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2358383601645 9.1552734375e-05 295 0.6371490280777538 0.0006145833333333333 0.0003111178080240885
5.0 43.72639726694083 0.000152587890625 37 0.07991360691144708 0.00012847222222222223 6.503592597113716e-05
7.0 61.216956173717165 0.000213623046875 6 0.012958963282937365 2.9166666666666666e-05 1.4764912923177084e-05
9.0 78.7075150804935 0.000274658203125 4 0.008639308855291577 2.5e-05 1.26556396484375e-05
12.0 104.943353440658 0.0003662109375 6 0.0064794816414686825 2.5e-05 1.26556396484375e-05
17.0 148.66975070759884 0.000518798828125 7 0.00503959683225342 2.75462962962963e-05 1.394463998300058e-05
30.0 262.35838360164496 0.0009155273437499999 16 0.003455723542116631 3.3333333333333335e-05 1.687418619791667e-05
50.0 437.2639726694083 0.00152587890625 5 0.0010799136069114472 1.736111111111111e-05 8.788638644748264e-06
70.0 612.1695617371716 0.00213623046875 9 0.0019438444924406047 4.375e-05 2.2147369384765624e-05
90.0 787.075150804935 0.00274658203125 5 0.0010799136069114472 3.125e-05 1.5819549560546876e-05
110.0 961.9807398726982 0.00335693359375 3 0.0006479481641468683 2.2916666666666667e-05 1.1601003011067708e-05
130.0 1136.8863289404617 0.00396728515625 7 0.001511879049676026 6.319444444444444e-05 3.199064466688368e-05
170.0 1486.6975070759881 0.00518798828125 15 0.0010799136069114472 5.902777777777778e-05 2.9881371392144097e-05
300.0 2623.58383601645 0.0091552734375 27 0.0005831533477321815 5.625e-05 2.8475189208984375e-05
500.0 4372.639726694083 0.0152587890625 4 8.639308855291577e-05 1.388888888888889e-05 7.030910915798611e-06
700.0 6121.695617371716 0.0213623046875 7 0.00015118790496760262 3.402777777777778e-05 1.7225731743706598e-05
900.0 7870.7515080493495 0.0274658203125 1 2.1598272138228943e-05 6.25e-06 3.163909912109375e-06
1100.0 9619.807398726984 0.0335693359375 3 6.479481641468682e-05 2.2916666666666667e-05 1.1601003011067708e-05
1300.0 11368.863289404617 0.0396728515625 3 6.479481641468682e-05 2.7083333333333332e-05 1.3710276285807291e-05
1700.0 14866.975070759883 0.0518798828125 1 7.1994240460763145e-06 3.935185185185185e-06 1.9920914261429398e-06
3000.0 26235.8383601645 0.091552734375 1 2.159827213822894e-06 2.0833333333333334e-06 1.0546366373697918e-06
