clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.239188333544597 9.1552734375e-05 304 0.6481876332622601 0.0006333333333333333 0.00032176920572916663
5.0 43.73198055590766 0.000152587890625 29 0.06183368869936034 0.00010069444444444445 5.115848117404514e-05
7.0 61.224772778270726 0.000213623046875 6 0.01279317697228145 2.9166666666666666e-05 1.4818318684895833e-05
9.0 78.71756500063378 0.000274658203125 4 0.008528784648187633 2.5e-05 1.2701416015625e-05
12.0 104.95675333417839 0.0003662109375 10 0.010660980810234541 4.1666666666666665e-05 2.1169026692708333e-05
17.0 148.68873389008604 0.000518798828125 11 0.007818052594171997 4.328703703703703e-05 2.199226661964699e-05
30.0 262.391883335446 0.00091552734375 15 0.0031982942430703624 3.125e-05 1.587677001953125e-05
50.0 437.3198055590766 0.00152587890625 8 0.0017057569296375268 2.777777777777778e-05 1.4112684461805557e-05
70.0 612.2477277827072 0.00213623046875 5 0.0010660980810234541 2.4305555555555554e-05 1.2348598904079861e-05
90.0 787.175650006338 0.00274658203125 7 0.0014925373134328356 4.374999999999999e-05 2.2227478027343745e-05
110.0 962.1035722299686 0.00335693359375 1 0.00021321961620469085 7.638888888888888e-06 3.8809882269965275e-06
130.0 1137.0314944535992 0.00396728515625 6 0.0012793176972281449 5.4166666666666664e-05 2.751973470052083e-05
170.0 1486.8873389008604 0.00518798828125 12 0.0008528784648187634 4.722222222222222e-05 2.3991563585069443e-05
300.0 2623.91883335446 0.0091552734375 30 0.0006396588486140724 6.25e-05 3.17535400390625e-05
500.0 4373.198055590766 0.015258789062499998 5 0.00010660980810234542 1.736111111111111e-05 8.820427788628472e-06
700.0 6122.477277827073 0.0213623046875 5 0.00010660980810234542 2.4305555555555554e-05 1.2348598904079861e-05
900.0 7871.7565000633795 0.0274658203125 2 4.2643923240938166e-05 1.25e-05 6.3507080078125e-06
1100.0 9621.035722299686 0.0335693359375 2 4.2643923240938166e-05 1.5277777777777777e-05 7.761976453993055e-06
1300.0 11370.314944535992 0.0396728515625 2 4.2643923240938166e-05 1.8055555555555555e-05 9.17324490017361e-06
1700.0 14868.873389008604 0.0518798828125 3 2.1321961620469083e-05 1.1805555555555555e-05 5.997890896267361e-06
3000.0 26239.188333544596 0.091552734375 1 2.132196162046908e-06 2.0833333333333334e-06 1.0584513346354168e-06
