clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.0455791837796 8.347942232239754e-05 487 0.6839887640449438 0.0010145833333333333 0.0004546243541939134
5.0 40.07596530629933 0.0001391323705373292 53 0.07443820224719101 0.00018402777777777778 8.246095404612391e-05
7.0 56.10635142881907 0.0001947853187522609 13 0.018258426966292134 6.319444444444444e-05 2.831678044602746e-05
9.0 72.1367375513388 0.0002504382669671926 9 0.012640449438202247 5.625e-05 2.5205046331079388e-05
12.0 96.1823167351184 0.0003339176892895902 11 0.007724719101123595 4.5833333333333334e-05 2.0537445158657278e-05
17.0 136.25828204141774 0.00047305005982691944 15 0.007022471910112359 5.902777777777778e-05 2.644973997705862e-05
30.0 240.455791837796 0.0008347942232239754 18 0.0025280898876404497 3.75e-05 1.6803364220719592e-05
50.0 400.7596530629933 0.0013913237053732922 10 0.0014044943820224719 3.472222222222222e-05 1.555867057474036e-05
70.0 561.0635142881906 0.001947853187522609 10 0.0014044943820224719 4.861111111111111e-05 2.1782138804636505e-05
90.0 721.367375513388 0.002504382669671926 7 0.0009831460674157302 4.374999999999999e-05 1.9603924924172854e-05
110.0 881.6712367385853 0.003060912151821243 7 0.0009831460674157302 5.3472222222222224e-05 2.396035268510016e-05
130.0 1041.9750979637827 0.00361744163397056 5 0.0007022471910112359 4.513888888888889e-05 2.022627174716247e-05
170.0 1362.5828204141774 0.004730500598269194 16 0.000749063670411985 6.296296296296296e-05 2.821305597552919e-05
300.0 2404.55791837796 0.008347942232239754 29 0.0004073033707865168 6.041666666666667e-05 2.7072086800048233e-05
500.0 4007.596530629933 0.013913237053732923 9 0.00012640449438202248 3.125e-05 1.4002803517266327e-05
700.0 5610.635142881906 0.01947853187522609 4 5.617977528089888e-05 1.9444444444444445e-05 8.712855521854603e-06
900.0 7213.67375513388 0.02504382669671926 2 2.808988764044944e-05 1.25e-05 5.601121406906531e-06
1100.0 8816.712367385853 0.03060912151821243 3 4.2134831460674156e-05 2.2916666666666667e-05 1.0268722579328639e-05
1300.0 10419.750979637827 0.0361744163397056 1 1.404494382022472e-05 9.027777777777777e-06 4.0452543494324945e-06
1700.0 13625.828204141773 0.04730500598269194 2 9.363295880149813e-06 7.87037037037037e-06 3.5266319969411487e-06
