clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.218617714049877 9.1552734375e-05 311 0.6631130063965884 0.02760028399006035 0.014241503958250135
5.0 43.69769619008313 0.000152587890625 28 0.05970149253731343 0.004141521713406697 0.0021369888040246713
7.0 61.17677466611638 0.000213623046875 7 0.014925373134328358 0.001449532599692344 0.000747946081408635
9.0 78.65585314214962 0.000274658203125 5 0.010660980810234541 0.0013312034078807242 0.0006868892584365016
12.0 104.87447085619951 0.0003662109375 5 0.005330490405117271 0.0008874689385871495 0.00045792617229100107
17.0 148.57216704628263 0.000518798828125 6 0.0042643923240938165 0.0010057981303987693 0.0005189829952631345
30.0 262.1861771404988 0.00091552734375 15 0.0031982942430703624 0.0013312034078807242 0.0006868892584365016
50.0 436.97696190083127 0.00152587890625 7 0.0014925373134328356 0.0010353804283516743 0.0005342472010061678
70.0 611.7677466611638 0.00213623046875 9 0.0019189765458422175 0.001863684771033014 0.0009616449618111022
90.0 786.5585314214964 0.00274658203125 6 0.0012793176972281449 0.001597444089456869 0.0008242671101238018
110.0 961.3493161818288 0.00335693359375 3 0.0006396588486140724 0.0009762158324458644 0.0005037187895201012
130.0 1136.1401009421613 0.00396728515625 5 0.0010660980810234541 0.0019228493669388239 0.000992173373297169
170.0 1485.7216704628263 0.00518798828125 14 0.0009950248756218905 0.002346862304263795 0.0012109603222806471
300.0 2621.861771404988 0.0091552734375 28 0.0005970149253731343 0.002484913028044019 0.0012821932824148032
500.0 4369.7696190083125 0.015258789062499998 5 0.00010660980810234542 0.0007395574488226245 0.0003816051435758342
700.0 6117.677466611638 0.0213623046875 3 6.396588486140725e-05 0.0006212282570110046 0.00032054832060370074
900.0 7865.585314214964 0.0274658203125 1 2.1321961620469083e-05 0.00026624068157614486 0.00013737785168730033
1100.0 9613.493161818289 0.0335693359375 4 8.528784648187633e-05 0.0013016211099278192 0.0006716250526934682
1300.0 11361.401009421614 0.0396728515625 1 2.1321961620469083e-05 0.00038456987338776475 0.00019843467465943378
1700.0 14857.216704628263 0.0518798828125 4 2.8429282160625446e-05 0.000670532086932513 0.0003459886635087564
3000.0 26218.617714049877 0.091552734375 1 2.132196162046908e-06 8.874689385871494e-05 4.5792617229100104e-05
