clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.27024510884059 9.1552734375e-05 355 0.6698113207547169 0.0007395833333333333 0.0003637428283691406
5.0 43.783741848067656 0.000152587890625 34 0.06415094339622641 0.00011805555555555556 5.8062235514322915e-05
7.0 61.297238587294714 0.000213623046875 7 0.013207547169811321 3.4027777777777775e-05 1.6735585530598957e-05
9.0 78.81073532652178 0.000274658203125 8 0.01509433962264151 5e-05 2.4591064453125002e-05
12.0 105.08098043536236 0.0003662109375 3 0.002830188679245283 1.25e-05 6.1477661132812505e-06
17.0 148.86472228343 0.000518798828125 5 0.0031446540880503146 1.967592592592593e-05 9.677039252387154e-06
30.0 262.70245108840595 0.0009155273437500001 21 0.003962264150943397 4.375e-05 2.1517181396484375e-05
50.0 437.83741848067655 0.00152587890625 9 0.0016981132075471698 3.125e-05 1.5369415283203125e-05
70.0 612.9723858729471 0.00213623046875 8 0.001509433962264151 3.888888888888889e-05 1.9126383463541668e-05
90.0 788.1073532652177 0.00274658203125 5 0.0009433962264150943 3.125e-05 1.5369415283203125e-05
110.0 963.2423206574884 0.00335693359375 3 0.0005660377358490566 2.2916666666666667e-05 1.1270904541015625e-05
130.0 1138.377288049759 0.00396728515625 5 0.0009433962264150943 4.513888888888889e-05 2.220026652018229e-05
170.0 1488.6472228343002 0.00518798828125 17 0.0010691823899371068 6.689814814814815e-05 3.290193345811632e-05
300.0 2627.024510884059 0.0091552734375 31 0.0005849056603773585 6.458333333333334e-05 3.176345825195313e-05
500.0 4378.374184806766 0.015258789062500002 5 9.433962264150944e-05 1.736111111111111e-05 8.538564046223958e-06
700.0 6129.723858729471 0.0213623046875 3 5.660377358490566e-05 1.4583333333333333e-05 7.1723937988281245e-06
900.0 7881.073532652178 0.0274658203125 3 5.660377358490566e-05 1.875e-05 9.221649169921874e-06
1100.0 9632.423206574884 0.0335693359375 3 5.660377358490566e-05 2.2916666666666667e-05 1.1270904541015625e-05
1300.0 11383.77288049759 0.0396728515625 2 3.7735849056603776e-05 1.8055555555555555e-05 8.880106608072916e-06
1700.0 14886.472228343002 0.0518798828125 1 6.289308176100629e-06 3.935185185185185e-06 1.9354078504774306e-06
3000.0 26270.245108840594 0.091552734375 1 1.8867924528301887e-06 2.0833333333333334e-06 1.024627685546875e-06
