clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.26297761030324 9.1552734375e-05 288 0.6193548387096774 0.0006 0.000298223876953125
5.0 43.77162935050539 0.000152587890625 33 0.07096774193548387 0.00011458333333333333 5.6952476501464845e-05
7.0 61.280281090707554 0.000213623046875 13 0.02795698924731183 6.319444444444444e-05 3.141015370686849e-05
9.0 78.78893283090972 0.000274658203125 3 0.0064516129032258064 1.875e-05 9.319496154785156e-06
12.0 105.05191044121295 0.0003662109375 12 0.012903225806451613 5e-05 2.485198974609375e-05
17.0 148.82353979171833 0.000518798828125 5 0.0035842293906810036 1.967592592592593e-05 9.779718187120227e-06
30.0 262.6297761030324 0.0009155273437500001 18 0.003870967741935484 3.75e-05 1.8638992309570312e-05
50.0 437.71629350505395 0.00152587890625 7 0.0015053763440860215 2.4305555555555554e-05 1.2080828348795572e-05
70.0 612.8028109070755 0.00213623046875 10 0.002150537634408602 4.861111111111111e-05 2.4161656697591144e-05
90.0 787.8893283090971 0.00274658203125 2 0.00043010752688172043 1.25e-05 6.212997436523438e-06
110.0 962.9758457111187 0.00335693359375 6 0.0012903225806451613 4.5833333333333334e-05 2.2780990600585937e-05
130.0 1138.0623631131402 0.00396728515625 5 0.001075268817204301 4.513888888888889e-05 2.2435824076334635e-05
170.0 1488.2353979171835 0.00518798828125 14 0.001003584229390681 5.509259259259259e-05 2.738321092393663e-05
300.0 2626.2977610303237 0.0091552734375 29 0.0006236559139784945 6.041666666666667e-05 3.002948760986328e-05
500.0 4377.162935050539 0.015258789062499998 5 0.00010752688172043011 1.736111111111111e-05 8.629163106282553e-06
700.0 6128.028109070755 0.0213623046875 3 6.451612903225807e-05 1.4583333333333333e-05 7.248497009277344e-06
900.0 7878.893283090971 0.0274658203125 4 8.60215053763441e-05 2.5e-05 1.2425994873046875e-05
1100.0 9629.758457111187 0.0335693359375 2 4.301075268817205e-05 1.5277777777777777e-05 7.5936635335286455e-06
1300.0 11380.623631131402 0.0396728515625 2 4.301075268817205e-05 1.8055555555555555e-05 8.974329630533854e-06
1700.0 14882.353979171834 0.0518798828125 2 1.4336917562724016e-05 7.87037037037037e-06 3.91188727484809e-06
3000.0 26262.977610303238 0.091552734375 1 2.1505376344086023e-06 2.0833333333333334e-06 1.0354995727539063e-06
