clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21698249879484 9.1552734375e-05 323 0.6605316973415133 0.0006729166666666667 0.00034647979736328126
5.0 43.69497083132473 0.000152587890625 27 0.05521472392638037 9.375e-05 4.827117919921875e-05
7.0 61.17295916385463 0.000213623046875 10 0.02044989775051125 4.861111111111111e-05 2.502950032552083e-05
9.0 78.65094749638452 0.000274658203125 5 0.010224948875255624 3.125e-05 1.609039306640625e-05
12.0 104.86792999517937 0.0003662109375 10 0.010224948875255624 4.1666666666666665e-05 2.1453857421875e-05
17.0 148.5629008265041 0.000518798828125 8 0.005453306066802999 3.148148148148148e-05 1.6209581163194443e-05
30.0 262.1698249879484 0.00091552734375 13 0.0026584867075664623 2.7083333333333332e-05 1.3945007324218749e-05
50.0 436.94970831324736 0.00152587890625 7 0.0014314928425357872 2.4305555555555554e-05 1.2514750162760416e-05
70.0 611.7295916385463 0.00213623046875 5 0.0010224948875255625 2.4305555555555554e-05 1.2514750162760416e-05
90.0 786.5094749638452 0.00274658203125 8 0.0016359918200408998 5e-05 2.574462890625e-05
110.0 961.2893582891442 0.00335693359375 4 0.0008179959100204499 3.0555555555555554e-05 1.5732828776041665e-05
130.0 1136.0692416144432 0.00396728515625 4 0.0008179959100204499 3.611111111111111e-05 1.8593343098958332e-05
170.0 1485.629008265041 0.00518798828125 15 0.0010224948875255625 5.902777777777778e-05 3.0392964680989584e-05
300.0 2621.698249879484 0.0091552734375 30 0.0006134969325153374 6.25e-05 3.21807861328125e-05
500.0 4369.497083132474 0.015258789062500002 4 8.179959100204499e-05 1.388888888888889e-05 7.151285807291667e-06
700.0 6117.295916385463 0.0213623046875 5 0.00010224948875255624 2.4305555555555554e-05 1.2514750162760416e-05
900.0 7865.094749638452 0.0274658203125 1 2.0449897750511246e-05 6.25e-06 3.21807861328125e-06
1100.0 9612.893582891442 0.0335693359375 4 8.179959100204499e-05 3.0555555555555554e-05 1.5732828776041665e-05
1300.0 11360.692416144431 0.0396728515625 2 4.089979550102249e-05 1.8055555555555555e-05 9.296671549479166e-06
1700.0 14856.29008265041 0.0518798828125 2 1.3633265167007499e-05 7.87037037037037e-06 4.052395290798611e-06
3000.0 26216.98249879484 0.091552734375 1 2.044989775051125e-06 2.0833333333333334e-06 1.07269287109375e-06
