clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.273007485745254 9.1552734375e-05 309 0.6645161290322581 0.00064375 0.000318731689453125
5.0 43.78834580957542 0.000152587890625 18 0.03870967741935484 6.25e-05 3.094482421875e-05
7.0 61.30368413340559 0.000213623046875 8 0.017204301075268817 3.888888888888889e-05 1.9254557291666667e-05
9.0 78.81902245723576 0.000274658203125 3 0.0064516129032258064 1.875e-05 9.283447265624999e-06
12.0 105.09202994298101 0.0003662109375 6 0.0064516129032258064 2.5e-05 1.23779296875e-05
17.0 148.88037575255643 0.000518798828125 11 0.007885304659498207 4.328703703703703e-05 2.143215603298611e-05
30.0 262.7300748574525 0.00091552734375 15 0.0032258064516129032 3.125e-05 1.5472412109375e-05
50.0 437.8834580957542 0.00152587890625 9 0.001935483870967742 3.125e-05 1.5472412109375e-05
70.0 613.0368413340559 0.00213623046875 7 0.0015053763440860215 3.4027777777777775e-05 1.684773763020833e-05
90.0 788.1902245723576 0.00274658203125 5 0.001075268817204301 3.125e-05 1.5472412109375e-05
110.0 963.3436078106593 0.00335693359375 3 0.0006451612903225806 2.2916666666666667e-05 1.1346435546875e-05
130.0 1138.4969910489608 0.00396728515625 6 0.0012903225806451613 5.4166666666666664e-05 2.6818847656249997e-05
170.0 1488.8037575255644 0.00518798828125 17 0.0012186379928315412 6.689814814814815e-05 3.312242296006945e-05
300.0 2627.300748574525 0.0091552734375 28 0.0006021505376344086 5.8333333333333346e-05 2.8881835937500007e-05
500.0 4378.834580957542 0.0152587890625 6 0.00012903225806451613 2.0833333333333333e-05 1.0314941406249999e-05
700.0 6130.368413340559 0.0213623046875 5 0.00010752688172043011 2.4305555555555554e-05 1.2034098307291666e-05
900.0 7881.902245723575 0.0274658203125 1 2.1505376344086024e-05 6.25e-06 3.094482421875e-06
1100.0 9633.436078106592 0.0335693359375 2 4.301075268817205e-05 1.5277777777777777e-05 7.564290364583333e-06
1300.0 11384.96991048961 0.0396728515625 3 6.451612903225807e-05 2.7083333333333332e-05 1.3409423828124999e-05
1700.0 14888.037575255643 0.0518798828125 1 7.168458781362008e-06 3.935185185185185e-06 1.9483778211805554e-06
3000.0 26273.007485745253 0.091552734375 1 2.1505376344086023e-06 2.0833333333333334e-06 1.0314941406250001e-06
