clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2672100479937 9.1552734375e-05 334 0.6666666666666666 0.0006958333333333334 0.00034545338948567707
5.0 43.77868341332284 0.000152587890625 28 0.05588822355289421 9.722222222222222e-05 4.826694064670139e-05
7.0 61.29015677865197 0.000213623046875 9 0.017964071856287425 4.375e-05 2.1720123291015623e-05
9.0 78.8016301439811 0.000274658203125 4 0.007984031936127744 2.5e-05 1.24114990234375e-05
12.0 105.0688401919748 0.0003662109375 7 0.006986027944111776 2.9166666666666666e-05 1.4480082194010416e-05
17.0 148.84752360529765 0.000518798828125 10 0.006653359946773121 3.935185185185186e-05 1.953661883318866e-05
30.0 262.672100479937 0.0009155273437499999 16 0.003193612774451098 3.3333333333333335e-05 1.6548665364583334e-05
50.0 437.78683413322835 0.00152587890625 10 0.001996007984031936 3.472222222222222e-05 1.723819308810764e-05
70.0 612.9015677865198 0.00213623046875 9 0.0017964071856287425 4.375e-05 2.1720123291015623e-05
90.0 788.0163014398111 0.00274658203125 6 0.0011976047904191617 3.75e-05 1.861724853515625e-05
110.0 963.1310350931024 0.00335693359375 2 0.00039920159680638726 1.5277777777777777e-05 7.58480495876736e-06
130.0 1138.2457687463937 0.00396728515625 4 0.0007984031936127745 3.611111111111111e-05 1.7927720811631943e-05
170.0 1488.4752360529765 0.00518798828125 16 0.0010645375914836992 6.296296296296296e-05 3.125859013310185e-05
300.0 2626.7210047993703 0.0091552734375 26 0.0005189620758483034 5.4166666666666664e-05 2.6891581217447916e-05
500.0 4377.868341332283 0.015258789062499998 5 9.980039920159681e-05 1.736111111111111e-05 8.61909654405382e-06
700.0 6129.015677865197 0.0213623046875 3 5.988023952095808e-05 1.4583333333333333e-05 7.240041097005208e-06
900.0 7880.16301439811 0.0274658203125 3 5.988023952095808e-05 1.875e-05 9.308624267578125e-06
1100.0 9631.310350931024 0.0335693359375 3 5.988023952095808e-05 2.2916666666666667e-05 1.1377207438151042e-05
1300.0 11382.457687463937 0.0396728515625 3 5.988023952095808e-05 2.7083333333333332e-05 1.3445790608723958e-05
1700.0 14884.752360529765 0.0518798828125 1 6.653359946773121e-06 3.935185185185185e-06 1.9536618833188655e-06
3000.0 26267.210047993703 0.091552734375 1 1.9960079840319363e-06 2.0833333333333334e-06 1.0342915852864583e-06
