clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.047347095679402 8.347942232239753e-05 467 0.6867647058823529 0.0009729166666666666 0.00043576443962118895
5.0 40.07891182613234 0.00013913237053732924 45 0.0661764705882353 0.00015625 6.99835823802766e-05
7.0 56.11047655658527 0.00019478531875226089 15 0.022058823529411766 7.291666666666667e-05 3.2659005110795745e-05
9.0 72.14204128703821 0.0002504382669671926 5 0.007352941176470588 3.125e-05 1.399671647605532e-05
12.0 96.18938838271761 0.0003339176892895901 13 0.009558823529411765 5.4166666666666664e-05 2.4260975225162552e-05
17.0 136.26830020884995 0.0004730500598269194 11 0.005392156862745098 4.328703703703703e-05 1.938804430386922e-05
30.0 240.47347095679402 0.0008347942232239754 19 0.0027941176470588232 3.958333333333333e-05 1.7729174203003404e-05
50.0 400.7891182613234 0.0013913237053732922 14 0.0020588235294117644 4.861111111111111e-05 2.1772670073863828e-05
70.0 561.1047655658527 0.0019478531875226092 9 0.0013235294117647058 4.375e-05 1.9595403066477447e-05
90.0 721.420412870382 0.002504382669671926 6 0.0008823529411764705 3.75e-05 1.6796059771266383e-05
110.0 881.7360601749115 0.003060912151821243 5 0.0007352941176470588 3.8194444444444444e-05 1.7107097915178723e-05
130.0 1042.0517074794407 0.0036174416339705595 5 0.0007352941176470588 4.513888888888889e-05 2.021747935430213e-05
170.0 1362.6830020884995 0.004730500598269194 16 0.000784313725490196 6.296296296296296e-05 2.8200791714718864e-05
300.0 2404.73470956794 0.008347942232239752 26 0.0003823529411764706 5.4166666666666664e-05 2.4260975225162552e-05
500.0 4007.891182613234 0.013913237053732923 12 0.0001764705882352941 4.1666666666666665e-05 1.8662288634740425e-05
700.0 5611.047655658527 0.01947853187522609 3 4.4117647058823526e-05 1.4583333333333333e-05 6.531801022159149e-06
900.0 7214.204128703821 0.02504382669671926 2 2.9411764705882354e-05 1.25e-05 5.598686590422128e-06
1100.0 8817.360601749115 0.03060912151821243 3 4.4117647058823526e-05 2.2916666666666667e-05 1.0264258749107234e-05
1300.0 10420.517074794408 0.0361744163397056 1 1.4705882352941177e-05 9.027777777777777e-06 4.043495870860425e-06
1700.0 13626.830020884994 0.04730500598269193 1 4.901960784313726e-06 3.935185185185185e-06 1.762549482169929e-06
3000.0 24047.3470956794 0.08347942232239752 1 1.4705882352941177e-06 2.0833333333333334e-06 9.331144317370213e-07
