clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.228349188259557 9.1552734375e-05 330 0.66 0.0006875 0.00035094642639160154
5.0 43.71391531376592 0.000152587890625 34 0.068 0.00011805555555555556 6.026352776421441e-05
7.0 61.1994814392723 0.000213623046875 6 0.012 2.9166666666666666e-05 1.4888636271158853e-05
9.0 78.68504756477867 0.000274658203125 6 0.012 3.75e-05 1.914253234863281e-05
12.0 104.91339675303823 0.0003662109375 5 0.005 2.0833333333333333e-05 1.0634740193684896e-05
17.0 148.62731206680414 0.000518798828125 11 0.007333333333333333 4.328703703703703e-05 2.2096626846878613e-05
30.0 262.28349188259557 0.0009155273437500001 17 0.0034 3.541666666666667e-05 1.8079058329264325e-05
50.0 437.13915313765926 0.00152587890625 6 0.0012 2.0833333333333333e-05 1.0634740193684896e-05
70.0 611.9948143927229 0.00213623046875 8 0.0016 3.888888888888889e-05 1.9851515028211807e-05
90.0 786.8504756477867 0.00274658203125 5 0.001 3.125e-05 1.5952110290527344e-05
110.0 961.7061369028504 0.00335693359375 4 0.0008 3.0555555555555554e-05 1.5597618950737848e-05
130.0 1136.5617981579142 0.00396728515625 6 0.0012 5.4166666666666664e-05 2.765032450358073e-05
170.0 1486.2731206680414 0.00518798828125 15 0.001 5.902777777777778e-05 3.0131763882107207e-05
300.0 2622.8349188259554 0.0091552734375 27 0.00054 5.625e-05 2.8713798522949218e-05
500.0 4371.391531376593 0.015258789062500002 5 0.0001 1.736111111111111e-05 8.862283494737413e-06
700.0 6119.9481439272295 0.0213623046875 4 8e-05 1.9444444444444445e-05 9.925757514105903e-06
900.0 7868.504756477867 0.0274658203125 1 2e-05 6.25e-06 3.190422058105469e-06
1100.0 9617.061369028503 0.0335693359375 3 5.9999999999999995e-05 2.2916666666666667e-05 1.1698214213053385e-05
1300.0 11365.61798157914 0.0396728515625 2 4e-05 1.8055555555555555e-05 9.216774834526909e-06
1700.0 14862.731206680415 0.0518798828125 3 2e-05 1.1805555555555555e-05 6.026352776421441e-06
3000.0 26228.349188259555 0.091552734375 1 2e-06 2.0833333333333334e-06 1.0634740193684896e-06
