clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.18449769392894 8.34794223223975e-05 539 0.6729088639200999 0.0011229166666666666 0.00033355971329456174
5.0 40.30749615654823 0.00013913237053732918 71 0.08863920099875156 0.0002465277777777778 7.323048745798976e-05
7.0 56.430494619167526 0.00019478531875226086 18 0.02247191011235955 8.75e-05 2.5991665971004813e-05
9.0 72.55349308178683 0.00025043826696719256 14 0.017478152309612985 8.75e-05 2.5991665971004813e-05
12.0 96.73799077571576 0.00033391768928959 13 0.008114856429463172 5.4166666666666664e-05 1.609007893443155e-05
17.0 137.045486932264 0.0004730500598269192 12 0.004993757802746567 4.722222222222222e-05 1.402724830181212e-05
30.0 241.84497693928938 0.000834794223223975 17 0.002122347066167291 3.541666666666667e-05 1.0520436226359091e-05
50.0 403.07496156548234 0.0013913237053732918 19 0.002372034956304619 6.597222222222222e-05 1.9596891009884577e-05
70.0 564.3049461916753 0.0019478531875226086 11 0.001373283395755306 5.3472222222222224e-05 1.5883795871169607e-05
90.0 725.5349308178681 0.002504382669671925 9 0.0011235955056179776 5.625e-05 1.670892812421738e-05
110.0 886.7649154440611 0.003060912151821242 4 0.0004993757802746567 3.0555555555555554e-05 9.07645478352549e-06
130.0 1047.994900070254 0.0036174416339705587 6 0.0007490636704119849 5.4166666666666664e-05 1.609007893443155e-05
170.0 1370.45486932264 0.004730500598269192 20 0.0008322929671244277 7.87037037037037e-05 2.3378747169686868e-05
300.0 2418.449769392894 0.00834794223223975 30 0.00037453183520599247 6.25e-05 1.8565475693574865e-05
500.0 4030.749615654823 0.013913237053732918 8 9.987515605493134e-05 2.777777777777778e-05 8.25132253047772e-06
700.0 5643.049461916753 0.019478531875226086 6 7.49063670411985e-05 2.9166666666666666e-05 8.663888657001604e-06
900.0 7255.349308178682 0.025043826696719253 1 1.2484394506866417e-05 6.25e-06 1.8565475693574867e-06
1100.0 8867.64915444061 0.030609121518212417 1 1.2484394506866417e-05 7.638888888888888e-06 2.2691136958813723e-06
1700.0 13704.5486932264 0.047305005982691925 1 4.161464835622139e-06 3.935185185185185e-06 1.1689373584843433e-06
