clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.225303107553085 9.1552734375e-05 305 0.6545064377682404 0.0006354166666666666 0.00032391357421874997
5.0 43.70883851258847 0.000152587890625 30 0.06437768240343347 0.00010416666666666667 5.3100585937500007e-05
7.0 61.19237391762387 0.000213623046875 8 0.017167381974248927 3.888888888888889e-05 1.9824218750000002e-05
9.0 78.67590932265925 0.000274658203125 2 0.004291845493562232 1.25e-05 6.3720703125e-06
12.0 104.90121243021234 0.0003662109375 6 0.006437768240343348 2.5e-05 1.2744140625e-05
17.0 148.61005094280083 0.000518798828125 8 0.005722460658082976 3.148148148148148e-05 1.6048177083333334e-05
30.0 262.2530310755308 0.0009155273437499999 14 0.003004291845493562 2.9166666666666666e-05 1.48681640625e-05
50.0 437.08838512588477 0.00152587890625 8 0.0017167381974248928 2.777777777777778e-05 1.416015625e-05
70.0 611.9237391762387 0.00213623046875 6 0.0012875536480686696 2.9166666666666666e-05 1.48681640625e-05
90.0 786.7590932265925 0.00274658203125 7 0.001502145922746781 4.374999999999999e-05 2.2302246093749997e-05
110.0 961.5944472769464 0.00335693359375 5 0.001072961373390558 3.8194444444444444e-05 1.947021484375e-05
130.0 1136.4298013273003 0.00396728515625 2 0.0004291845493562232 1.8055555555555555e-05 9.2041015625e-06
170.0 1486.100509428008 0.00518798828125 16 0.0011444921316165952 6.296296296296296e-05 3.209635416666667e-05
300.0 2622.5303107553086 0.0091552734375 28 0.0006008583690987125 5.8333333333333346e-05 2.9736328125000008e-05
500.0 4370.883851258847 0.0152587890625 7 0.00015021459227467814 2.4305555555555554e-05 1.2390136718749999e-05
700.0 6119.237391762386 0.0213623046875 3 6.437768240343347e-05 1.4583333333333333e-05 7.43408203125e-06
900.0 7867.590932265925 0.0274658203125 1 2.145922746781116e-05 6.25e-06 3.18603515625e-06
1100.0 9615.944472769464 0.0335693359375 2 4.291845493562232e-05 1.5277777777777777e-05 7.7880859375e-06
1300.0 11364.298013273003 0.0396728515625 5 0.0001072961373390558 4.513888888888889e-05 2.301025390625e-05
1700.0 14861.00509428008 0.0518798828125 1 7.15307582260372e-06 3.935185185185185e-06 2.006022135416667e-06
3000.0 26225.303107553085 0.091552734375 1 2.1459227467811158e-06 2.0833333333333334e-06 1.0620117187500001e-06
