clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.263596271772926 9.1552734375e-05 319 0.6577319587628866 0.0006645833333333333 0.00032981732686360675
5.0 43.77266045295488 0.000152587890625 27 0.05567010309278351 9.375e-05 4.6525955200195314e-05
7.0 61.28172463413683 0.000213623046875 10 0.020618556701030927 4.861111111111111e-05 2.4124569363064235e-05
9.0 78.79078881531878 0.000274658203125 7 0.01443298969072165 4.375e-05 2.1712112426757812e-05
12.0 105.0543850870917 0.0003662109375 7 0.007216494845360825 2.9166666666666666e-05 1.4474741617838542e-05
17.0 148.82704554004658 0.000518798828125 6 0.004123711340206186 2.361111111111111e-05 1.1717647976345486e-05
30.0 262.6359627177293 0.00091552734375 16 0.0032989690721649486 3.3333333333333335e-05 1.6542561848958334e-05
50.0 437.7266045295488 0.00152587890625 12 0.002474226804123711 4.1666666666666665e-05 2.0678202311197916e-05
70.0 612.8172463413683 0.00213623046875 5 0.0010309278350515464 2.4305555555555554e-05 1.2062284681532117e-05
90.0 787.9078881531879 0.00274658203125 3 0.0006185567010309278 1.875e-05 9.305191040039062e-06
110.0 962.9985299650074 0.00335693359375 4 0.0008247422680412372 3.0555555555555554e-05 1.5164015028211805e-05
130.0 1138.0891717768268 0.00396728515625 8 0.0016494845360824743 7.222222222222222e-05 3.584221733940972e-05
170.0 1488.2704554004658 0.00518798828125 13 0.0008934707903780069 5.115740740740741e-05 2.5388237282081887e-05
300.0 2626.3596271772926 0.0091552734375 28 0.000577319587628866 5.8333333333333346e-05 2.894948323567709e-05
500.0 4377.266045295488 0.0152587890625 5 0.00010309278350515464 1.736111111111111e-05 8.615917629665799e-06
700.0 6128.172463413683 0.0213623046875 4 8.247422680412371e-05 1.9444444444444445e-05 9.649827745225695e-06
900.0 7879.078881531878 0.0274658203125 1 2.0618556701030927e-05 6.25e-06 3.1017303466796877e-06
1100.0 9629.985299650074 0.0335693359375 5 0.00010309278350515464 3.8194444444444444e-05 1.8955018785264757e-05
1300.0 11380.891717768269 0.0396728515625 1 2.0618556701030927e-05 9.027777777777777e-06 4.480277167426215e-06
1700.0 14882.704554004658 0.0518798828125 2 1.3745704467353953e-05 7.87037037037037e-06 3.905882658781829e-06
3000.0 26263.596271772927 0.091552734375 1 2.061855670103093e-06 2.0833333333333334e-06 1.0339101155598959e-06
