clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.270637304852656 9.1552734375e-05 313 0.6348884381338742 0.0006520833333333333 0.0003206686655680338
5.0 43.784395508087755 0.000152587890625 35 0.07099391480730223 0.00012152777777777777 5.976253085666233e-05
7.0 61.29815371132286 0.000213623046875 11 0.02231237322515213 5.3472222222222224e-05 2.6295513576931425e-05
9.0 78.81191191455797 0.000274658203125 5 0.010141987829614604 3.125e-05 1.5367507934570313e-05
12.0 105.08254921941062 0.0003662109375 6 0.006085192697768763 2.5e-05 1.2294006347656251e-05
17.0 148.86694472749838 0.000518798828125 9 0.006085192697768763 3.541666666666667e-05 1.741650899251302e-05
30.0 262.70637304852653 0.00091552734375 17 0.0034482758620689655 3.541666666666667e-05 1.741650899251302e-05
50.0 437.84395508087755 0.00152587890625 9 0.0018255578093306288 3.125e-05 1.5367507934570313e-05
70.0 612.9815371132286 0.00213623046875 8 0.001622718052738337 3.888888888888889e-05 1.9124009874131947e-05
90.0 788.1191191455796 0.00274658203125 7 0.0014198782961460446 4.374999999999999e-05 2.1514511108398434e-05
110.0 963.2567011779306 0.00335693359375 4 0.0008113590263691685 3.0555555555555554e-05 1.5026007758246527e-05
130.0 1138.3942832102816 0.00396728515625 6 0.0012170385395537525 5.4166666666666664e-05 2.6637013753255207e-05
170.0 1488.6694472749837 0.00518798828125 15 0.0010141987829614604 5.902777777777778e-05 2.90275149875217e-05
300.0 2627.0637304852653 0.0091552734375 28 0.0005679513184584179 5.8333333333333346e-05 2.8686014811197922e-05
500.0 4378.4395508087755 0.0152587890625 7 0.00014198782961460447 2.4305555555555554e-05 1.1952506171332464e-05
700.0 6129.815371132286 0.0213623046875 4 8.113590263691683e-05 1.9444444444444445e-05 9.562004937065973e-06
900.0 7881.191191455796 0.0274658203125 2 4.0567951318458416e-05 1.25e-05 6.147003173828126e-06
1100.0 9632.567011779307 0.0335693359375 2 4.0567951318458416e-05 1.5277777777777777e-05 7.513003879123264e-06
1700.0 14886.694472749838 0.0518798828125 2 1.352265043948614e-05 7.87037037037037e-06 3.8703353316695605e-06
3000.0 26270.637304852655 0.091552734375 2 4.056795131845842e-06 4.166666666666667e-06 2.0490010579427084e-06
