clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.290033193641456 9.1552734375e-05 330 0.6496062992125984 0.0006875 0.0003322315216064453
5.0 43.81672198940243 0.000152587890625 31 0.0610236220472441 0.00010763888888888889 5.201604631212023e-05
7.0 61.3434107851634 0.000213623046875 11 0.021653543307086614 5.3472222222222224e-05 2.584022945827908e-05
9.0 78.87009958092438 0.000274658203125 6 0.011811023622047244 3.75e-05 1.812171936035156e-05
12.0 105.16013277456582 0.0003662109375 9 0.008858267716535433 3.75e-05 1.812171936035156e-05
17.0 148.97685476396825 0.000518798828125 9 0.005905511811023622 3.541666666666667e-05 1.7114957173665366e-05
30.0 262.9003319364146 0.0009155273437500001 15 0.002952755905511811 3.125e-05 1.510143280029297e-05
50.0 438.1672198940243 0.00152587890625 11 0.0021653543307086614 3.819444444444445e-05 1.8457306755913632e-05
70.0 613.434107851634 0.00213623046875 6 0.0011811023622047244 2.9166666666666666e-05 1.4094670613606771e-05
90.0 788.7009958092438 0.00274658203125 4 0.0007874015748031497 2.5e-05 1.2081146240234376e-05
110.0 963.9678837668534 0.00335693359375 5 0.000984251968503937 3.8194444444444444e-05 1.845730675591363e-05
130.0 1139.2347717244631 0.00396728515625 5 0.000984251968503937 4.513888888888889e-05 2.1813180711534288e-05
170.0 1489.7685476396825 0.00518798828125 17 0.001115485564304462 6.689814814814815e-05 3.232825243914569e-05
300.0 2629.0033193641457 0.0091552734375 28 0.0005511811023622047 5.8333333333333346e-05 2.818934122721355e-05
500.0 4381.672198940243 0.0152587890625 8 0.00015748031496062991 2.777777777777778e-05 1.342349582248264e-05
700.0 6134.3410785163405 0.0213623046875 3 5.905511811023622e-05 1.4583333333333333e-05 7.0473353068033856e-06
900.0 7887.009958092437 0.0274658203125 1 1.968503937007874e-05 6.25e-06 3.020286560058594e-06
1100.0 9639.678837668534 0.0335693359375 3 5.905511811023622e-05 2.2916666666666667e-05 1.1074384053548178e-05
1300.0 11392.347717244631 0.0396728515625 3 5.905511811023622e-05 2.7083333333333332e-05 1.3087908426920573e-05
1700.0 14897.685476396826 0.0518798828125 1 6.561679790026247e-06 3.935185185185185e-06 1.9016619081850405e-06
3000.0 26290.03319364146 0.091552734375 1 1.968503937007874e-06 2.0833333333333334e-06 1.006762186686198e-06
