clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.226173889084137 9.1552734375e-05 318 0.6437246963562753 0.0006625 0.0003394989013671875
5.0 43.71028981514023 0.000152587890625 40 0.08097165991902834 0.0001388888888888889 7.117377387152778e-05
7.0 61.19440574119632 0.000213623046875 8 0.016194331983805668 3.888888888888889e-05 1.992865668402778e-05
9.0 78.67852166725241 0.000274658203125 4 0.008097165991902834 2.5e-05 1.2811279296875e-05
12.0 104.90469555633655 0.0003662109375 11 0.011133603238866396 4.5833333333333334e-05 2.348734537760417e-05
17.0 148.6149853714768 0.000518798828125 10 0.006747638326585695 3.935185185185186e-05 2.0165902596932875e-05
30.0 262.26173889084134 0.0009155273437499999 13 0.002631578947368421 2.7083333333333332e-05 1.3878885904947916e-05
50.0 437.1028981514023 0.00152587890625 5 0.0010121457489878543 1.736111111111111e-05 8.896721733940972e-06
70.0 611.9440574119632 0.00213623046875 6 0.0012145748987854252 2.9166666666666666e-05 1.4946492513020834e-05
90.0 786.7852166725241 0.00274658203125 7 0.0014170040485829958 4.374999999999999e-05 2.2419738769531247e-05
110.0 961.626375933085 0.00335693359375 4 0.0008097165991902835 3.0555555555555554e-05 1.565823025173611e-05
130.0 1136.467535193646 0.00396728515625 4 0.0008097165991902835 3.611111111111111e-05 1.8505181206597223e-05
170.0 1486.1498537147677 0.00518798828125 16 0.0010796221322537112 6.296296296296296e-05 3.226544415509259e-05
300.0 2622.617388908414 0.0091552734375 26 0.0005263157894736842 5.4166666666666664e-05 2.7757771809895832e-05
500.0 4371.028981514023 0.015258789062500002 7 0.0001417004048582996 2.4305555555555554e-05 1.2455410427517361e-05
700.0 6119.440574119632 0.0213623046875 4 8.097165991902834e-05 1.9444444444444445e-05 9.96432834201389e-06
900.0 7867.852166725241 0.0274658203125 1 2.0242914979757085e-05 6.25e-06 3.20281982421875e-06
1100.0 9616.26375933085 0.0335693359375 2 4.048582995951417e-05 1.5277777777777777e-05 7.829115125868054e-06
1300.0 11364.67535193646 0.0396728515625 3 6.072874493927125e-05 2.7083333333333332e-05 1.3878885904947916e-05
1700.0 14861.498537147678 0.0518798828125 3 2.0242914979757085e-05 1.1805555555555555e-05 6.049770779079861e-06
3000.0 26226.173889084137 0.091552734375 1 2.0242914979757085e-06 2.0833333333333334e-06 1.0676066080729166e-06
