clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.291695834461887 9.1552734375e-05 322 0.6452905811623246 0.0006708333333333333 0.0003240955352783203
5.0 43.819493057436475 0.000152587890625 36 0.07214428857715431 0.000125 6.039047241210937e-05
7.0 61.34729028041107 0.000213623046875 7 0.014028056112224449 3.4027777777777775e-05 1.6439628601074218e-05
9.0 78.87508750338566 0.000274658203125 8 0.01603206412825651 5e-05 2.4156188964843753e-05
12.0 105.16678333784755 0.0003662109375 5 0.00501002004008016 2.0833333333333333e-05 1.0065078735351563e-05
17.0 148.98627639528402 0.000518798828125 9 0.006012024048096192 3.541666666666667e-05 1.7110633850097657e-05
30.0 262.9169583446189 0.00091552734375 13 0.0026052104208416833 2.7083333333333332e-05 1.3084602355957031e-05
50.0 438.1949305743648 0.00152587890625 17 0.003406813627254509 5.902777777777778e-05 2.8517723083496096e-05
70.0 613.4729028041107 0.00213623046875 5 0.001002004008016032 2.4305555555555554e-05 1.1742591857910155e-05
90.0 788.7508750338566 0.00274658203125 5 0.001002004008016032 3.125e-05 1.5097618103027343e-05
110.0 964.0288472636025 0.00335693359375 4 0.0008016032064128256 3.0555555555555554e-05 1.4762115478515624e-05
130.0 1139.3068194933485 0.00396728515625 4 0.0008016032064128256 3.611111111111111e-05 1.7446136474609373e-05
170.0 1489.8627639528402 0.00518798828125 16 0.0010688042752171009 6.296296296296296e-05 3.0418904622395834e-05
300.0 2629.169583446189 0.0091552734375 26 0.0005210420841683367 5.4166666666666664e-05 2.6169204711914063e-05
500.0 4381.9493057436475 0.015258789062499998 7 0.0001402805611222445 2.4305555555555554e-05 1.1742591857910155e-05
700.0 6134.729028041107 0.0213623046875 5 0.0001002004008016032 2.4305555555555554e-05 1.1742591857910155e-05
900.0 7887.508750338566 0.0274658203125 2 4.0080160320641287e-05 1.25e-05 6.039047241210938e-06
1100.0 9640.288472636024 0.0335693359375 2 4.0080160320641287e-05 1.5277777777777777e-05 7.381057739257812e-06
1300.0 11393.068194933485 0.0396728515625 3 6.012024048096192e-05 2.7083333333333332e-05 1.3084602355957031e-05
1700.0 14898.627639528402 0.0518798828125 1 6.680026720106881e-06 3.935185185185185e-06 1.9011815388997396e-06
3000.0 26291.695834461887 0.091552734375 1 2.004008016032064e-06 2.0833333333333334e-06 1.0065078735351564e-06
